artifact,category,status,reason,regeneration_command
data/processed/rotation_policy_comparison.csv,rotation_era,regenerate_needed,P0-1/P0-2/P0-3 changed env physics + reward accounting; P1-4 adds preference-eval axis,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/leave_one_out_rotation_transfer.csv,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/leave_one_out_rotation_summary.csv,rotation_era,regenerate_needed,derived from leave_one_out_rotation_transfer.csv,python src/transfer/leave_one_out_rotation.py
data/processed/two_factor_risk.csv,rotation_era,regenerate_needed,built on pre-fix transfer + fingerprint inputs,python src/transfer/two_factor_predictor.py
data/processed/ppo_rotation_direct_final.zip,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_direct_final_vecnormalize.pkl,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_direct_seed1_final.zip,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_direct_seed1_final_vecnormalize.pkl,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_direct_seed1_site_transitions.csv,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_direct_seed2_final.zip,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_direct_seed2_final_vecnormalize.pkl,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_direct_seed2_site_transitions.csv,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_direct_site_transitions.csv,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_residual_final.zip,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_residual_final_vecnormalize.pkl,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_residual_seed1_final.zip,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_residual_seed1_final_vecnormalize.pkl,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_residual_seed1_site_transitions.csv,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_residual_seed2_final.zip,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_residual_seed2_final_vecnormalize.pkl,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_residual_seed2_site_transitions.csv,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/ppo_rotation_residual_site_transitions.csv,rotation_era,regenerate_needed,reward/accounting/env changed (P0-1/P0-2/P0-3); P1-4 adds preference eval,python src/rl/train_rotation_compare.py --n-seeds 3
data/processed/transfer_rot_finetuned_beijing_plain_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_beijing_plain_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_hebei_central_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_hebei_central_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_henan_north_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_henan_north_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_ningxia_irrigation_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_ningxia_irrigation_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_shaanxi_guanzhong_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_shaanxi_guanzhong_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_beijing_plain_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_beijing_plain_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_hebei_central_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_hebei_central_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_henan_north_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_henan_north_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_ningxia_irrigation_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_ningxia_irrigation_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_shaanxi_guanzhong_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_shaanxi_guanzhong_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/environmental_fingerprints.csv,rotation_era,valid,"fingerprint code unchanged in audit-v2 (cool/warm seasons, TRAIN_YEARS)",n/a
data/processed/site_distance_matrix.csv,rotation_era,valid,derived from environmental_fingerprints.csv,n/a
data/processed/site_pca.csv,rotation_era,valid,derived from fingerprints,n/a
data/processed/site_clusters.csv,rotation_era,valid,derived from fingerprints,n/a
data/processed/agera5_vs_openmeteo_validation.csv,other,valid,cross-product consistency check,n/a
data/processed/ppo_smoke_test.zip,other,valid,"CI smoke test artifact, not a result",n/a
data/raw/cmip6,raw_data,regenerate_needed,P0-7: fail validation (CMCC_CM2_VHR4 shortwave_radiation entirely empty in all files),"python src/data/download_cmip6.py (validates, quarantines, re-downloads)"
figures/fig7_allocation_scan.png,figure,regenerate_needed,built from pre-fix rotation results,rerun after results regenerated
figures/fig8_algorithm_comparison.png,figure,regenerate_needed,built from pre-fix rotation results,rerun after results regenerated
figures/fig9_marginal_water_value.png,figure,regenerate_needed,built from pre-fix rotation results,rerun after results regenerated
figures/fig10_rotation_policy_comparison.png,figure,regenerate_needed,built from pre-fix rotation results,rerun after results regenerated
