artifact,category,status,reason,regeneration_command
data/processed/ppo_rotation_residual_seed2_final.zip,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_residual_seed2_final_vecnormalize.pkl,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_residual_seed2_site_transitions.csv,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_residual_site_transitions.csv,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/leave_one_out_rotation_transfer.csv,rotation_era,regenerate_needed,transfer in progress (beijing fold done),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_beijing_plain_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_beijing_plain_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_hebei_central_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_hebei_central_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_henan_north_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_henan_north_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_shaanxi_guanzhong_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_finetuned_shaanxi_guanzhong_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_beijing_plain_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_beijing_plain_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_hebei_central_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_hebei_central_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_henan_north_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_henan_north_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_shaanxi_guanzhong_final.zip,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/transfer_rot_source_excl_shaanxi_guanzhong_final_vecnormalize.pkl,rotation_era,regenerate_needed,rotation env changed (P0-1/P0-2/P0-3),python src/transfer/leave_one_out_rotation.py
data/processed/environmental_fingerprints.csv,rotation_era,valid,"fingerprint code unchanged in audit-v2 (cool/warm seasons, TRAIN_YEARS)",n/a
data/processed/site_distance_matrix.csv,rotation_era,valid,derived from environmental_fingerprints.csv,n/a
data/processed/site_pca.csv,rotation_era,valid,derived from fingerprints,n/a
data/processed/site_clusters.csv,rotation_era,valid,derived from fingerprints,n/a
data/processed/agera5_vs_openmeteo_validation.csv,other,valid,cross-product consistency check,n/a
data/processed/ppo_smoke_test.zip,other,valid,"CI smoke test artifact, not a result",n/a
data/raw/cmip6,raw_data,valid_regenerated,"8/10 re-downloaded with degraded manifests (CMCC_CM2_VHR4 radiation is an upstream API gap, recorded per file); ningxia 2 files pending daily-quota reset (2026-08-04)",python src/data/download_cmip6.py
