SMT_w1,SMT_w2,SMT_w3,SMT_w4,SMT_m1,SMT_m2,SMT_m3,SMT_m4,alpha,total_yield_t_ha,total_irrigation_mm,water_loss_mm,yield_cv,site_id,mode
92.1044778438497,48.197458682985285,60.21740799531695,29.346889659345315,6.058734014318699,40.46671635574305,23.633559766091388,36.31581368434497,0.12343273526643321,10.394008901930107,175.54473086989495,142.53623123153565,0.14574200084999703,beijing_plain,joint
99.69833186565164,47.65418300475165,46.82181870182109,31.256414465865447,42.47743069115671,2.208053594589345,20.318199553755914,73.19819566183666,0.6493134889443095,13.757851965286429,411.76189086809353,189.789730638183,0.030445301280658817,beijing_plain,joint
92.1044778438497,80.68356606362838,58.545689678666015,32.36698083454846,6.058734014318699,40.46671635574305,47.76325035270044,36.31581368434497,0.12343273526643321,9.799287014692258,220.54473086989498,78.20169928180391,0.11288639178576652,beijing_plain,joint
53.273258044980096,70.93038858049796,42.78281288727128,39.00449510718801,67.85673155551663,6.163930376752873,48.5504243677089,73.05919773838092,0.15762363930134066,12.278685732109883,330.2487525160856,213.17993905280173,0.07267270074478144,beijing_plain,joint
91.25216082896466,84.17297664501578,58.545689678666015,32.36698083454846,60.17788827942087,40.46671635574305,47.76325035270044,35.66810981082894,0.12343273526643321,10.138753375611902,253.10291388749707,79.25452568011838,0.1051999706625781,beijing_plain,joint
72.8226568272382,70.93038858049796,46.35503559872818,39.095020244792835,57.68534687312959,33.583439769349766,48.27718806826719,73.06050791290477,0.1151474949662728,12.088451079119212,288.33106539140505,171.63604760101117,0.08107736662352961,beijing_plain,joint
94.85691817882045,80.67424705756683,60.59296459322275,84.6321716983277,6.059397428113896,2.7037129055985636,16.76279979691484,34.25788191098542,0.16603761238886838,10.001613355875467,169.71692557499077,136.9441235486459,0.14139060230509298,beijing_plain,joint
14.864489335900608,63.647928766306016,13.147250341327556,39.25298584151843,77.08147470402083,35.86575455398556,19.775991845159385,97.70200111579277,0.5,13.901396475252316,432.31159661149525,289.47652349087946,0.04065675516925279,beijing_plain,independent
11.068886052405611,99.96622220266745,8.094115969595581,29.625065585459744,73.70705852316856,28.195034233215726,31.585749393062585,97.14336076447749,0.5,12.692516370016204,447.44468580033464,214.33802269209755,0.02612822055309891,beijing_plain,independent
16.057553932762744,55.10542065537428,57.57811953881133,40.14829165023494,11.238305342479052,35.66797879999919,21.038325385337792,98.45226300762482,0.5,13.264292652503292,395.0,318.43890013006666,0.07040921394097564,beijing_plain,independent
14.801905146607323,63.647928766306016,13.128056747969552,42.83534577656236,76.95198569760062,35.86539364301511,27.060464845830808,98.01534927291914,0.5,13.901148989246545,450.0,202.81432488383194,0.04040898261968714,beijing_plain,independent
16.101299393546505,4.681234416121342,8.567429395643408,13.684130862277698,7.103489971911827,17.12807500999173,20.06502469513912,50.86100527607695,0.5,10.688016440564425,225.0,175.0096179597927,0.24202529008849583,beijing_plain,independent
15.08937683977944,27.894088217770246,58.053127788456095,11.773244383604348,13.54121504896376,16.920320186221396,20.062971878974924,14.039479077691118,0.5,10.564103310279311,295.0,70.29600092567924,0.22644093469640258,beijing_plain,independent
12.011839839732914,7.703721316265244,14.859296246685492,13.042965329733788,7.107276356730999,21.97173491066289,20.064995593470442,8.035853319870363,0.5,9.17720477945021,185.0,137.2594836374249,0.15388238892807363,beijing_plain,independent
14.108910026208617,7.535381459117644,14.859296246685492,13.042965329733788,7.107276356730999,22.391817370169264,20.064995593470442,8.035853319870363,0.5,9.14975849278564,190.0,90.08025450615472,0.14926294009456995,beijing_plain,independent
12.011839839732914,7.703721316265244,14.859296246685492,13.042965329733788,10.2353592724894,27.325241007848295,19.766138776491832,95.50083354606471,0.5,12.270086686384875,250.0,309.1271531247855,0.13937300856468993,beijing_plain,independent
12.248662133442362,18.657758323222218,17.424101336443695,26.975883967133495,12.298861271395397,34.13839533687501,33.350215712638686,53.18054173108395,0.5,12.5693395743923,320.0,204.51387406702196,0.10174564851485116,beijing_plain,independent
11.571501060753299,7.7025576524235175,8.56844363281109,11.886477567492728,7.096704985932322,16.555783511734894,20.06502469513912,50.86100527607695,0.5,11.21716877834297,225.0,183.97820328319617,0.17288827294725292,beijing_plain,independent
11.60969491909919,7.7125431583814645,9.754642190856483,13.087929811091405,15.822352115647313,17.145620943076914,27.342079518667767,9.601248846134506,0.5,10.26544039842683,245.0,109.48186558939445,0.21135105623358824,beijing_plain,independent
12.282245881327537,9.400933619704507,21.36994941884665,19.81744877447177,10.201514387598145,16.791306199784053,19.772313727698457,98.22199889079886,0.5,12.175279331605996,279.5131600675272,292.9620880205854,0.15459810653840136,beijing_plain,independent
13.10755369839642,3.836188232197747,72.66479167901863,33.338223576195745,40.869844220609124,68.7240199635839,22.02765694988209,19.859661875405358,0.5,10.759731492590728,371.86993576002396,84.20197614749054,0.08534352924541548,beijing_plain,independent
56.37751573286839,7.7025576524235175,67.94674689573873,11.87971273153451,6.311935285056018,16.555783511734894,20.00060867332352,51.695015806429126,0.5,12.739600759967557,350.0,150.25219206153218,0.07488882974322869,beijing_plain,independent
12.923543718900667,65.63667231156597,72.66479167901863,25.670376096513714,38.48517784127094,29.21959443310454,15.634664990358637,99.09761091807994,0.5,13.547305297856388,423.13412361997337,225.68333801532043,0.05039117824986927,beijing_plain,independent
11.571501060753299,7.7025576524235175,47.69719391564368,11.779693654307884,7.096704985932322,16.5533351717394,20.065109946037524,49.5820547285757,0.5,11.997889201140302,300.0,188.7667512446779,0.1321579154096003,beijing_plain,independent
11.210642937026194,62.119136738185404,68.841600174775,25.415365441278446,90.76105685723942,17.71345670765069,20.0598228838974,98.45226300762482,0.5,13.620853174114284,440.0,163.3948880038397,0.057505248474703285,beijing_plain,independent
11.210642937026194,62.119136738185404,68.841600174775,25.419686220917825,36.07106231967279,17.71345670765069,19.544876432487573,98.46597090011015,0.5,13.520970467588933,400.0,284.81214213759466,0.053490695008449836,beijing_plain,independent
11.60969491909919,7.464117225055585,8.818720701024734,11.848532996569986,11.032250264911584,16.548870029527247,20.562864490356183,8.567509945886606,0.5,9.748497119106139,215.0,146.8109427665607,0.17848699851567834,beijing_plain,independent
11.741908177331949,63.78496858166614,17.424101336443695,42.94600881537918,12.084824819940648,33.99990687964368,30.526111381953207,96.63139448647453,0.5,13.096548219714816,405.0,261.94313752959135,0.071634030735907,beijing_plain,independent
12.245885004704903,7.913218752838405,21.36994941884665,2.0243211857170085,12.3122311677735,18.107873643225474,20.016855608726967,47.997520315492416,0.5,11.692845465753937,240.0,149.11133530779574,0.10498823844702147,beijing_plain,independent
33.26351659093078,67.78262874193622,22.14599315902409,9.752166141328042,6.1393082271801225,16.54337474520463,15.592755125953623,1.2265827470612383,0.5,9.998157680236048,295.0,73.66140484607737,0.19734677365157183,beijing_plain,independent
12.096079868887278,53.3637190617958,75.63053201781285,13.144820430594786,75.51380791586979,35.82759257256201,22.148934881493915,5.274414702292773,0.5,11.512131847781074,389.99607184762215,81.71914648654209,0.15156121971528527,beijing_plain,independent
7.763022350842451,63.17401213976922,68.841600174775,25.415365441278446,90.96642487143671,17.7643393614154,20.0598228838974,49.231886215554916,0.5,12.310217491700998,430.8711616789413,104.40098903211288,0.1488633781038051,beijing_plain,independent
11.571753995765707,7.7125431583814645,9.754642190856483,9.256047903574363,5.835469024227096,16.54337474520463,27.390248605079936,10.122376095156298,0.5,9.294685703320612,200.0,70.9123796573678,0.17574955240833867,beijing_plain,independent
14.108910026208617,7.7025576524235175,57.05536695988485,13.402883945844358,7.107276356730999,17.137359087568726,20.064995593470442,10.472345747182239,0.5,9.42654466160128,285.0,74.41345185231233,0.19412029003837705,beijing_plain,independent
11.497319210120594,7.535381459117644,14.859296246685492,13.6836944826574,7.103433403773556,22.248372502696718,20.064995593470442,11.01363428205498,0.5,9.193060445798084,190.0,122.33661371407493,0.15453533257948135,beijing_plain,independent
15.08937683977944,27.894088217770246,74.28934093762899,11.773244383604348,13.54121504896376,16.920320186221396,21.707543932513033,14.039479077691118,0.5,10.609027382314927,300.0,70.29601646578051,0.22047707669696928,beijing_plain,independent
11.60969491909919,7.7125431583814645,8.818720701024734,11.848532996569986,15.822352115647313,16.548870029527247,20.562864490356183,8.567509945886606,0.5,9.60749418115083,230.0,99.55374661430365,0.1971325433526997,beijing_plain,independent
12.282245881327537,10.63277681915228,21.36994941884665,19.81744877447177,7.073431471839841,22.487212696563457,20.07117054467707,10.017529312734666,0.5,9.78884350761667,245.0,96.54058508872706,0.18841670215428782,beijing_plain,independent
11.60969491909919,18.657758323222218,9.902382986938697,26.309359278919825,72.3916740150026,37.58840190884223,33.30195274524482,55.47351655347421,0.5,12.969877356672777,375.50586879410923,136.38081227354888,0.06124560232621205,beijing_plain,independent
