policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_direct_gamma1,hebei_central,2019,water_vs_cost,13.304249453456064,370.0,0.17117117117117117,-8.681515781781746,-8.681515781781746,2.64791529687926,370.0,10.656334156576804,0.0,,,0
ppo_direct_gamma1,hebei_central,2020,balanced,15.318196303996341,170.0,0.12612612612612611,-2.02233636076659,-2.02233636076659,3.9975032442224654,90.0,11.320693059773875,80.0,,,0
ppo_direct_gamma1,hebei_central,2020,yield_max,14.558277776335935,180.0,0.09009009009009009,-0.49179685053349664,-0.49179685053349664,4.025778915579777,100.0,10.532498860756156,80.0,,,0
ppo_direct_gamma1,hebei_central,2020,water_min,14.827109888693297,120.0,0.08108108108108109,-2.535517046561318,-2.535517046561318,4.003192756960156,100.0,10.823917131733142,20.0,,,0
ppo_direct_gamma1,hebei_central,2020,cost_min,14.958162146585703,160.0,0.13513513513513514,-3.6122762833032143,-3.6122762833032143,3.981539363324065,80.0,10.976622783261638,80.0,,,0
ppo_direct_gamma1,hebei_central,2020,risk_min,15.745509061399128,440.0,0.34234234234234234,-2.9041050311632346,-2.9041050311632346,4.313324043455035,140.0,11.432185017944093,300.0,,,0
ppo_direct_gamma1,hebei_central,2020,yield_vs_water,15.318196303996341,170.0,0.12612612612612611,-1.5286148954026872,-1.5286148954026872,3.9975032442224654,90.0,11.320693059773875,80.0,,,0
ppo_direct_gamma1,hebei_central,2020,water_vs_cost,14.958162146585703,160.0,0.11711711711711711,-3.701165172192104,-3.701165172192104,3.981539363324065,80.0,10.976622783261638,80.0,,,0
ppo_direct_gamma1,hebei_central,2021,balanced,13.915870963653791,120.0,0.09174311926605505,-1.30158124845331,-1.30158124845331,4.095860107900229,120.0,9.820010855753562,0.0,,,0
ppo_direct_gamma1,hebei_central,2021,yield_max,13.915870963653791,120.0,0.11009174311926606,-0.09443385145996075,-0.09443385145996075,4.095860107900229,120.0,9.820010855753562,0.0,,,0
ppo_direct_gamma1,hebei_central,2021,water_min,13.915870963653791,120.0,0.09174311926605505,-2.44206197878,-2.44206197878,4.095860107900229,120.0,9.820010855753562,0.0,,,0
ppo_direct_gamma1,hebei_central,2021,cost_min,13.915870963653791,120.0,0.11009174311926606,-2.64206197878,-2.64206197878,4.095860107900229,120.0,9.820010855753562,0.0,,,0
ppo_direct_gamma1,hebei_central,2021,risk_min,14.02817654043169,175.0,0.1926605504587156,-1.5113032894918017,-1.5113032894918017,4.268300678499895,150.0,9.759875861931794,25.0,,,0
ppo_direct_gamma1,hebei_central,2021,yield_vs_water,13.915870963653791,120.0,0.09174311926605505,-0.9603098938999692,-0.9603098938999692,4.095860107900229,120.0,9.820010855753562,0.0,,,0
ppo_direct_gamma1,hebei_central,2021,water_vs_cost,13.915870963653791,120.0,0.09174311926605505,-2.7587286454466664,-2.7587286454466664,4.095860107900229,120.0,9.820010855753562,0.0,,,0
ppo_direct_gamma1,hebei_central,2022,balanced,14.74863927266562,110.0,0.05405405405405406,-1.0704919591397217,-1.0704919591397217,4.424570940467561,70.0,10.32406833219806,40.0,,,0
ppo_direct_gamma1,hebei_central,2022,yield_max,12.274736874079977,80.0,0.02702702702702703,0.07999411426904068,0.07999411426904068,4.419990802150571,80.0,7.854746071929406,0.0,,,0
ppo_direct_gamma1,hebei_central,2022,water_min,15.790136477511513,60.0,0.05405405405405406,-1.208822258643557,-1.208822258643557,4.353711038109714,60.0,11.436425439401798,0.0,,,0
ppo_direct_gamma1,hebei_central,2022,cost_min,14.777901006309495,80.0,0.05405405405405406,-1.8732029843402693,-1.8732029843402693,4.463019212417207,60.0,10.314881793892289,20.0,,,0
ppo_direct_gamma1,hebei_central,2022,risk_min,13.461885615014507,435.0,0.6936936936936937,-2.1984291803536937,-2.1984291803536937,4.914901446896087,385.0,8.54698416811842,50.0,,,0
ppo_direct_gamma1,hebei_central,2022,yield_vs_water,15.872977211028637,80.0,0.036036036036036036,-0.37700535289462245,-0.37700535289462245,4.395702621140517,80.0,11.47727458988812,0.0,,,0
ppo_direct_gamma1,hebei_central,2022,water_vs_cost,14.788563584329335,80.0,0.04504504504504504,-1.8176423393249364,-1.8176423393249364,4.474162066247317,60.0,10.314401518082018,20.0,,,0
ppo_direct_gamma1,henan_north,2018,balanced,17.52025768057593,40.0,0.03636363636363636,-0.013635872072043975,-0.013635872072043975,6.078180466481993,40.0,11.442077214093938,0.0,,,0
ppo_direct_gamma1,henan_north,2018,yield_max,17.45467420531703,40.0,0.045454545454545456,0.6902836606907374,0.6902836606907374,6.0125969912230905,40.0,11.442077214093938,0.0,,,0
ppo_direct_gamma1,henan_north,2018,water_min,17.34967131114888,40.0,0.05454545454545454,-0.6805249455984956,-0.6805249455984956,5.9075766056339445,40.0,11.442094705514938,0.0,,,0
ppo_direct_gamma1,henan_north,2018,cost_min,17.34967131114888,40.0,0.06363636363636363,-0.7471916122651623,-0.7471916122651623,5.9075766056339445,40.0,11.442094705514938,0.0,,,0
ppo_direct_gamma1,henan_north,2018,risk_min,18.06417841951919,450.0,0.8909090909090909,-2.2527293120046306,-2.2527293120046306,6.593404792512113,330.0,11.470773627007077,120.0,,,0
ppo_direct_gamma1,henan_north,2018,yield_vs_water,17.34967131114888,40.0,0.045454545454545456,0.19737527200751392,0.19737527200751392,5.9075766056339445,40.0,11.442094705514938,0.0,,,0
ppo_direct_gamma1,henan_north,2018,water_vs_cost,17.34967131114888,40.0,0.05454545454545454,-0.8194138344873847,-0.8194138344873847,5.9075766056339445,40.0,11.442094705514938,0.0,,,0
ppo_direct_gamma1,henan_north,2019,balanced,9.507052413018627,270.0,0.0990990990990991,-3.472144563208253,-3.472144563208253,2.06057347313031,250.0,7.446478939888318,20.0,,,0
ppo_direct_gamma1,henan_north,2019,yield_max,3.6865665035325486,270.0,0.10810810810810811,-1.5775730399601087,-1.5775730399601087,2.0390124234088134,250.0,1.6475540801237352,20.0,,,0
ppo_direct_gamma1,henan_north,2019,water_min,9.357276040304697,420.0,0.17117117117117117,-9.002344003276049,-9.002344003276049,2.0450706123248126,220.0,7.312205427979885,200.0,,,0
ppo_direct_gamma1,henan_north,2019,cost_min,3.972465018780337,240.0,0.10810810810810811,-5.668534497085316,-5.668534497085316,2.0148251533113863,220.0,1.9576398654689504,20.0,,,0
ppo_direct_gamma1,henan_north,2019,risk_min,4.244098468392892,450.0,0.42342342342342343,-2.3842308999805604,-2.3842308999805604,4.1201960430347455,450.0,0.12390242535814605,0.0,,,0
ppo_direct_gamma1,henan_north,2019,yield_vs_water,9.507052413018627,270.0,0.0990990990990991,-2.9005973706769868,-2.9005973706769868,2.06057347313031,250.0,7.446478939888318,20.0,,,0
ppo_direct_gamma1,henan_north,2019,water_vs_cost,3.972465018780337,240.0,0.0990990990990991,-5.70186783041865,-5.70186783041865,2.0148251533113863,220.0,1.9576398654689504,20.0,,,0
ppo_direct_gamma1,henan_north,2020,balanced,17.3769850129519,130.0,0.07339449541284404,-1.264134330699929,-1.264134330699929,6.715199503357786,70.0,10.661785509594115,60.0,,,0
ppo_direct_gamma1,henan_north,2020,yield_max,17.362606156669987,130.0,0.09174311926605505,0.05859963177008076,0.05859963177008076,6.698328750385713,70.0,10.664277406284274,60.0,,,0
ppo_direct_gamma1,henan_north,2020,water_min,17.34273259784442,120.0,0.08256880733944955,-2.297876390512764,-2.297876390512764,6.7211012528325345,60.0,10.621631345011886,60.0,,,0
ppo_direct_gamma1,henan_north,2020,cost_min,17.393069588209777,120.0,0.07339449541284404,-2.597184685775592,-2.597184685775592,6.764555722858578,60.0,10.628513865351199,60.0,,,0
ppo_direct_gamma1,henan_north,2020,risk_min,18.7545249450889,450.0,0.8807339449541285,-2.246428366239409,-2.246428366239409,7.285040158526805,345.0,11.469484786562093,105.0,,,0
ppo_direct_gamma1,henan_north,2020,yield_vs_water,17.376268541941002,130.0,0.07339449541284404,-0.8531309301934337,-0.8531309301934337,6.714508357068439,70.0,10.661760184872561,60.0,,,0
ppo_direct_gamma1,henan_north,2020,water_vs_cost,17.416715869363205,120.0,0.06422018348623854,-2.7136454426603267,-2.7136454426603267,6.767732103076097,60.0,10.64898376628711,60.0,,,0
ppo_direct_gamma1,henan_north,2021,balanced,10.747619332264772,80.0,0.11926605504587157,-1.1166491362988349,-1.1166491362988349,2.5123536188671447,80.0,8.235265713397627,0.0,,,0
ppo_direct_gamma1,henan_north,2021,yield_max,10.747619332264772,80.0,0.12844036697247707,-0.32358043296740535,-0.32358043296740535,2.5123536188671447,80.0,8.235265713397627,0.0,,,0
ppo_direct_gamma1,henan_north,2021,water_min,10.747619332264772,80.0,0.11009174311926606,-1.865273395185818,-1.865273395185818,2.5123536188671447,80.0,8.235265713397627,0.0,,,0
ppo_direct_gamma1,henan_north,2021,cost_min,10.747619332264772,80.0,0.11926605504587157,-1.998606728519158,-1.998606728519158,2.5123536188671447,80.0,8.235265713397627,0.0,,,0
ppo_direct_gamma1,henan_north,2021,risk_min,13.507895282782496,150.0,0.22018348623853212,-1.3919074840710428,-1.3919074840710428,3.110580299200412,125.0,10.397314983582083,25.0,,,0
ppo_direct_gamma1,henan_north,2021,yield_vs_water,10.747619332264772,80.0,0.11926605504587157,-0.7763669759290974,-0.7763669759290974,2.5123536188671447,80.0,8.235265713397627,0.0,,,0
ppo_direct_gamma1,henan_north,2021,water_vs_cost,10.747619332264772,80.0,0.11009174311926606,-1.843051172963596,-1.843051172963596,2.5123536188671447,80.0,8.235265713397627,0.0,,,0
ppo_direct_gamma1,henan_north,2022,balanced,16.915514987251186,170.0,0.07207207207207207,-1.8082148802869455,-1.8082148802869455,6.472001769760631,110.0,10.443513217490556,60.0,,,0
ppo_direct_gamma1,henan_north,2022,yield_max,17.887946140856094,110.0,0.0990990990990991,0.17729575347586835,0.17729575347586835,6.336704742964813,110.0,11.55124139789128,0.0,,,0
ppo_direct_gamma1,henan_north,2022,water_min,17.235932801866905,150.0,0.07207207207207207,-3.1464906519369533,-3.1464906519369533,6.467467452592989,110.0,10.768465349273917,40.0,,,0
ppo_direct_gamma1,henan_north,2022,cost_min,17.18786505968137,140.0,0.06306306306306306,-3.273598824104181,-3.273598824104181,6.447533110263951,100.0,10.740331949417422,40.0,,,0
ppo_direct_gamma1,henan_north,2022,risk_min,18.209740134324328,450.0,0.7927927927927928,-2.2262300056716455,-2.2262300056716455,7.2215427270743024,375.0,10.988197407250027,75.0,,,0
ppo_direct_gamma1,henan_north,2022,yield_vs_water,16.920090300896284,170.0,0.07207207207207207,-1.2856026062691064,-1.2856026062691064,6.4803426133861635,110.0,10.43974768751012,60.0,,,0
ppo_direct_gamma1,henan_north,2022,water_vs_cost,17.174549905149995,140.0,0.07207207207207207,-3.225630731675622,-3.225630731675622,6.430328071415084,100.0,10.74422183373491,40.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2018,balanced,13.964820072643345,140.0,0.05555555555555555,-1.548891068611868,-1.548891068611868,4.651250960079181,40.0,9.313569112564165,100.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2018,yield_max,13.964943193311134,120.0,0.21296296296296297,-0.08138037875735438,-0.08138037875735438,4.65137440223511,20.0,9.313568791076024,100.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2018,water_min,13.964820072643345,120.0,0.08333333333333333,-2.438611656041857,-2.438611656041857,4.651250960079181,20.0,9.313569112564165,100.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2018,cost_min,13.963430639100146,120.0,0.06481481481481481,-2.6386315068962265,-2.6386315068962265,4.64986120386478,20.0,9.313569435235365,100.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2018,risk_min,13.982243819832327,325.0,0.7777777777777778,-1.6065300742207567,-1.6065300742207567,4.650702908145166,220.0,9.33154091168716,105.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2018,yield_vs_water,13.964820072643345,120.0,0.16666666666666666,-0.9430582802092793,-0.9430582802092793,4.651250960079181,20.0,9.313569112564165,100.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2018,water_vs_cost,13.964820072643345,120.0,0.17592592592592593,-2.755278322708522,-2.755278322708522,4.651250960079181,20.0,9.313569112564165,100.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2019,balanced,11.35422431244915,110.0,0.07339449541284404,-1.618503177761847,-1.618503177761847,1.1641634810860761,50.0,10.190060831363073,60.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2019,yield_max,11.35422431244915,110.0,0.10091743119266056,-0.5858527833054584,-0.5858527833054584,1.1641634810860761,50.0,10.190060831363073,60.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2019,water_min,11.455971775015229,100.0,0.05504587155963303,-2.369666568275786,-2.369666568275786,1.1483374151742907,40.0,10.307634359840938,60.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2019,cost_min,11.455971775015229,100.0,0.07339449541284404,-2.536333234942453,-2.536333234942453,1.1483374151742907,40.0,10.307634359840938,60.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2019,risk_min,13.770448831739543,360.0,0.29357798165137616,-1.8069984974899969,-1.8069984974899969,2.525486187499069,175.0,11.244962644240474,185.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2019,yield_vs_water,11.35422431244915,110.0,0.07339449541284404,-1.1696567499800887,-1.1696567499800887,1.1641634810860761,50.0,10.190060831363073,60.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2019,water_vs_cost,11.455971775015229,100.0,0.07339449541284404,-2.316888790498009,-2.316888790498009,1.1483374151742907,40.0,10.307634359840938,60.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2020,balanced,16.037835875527676,20.0,0.037383177570093455,0.19305729347178457,0.19305729347178457,4.832679861161359,20.0,11.205156014366317,0.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2020,yield_max,16.03759224586316,20.0,0.18691588785046728,0.6781083424842683,0.6781083424842683,4.832436231496841,20.0,11.205156014366317,0.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2020,water_min,16.068332378273944,20.0,0.018691588785046728,-0.29167800644867115,-0.29167800644867115,4.861952700378858,20.0,11.206379677895084,0.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2020,cost_min,16.037835875527676,20.0,0.037383177570093455,-0.32534678774316494,-0.32534678774316494,4.832679861161359,20.0,11.205156014366317,0.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2020,risk_min,16.40165462396144,235.0,0.822429906542056,-1.1037926281567674,-1.1037926281567674,4.994152288756218,185.0,11.407502335205223,50.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2020,yield_vs_water,16.064169407279472,20.0,0.11214953271028037,0.34138306204770025,0.34138306204770025,4.857789729384388,20.0,11.206379677895084,0.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2020,water_vs_cost,16.064169407279472,20.0,0.056074766355140186,-0.36116783203490166,-0.36116783203490166,4.857789729384388,20.0,11.206379677895084,0.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2021,balanced,16.826724971426273,40.0,0.037037037037037035,-0.0346052379517191,-0.0346052379517191,5.292409618767744,40.0,11.53431535265853,0.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2021,yield_max,16.826724971426273,50.0,0.19444444444444445,0.5616630558067162,0.5616630558067162,5.292409618767744,50.0,11.53431535265853,0.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2021,water_min,16.826724971426273,20.0,0.046296296296296294,-0.28365130948792977,-0.28365130948792977,5.292409618767744,20.0,11.53431535265853,0.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2021,cost_min,16.826724971426273,20.0,0.05555555555555555,-0.3169846428212631,-0.3169846428212631,5.292409618767744,20.0,11.53431535265853,0.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2021,risk_min,16.838420180772353,200.0,0.7592592592592593,-0.9113273897931295,-0.9113273897931295,5.292409618767744,150.0,11.546010562004607,50.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2021,yield_vs_water,16.826724971426273,20.0,0.027777777777777776,0.381743452560351,0.381743452560351,5.292409618767744,20.0,11.53431535265853,0.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2021,water_vs_cost,16.826724971426273,20.0,0.046296296296296294,-0.353095753932371,-0.353095753932371,5.292409618767744,20.0,11.53431535265853,0.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2022,balanced,12.27472368438454,40.0,0.03669724770642202,-0.2029098941965689,-0.2029098941965689,4.929889295916342,20.0,7.344834388468199,20.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2022,yield_max,12.27472368438454,40.0,0.1926605504587156,0.33657435182267237,0.33657435182267237,4.929889295916342,20.0,7.344834388468199,20.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2022,water_min,12.29409093015618,40.0,0.03669724770642202,-0.731116151209307,-0.731116151209307,4.9298633072696285,20.0,7.364227622886551,20.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2022,cost_min,12.27472368438454,40.0,0.027522935779816515,-0.7979496957713628,-0.7979496957713628,4.929889295916342,20.0,7.344834388468199,20.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2022,risk_min,13.694362466346252,165.0,0.6513761467889908,-0.7758949967255796,-0.7758949967255796,4.9298633072696285,145.0,8.764499159076623,20.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2022,yield_vs_water,12.27472368438454,40.0,0.01834862385321101,-0.056415145523487364,-0.056415145523487364,4.929889295916342,20.0,7.344834388468199,20.0,,,0
ppo_direct_gamma1,shaanxi_guanzhong,2022,water_vs_cost,12.27568537282485,40.0,0.12844036697247707,-0.8701636522032473,-0.8701636522032473,4.9298633072696285,20.0,7.345822065555221,20.0,,,0
ppo_direct_gamma1,ningxia_irrigation,2018,balanced,6.346806283015375,240.0,0.3181818181818182,-3.0321277922394723,-3.0321277922394723,,,,,6.346806283015375,240.0,0
ppo_direct_gamma1,ningxia_irrigation,2018,yield_max,6.346806283015375,240.0,0.3181818181818182,-1.0895569697524161,-1.0895569697524161,,,,,6.346806283015375,240.0,0
ppo_direct_gamma1,ningxia_irrigation,2018,water_min,6.346806283015375,240.0,0.29545454545454547,-4.841365281393197,-4.841365281393197,,,,,6.346806283015375,240.0,0
