SMT_w1,SMT_w2,SMT_w3,SMT_w4,SMT_m1,SMT_m2,SMT_m3,SMT_m4,alpha,total_yield_t_ha,total_irrigation_mm,water_loss_mm,yield_cv,site_id,mode
95.83922514455006,60.90510134119853,62.942294791853605,83.37541213868705,35.431515605223794,18.80804171328621,23.775344733743815,1.5926333094012055,0.10045493142877632,11.167041225612362,180.20471914294933,46.88091649629466,0.0945027961945796,hebei_central,joint
82.50238689108329,87.15774520361316,83.22832118207377,81.6562671119024,15.394164299711605,15.092895515911483,1.11193574378862,3.450144131315512,0.10029837154746453,9.874104558725907,155.13426719635905,47.258753182518475,0.16538990377125495,hebei_central,joint
81.38035668237205,66.34757886048814,12.485557488623623,85.56301987015108,59.69427032717453,91.33484028720733,54.07843992280164,22.453365007826413,0.11382267443723451,12.295193087010977,308.8982174323937,63.50740467281577,0.05496978287788804,hebei_central,joint
36.91884729655896,6.982820708056012,89.01271041243565,63.892953865227994,47.56971952944339,48.89378274681627,89.79242398859257,24.907444536445663,0.45439086091249936,13.796060109933398,430.02761304390003,57.85367135948682,0.03771694616807226,hebei_central,joint
93.785090578899,70.88410379933231,33.58617808256352,79.08254514155772,2.1120133678278243,5.511204472392056,16.24694383364653,17.289897528042555,0.10045493142877632,9.043611297081418,145.20471914294933,44.1190056026435,0.2672728629999772,hebei_central,joint
95.87693660959846,71.84337947312063,63.03318486562223,83.25021586751998,0.17776508358873885,18.70626141125576,13.584741630266766,1.5041102779898523,0.10045493142877632,9.524109198093337,145.20471914294933,44.15167069298686,0.23101143125995868,hebei_central,joint
32.51353865774399,7.767711785534331,88.55895172383462,3.3206839149772365,47.880379170222156,40.98055746015703,86.34162039474425,38.574413103654834,0.447903140345876,13.662388386308617,420.9252486939471,53.92122288200672,0.03342326908959571,hebei_central,joint
87.28348416445735,91.2509960421534,31.676905892708476,61.48119348332852,48.003410834884136,50.27868259490648,18.418062183283325,2.280394245913124,0.21720308422552462,12.563739927691145,277.74138790148606,57.17294786922732,0.0679757790482825,hebei_central,joint
68.84389376370343,73.11355257675162,65.71624680335896,75.80013261552229,48.118663010829664,41.45321479718011,13.528678577621235,41.403232976390015,0.11363162233604118,14.147974788712906,256.13403005121853,48.37229333743214,0.07752791230611543,hebei_central,joint
97.62439647860681,26.675125674131994,81.11615889949859,57.66923902707555,50.90972881189495,5.535188813260571,14.831095303933411,25.829388734701197,0.45436533628701636,14.945105588697661,382.14859166559336,48.132300306610986,0.05481098538673327,hebei_central,joint
82.01663739086896,80.1215955115216,45.4058334617868,84.07109061726624,47.24743184292838,3.176185574449546,16.19467450195679,11.730363883341205,0.10028525124548299,11.94729566255648,200.12836306046734,45.19557823276905,0.11198709764630986,hebei_central,joint
98.12658115258394,26.807071336977454,81.75067452039121,56.9953643954881,48.92985678858328,5.221463003212275,22.334506228566614,21.44686250930966,0.41688258882894574,14.576068418157382,362.48757917705206,51.96465978023232,0.042873316731862544,hebei_central,joint
95.59662776022562,87.15774520361316,83.22832118207377,81.6562671119024,20.24306428062345,15.092895515911483,13.755414643121817,3.450144131315512,0.10044969560047116,10.38323154544968,170.20236302021203,47.30265150472828,0.13414892869266695,hebei_central,joint
70.33715165706695,73.11355257675162,65.71624680335896,83.93486535953929,60.05401716600489,23.6164878736977,22.097608699225038,21.336342725142835,0.11319492768632736,13.661209431385448,230.00324739455664,53.76553070483576,0.12593466237283946,hebei_central,joint
82.89996732436008,57.71087740271543,11.70626981589578,85.51840653968732,60.05931815399349,89.5224941079118,57.5476788529623,24.280703003489382,0.14149778145469594,12.447901523518732,320.1084349134018,61.864403945001285,0.047007627438473594,hebei_central,joint
96.9337000427268,30.104522783427555,25.71418384836177,65.78228997772075,0.19634827403151078,13.581997951124468,10.871136897576324,0.6888803764182398,0.10045439314978866,9.19739756797367,145.2044769174049,44.544963099849426,0.2931436723892923,hebei_central,joint
87.75430189134393,71.17709810252528,34.05090020300532,78.23858592171844,2.1941900802981733,24.26315119193737,13.584741630266766,24.9817997606957,0.10045493142877632,9.701593380825646,165.20471914294933,46.522904983614865,0.24652905386673377,hebei_central,joint
97.62439647860681,30.02658681942629,13.478254438458933,57.66923902707555,50.82326537241768,2.2662892039282383,17.48118274048104,25.25065370621629,0.13839259214327057,12.78063945032013,226.76684399730925,46.54821077986319,0.13463986140970977,hebei_central,joint
65.68945798390754,67.84199128913336,89.97476100318869,57.167239660602505,45.994638551296326,24.323638038789973,26.670435137156737,39.836758530012375,0.10008928091009223,13.131095867283182,235.04017640954152,75.99638658434378,0.08754000430072963,hebei_central,joint
87.44388862003626,90.98156802081945,87.04040461279602,90.54880572403727,45.42107088099241,49.8047703719932,50.16547109016923,1.5213668553732405,0.21517493133900553,12.68581836308147,291.8287191025525,56.70293701548743,0.05560471082840324,hebei_central,joint
70.66857458880543,87.44564666695469,84.18164989408037,81.66563781412702,15.394164299711605,15.092895515911483,1.11193574378862,19.55299455829167,0.10005600213876593,10.795588845149723,170.02520096244467,50.67072230310547,0.29715570732789054,hebei_central,joint
98.01025975233838,31.317873569145718,81.07862575418719,82.11845708809702,48.92985678858328,1.1751622960225934,18.102127974759313,1.3841364155115485,0.45436533628701636,13.958565988938679,354.40338863061135,48.0657704120952,0.06366115219394301,hebei_central,joint
91.53620560131115,30.487837305740772,9.294749651100894,82.00410952637131,48.92985678858328,8.419947953996218,18.102127974759313,23.803420662679603,0.4543921579649037,14.754490803000454,373.58117686736534,49.509981964158015,0.04398343809931739,hebei_central,joint
70.18282508867023,69.41436873656724,46.35922951973242,84.08046131949088,47.24743184292838,3.176185574449546,16.19467450195679,5.30632374571159,0.10004284671265969,11.480394616925789,190.01928102069684,44.50747701834379,0.07140398088273685,hebei_central,joint
63.868840043088724,73.11355257675162,56.72866671820309,75.80013261552229,47.242272700001614,24.009125632019128,13.597087009130242,39.833940821474634,0.11348458139061637,13.311983915780683,241.06806162577737,75.54093811643743,0.08036025445574825,hebei_central,joint
86.59910487712358,70.94988066959857,46.35922951973242,61.88227233652535,45.11992401022659,3.2230755878981765,21.431296744814464,2.1994566944805674,0.10004284671265969,11.590335720317185,190.01928102069684,44.98494171059019,0.0839798630143468,hebei_central,joint
87.69854560803215,71.17709810252528,34.55295154696151,83.62847440937149,0.14403792967240717,24.26315119193737,13.584741630266766,1.930342056163465,0.10045493142877632,9.770673240481322,155.20471914294933,46.763192117989355,0.20130553458322378,hebei_central,joint
87.63977067715896,71.17709810252528,33.447423828130354,56.55175164336052,0.14403792967240717,5.592744389578137,16.423785609957847,1.930342056163465,0.10045493142877632,8.82982547736214,140.20471914294933,44.183713782167274,0.32667261724848073,hebei_central,joint
87.68959454586317,87.6070651815447,34.55295154696151,83.64680261407509,15.817391260644367,25.139961554259976,13.584741630266766,1.930342056163465,0.10029532228014766,10.220589993397208,165.13289502606645,46.544120375159665,0.16208564957537552,hebei_central,joint
82.89996732436008,57.71087740271543,12.082019995719307,64.16532273048898,59.69427032717453,89.5224941079118,56.516554520200856,24.91323181667938,0.14149778145469594,12.455648412358347,320.17450149647647,62.14899052626521,0.04876450470600953,hebei_central,joint
98.43158988260939,29.475503159249108,25.318444916375412,4.066943418068685,50.91914270916793,23.698003979238422,54.01391153174739,26.50464160349451,0.403915177025525,14.070041676535848,332.88222099751994,49.15682411122836,0.05346177525255329,hebei_central,joint
85.77741526999249,71.17709810252528,34.69120591949682,75.07327395593326,50.941262882712486,47.83215202963291,13.584741630266766,0.03298330130842975,0.10045439314978866,11.874021657205244,214.5045686481742,50.039186393542,0.07416246423545021,hebei_central,joint
18.673368731482142,70.89288478605927,82.17720595913364,5.574719746697511,3.113516792317553,7.371091798153421,5.695232418758954,10.769684826837182,0.10029395625590225,8.458925693337356,140.132280315156,44.173277448360906,0.3297537095992093,hebei_central,joint
97.62439647860681,26.675125674131994,81.11615889949859,78.12528608277007,50.90972881189495,5.535188813260571,13.61650159209214,25.853918986892445,0.10004446129934721,12.525560914696783,209.07835308205844,46.374875603264755,0.14680469518836,hebei_central,joint
27.09166033430037,30.06835109367904,12.074517664282153,60.6250248909087,47.971826879679526,84.2970237180422,17.388518743244205,25.25195222777404,0.1411399557580249,12.135852437298603,290.81080447840117,56.33899535184783,0.05294567444117764,hebei_central,joint
87.17954514106798,27.943878100045637,88.80895884840741,90.58005149689222,47.909170764260345,9.649257171786036,57.12745002304137,1.0401321131015582,0.21517493133900553,12.621983216449257,286.8287191025525,47.82605033827117,0.07504805548383663,hebei_central,joint
69.72776377746291,33.24832784918226,60.96625258129945,5.342415945758809,4.926006746115412,40.76794547757503,4.159248642055552,39.798940767254734,0.10029580142958135,12.524499175918859,230.1331106433116,55.104092843420446,0.09336306052042694,hebei_central,joint
96.45698830674654,86.43872250262233,84.18164989408037,81.67560402856694,15.379598331985466,15.092895515911483,1.5353191378142332,19.8341373612596,0.10008553193237342,10.794964128684658,170.03848936956803,51.315620363480186,0.29537714390242364,hebei_central,joint
14.131371001833049,2.9021556903737107,11.798678114234697,11.135105450149709,36.623622664594805,0.24828025093657757,32.65464535970703,47.92720309514035,0.5,13.24016467371749,300.0,45.08318350472246,0.07201023396227982,hebei_central,fixed_best
43.28379977460299,0.8555363150422645,1.8926110190485468,21.946947831166334,36.47654008188994,4.139378153211867,20.20522295585986,24.76865547317194,0.5,13.718012454170553,270.0,156.065195273379,0.10694682323283776,hebei_central,fixed_best
6.9094102643634665,1.2991116891231271,1.152367857589418,11.076423851156624,33.324780632610604,3.0697505297164973,25.72804858200749,25.074612605810294,0.5,13.165442249714872,265.0,48.107626900595235,0.11992468813489644,hebei_central,fixed_best
7.101656648837965,1.1633743018571117,1.1356013110225924,10.90260946544561,32.9063073988277,2.455229621153123,10.699251791841698,14.947859537954205,0.5,12.494715319278615,215.0,45.54710000031688,0.05881229549981152,hebei_central,fixed_best
86.384551773896,1.163768636051163,69.87781808414205,97.71194114516507,36.44675875643071,42.96238187567388,11.889522638375835,96.75730742467076,0.5,15.018476485477985,429.996983678751,56.320713413627445,0.022158755376556795,hebei_central,fixed_best
7.101656648837965,1.1633743018571117,1.1318747851496624,11.1231193371069,24.106110026219163,2.455229621153123,18.06252045118878,14.947859537954205,0.5,11.73490274538705,265.0,45.21573408053479,0.11730000933297495,hebei_central,fixed_best
2.9247812787714196,0.8436124090536605,1.152367857589418,21.76684760621336,24.129210263829954,4.096609000970044,19.44293551332823,22.829885708910886,0.5,12.747189985868498,250.0,108.42100778365754,0.010379662257811806,hebei_central,fixed_best
86.384551773896,1.163718826727117,68.30875899488166,95.85711800742615,55.65637147930727,47.85416940631314,11.863316425800246,95.96835685878565,0.5,14.781806504249298,441.6507788524532,53.24854784630511,0.020705592428632288,hebei_central,fixed_best
40.874560218413684,0.8557955141240812,1.2238557915725714,21.814314724535432,35.962889845911576,0.5369138289459139,27.517856536370516,25.63539914602247,0.5,13.98727326510279,280.0,155.46994378543786,0.09615116566025497,hebei_central,fixed_best
37.583363094217205,1.1506148530664313,1.152367857589418,25.737938087431495,50.82043570429064,42.76532771588989,20.218086875354516,25.52968340498733,0.5,13.321371765559453,309.8748,123.40409392373849,0.06038984892983539,hebei_central,fixed_best
6.686487321635175,0.5076072264293501,1.152367857589418,21.76684760621336,24.129210263829954,4.096609000970044,19.44293551332823,22.829885708910886,0.5,12.761877764043884,250.0,108.79511955784287,0.010672402463210011,hebei_central,fixed_best
40.01766113619462,0.8569564087531663,1.2379361279285686,21.814314724535432,52.96599483440902,0.5369138289459139,31.618107387421432,24.947434718618098,0.5,13.838272546472254,319.32957127531256,137.83282109163443,0.0442983883548228,hebei_central,fixed_best
2.768958219845068,0.8557759877565757,5.042063561546143,22.23897854977193,36.87415369634468,4.055583493586065,20.240190861398883,24.748710462871482,0.5,12.848795104780919,230.0,77.13262279398393,0.08322101448782314,hebei_central,fixed_best
14.131371001833049,2.9021556903737107,1.3121919316862076,21.703756410880608,36.623622664594805,0.5350120174628348,32.8529471603478,54.384345189725416,0.5,12.213966415809889,310.0,45.165176527729756,0.04650639925335695,hebei_central,fixed_best
80.61033746372479,21.324198120845434,68.84078905030515,25.650545326045744,53.655843165224496,77.38942975498114,48.848399774076746,38.37193843592947,0.5,14.745884480491998,386.28941293748125,75.82683025156992,0.10050799844041587,hebei_central,fixed_best
35.849307419370575,0.6733168084815433,70.42481409983284,96.70678458467717,37.21799978148239,46.833276497912856,11.857435907591752,94.47163430309598,0.5,14.744863683768353,421.4735522745058,67.1447011530093,0.06751429828077664,hebei_central,fixed_best
86.67278538776307,1.1506148530664313,73.166578930349,96.9015493410075,36.62494485340165,43.369621456656894,20.76913690385556,25.36713483888717,0.5,14.26495179092134,400.0,51.867433870598006,0.056390166096168176,hebei_central,fixed_best
6.9094102643634665,1.301826778341713,1.2290101090898304,20.63657332258525,33.07838077159755,3.0697505297164973,12.721739747844733,25.169267509588096,0.5,13.06797736174596,260.0,85.16835845287002,0.07524675304426083,hebei_central,fixed_best
40.874560218413684,0.8557955141240812,1.3269260686707671,18.241728178249982,36.09938945250292,0.08305651002394532,27.517856536370516,25.63539914602247,0.5,13.719753346455315,275.0,103.33631511680817,0.08971018349214076,hebei_central,fixed_best
77.55296311108997,12.488230614410089,63.67530600891101,20.78585393977145,51.396799357704154,74.53330809528838,12.292129873296094,47.79858003942162,0.5,14.683275524629916,380.1756063957624,62.090212489900765,0.086295466869218,hebei_central,fixed_best
43.29884028438695,0.8557759877565757,0.3077232196148565,21.95084685726429,36.47654008188994,4.055583493586065,20.20522295585986,24.76865547317194,0.5,13.635018695913908,265.0,156.03123921573044,0.11120876439612186,hebei_central,fixed_best
82.3731483852478,1.163768636051163,71.03763122464494,16.766869933139283,36.44675875643071,42.96238187567388,20.77110749794734,96.75730742467076,0.5,14.397830331981684,420.95519625490977,50.567288388711134,0.06181382192817392,hebei_central,fixed_best
87.11214888212949,0.8555226581637817,13.14110631617553,98.40974103375311,36.47654008188994,1.8739515654709784,27.49580093231992,95.79262438531677,0.5,14.849820726002255,430.8840761104366,60.03362534723865,0.01945417495302599,hebei_central,fixed_best
38.16555405390467,0.8113200026302734,1.0926197759237364,10.089856517887076,40.68031830794268,4.098985006130605,8.214856772344994,25.157904598647157,0.5,13.19955554387406,235.0,57.352478177609285,0.09016205574182881,hebei_central,fixed_best
35.283592466532355,1.1506148530664313,0.3705170847870032,10.902952011151488,32.798567629583545,2.455229621153123,8.74777448796072,14.947859537954205,0.5,12.649523906691655,220.0,46.80301386342656,0.05938721300891029,hebei_central,fixed_best
77.55296311108997,23.718002063454197,65.47390141796654,21.950068537715797,49.94297624253081,74.53330809528838,12.292129873296094,47.79858003942162,0.5,14.625978794085466,405.9253623794376,55.165085019185156,0.08014053027446877,hebei_central,fixed_best
79.04044619787851,0.12328163061998776,1.2297521164661944,20.231205001291432,59.59357803161276,42.810345385420845,11.87333757227682,23.37273171272073,0.5,14.114367025161176,375.74000512384407,47.93624630888127,0.048617976691974554,hebei_central,fixed_best
40.54322634713924,1.1506148530664313,1.1453977263678123,10.902952011151488,32.92948178859611,2.455229621153123,9.229606873982796,13.175714967142305,0.5,12.558496984277493,240.0,46.52828982120784,0.031918880524009055,hebei_central,fixed_best
37.398339180634274,1.957304478868624,2.8271436671868577,21.895276176361236,40.62263815683292,46.90595768532086,12.350299334662724,25.90189671889764,0.5,13.815211374857057,320.0,132.78936463951777,0.05389276965962658,hebei_central,fixed_best
86.97218140114768,1.2254845341209204,26.032093946222407,82.50012433481591,43.09425371348265,42.80032351103962,17.36753817847041,96.75730742467076,0.5,14.963736768347584,428.2793886717741,47.92004700403477,0.033467712920063,hebei_central,fixed_best
8.001515262834815,1.1506148530664313,5.614511368156766,98.48927241129655,37.387706265945866,3.0679374189475705,22.365068882377212,24.631587909951637,0.5,12.338227754936941,329.4963817875707,45.17101103202539,0.03551381944486054,hebei_central,fixed_best
38.372202434299204,0.810821181974367,1.8926110190485468,22.191164445710694,36.51325390135932,4.139378153211867,20.20522295585986,24.76865547317194,0.5,13.654547782042604,280.0,72.43780956987003,0.10714211854023618,hebei_central,fixed_best
38.16555405390467,0.8113200026302734,1.0926197759237364,15.03290073618139,36.47495422898369,44.17788358563557,8.214856772344994,15.390318575904974,0.5,13.217688310916802,310.0,101.47271122482738,0.026860096709266562,hebei_central,fixed_best
7.7065299262441975,1.1506148530664313,0.8306290169532062,25.618038912418506,52.63086695120346,42.76532771588989,20.218086875354516,25.52968340498733,0.5,13.486788160986677,324.1241669707788,47.62074310495525,0.0628296273084533,hebei_central,fixed_best
14.131371001833049,3.892409966453327,11.798678114234697,10.651717546203976,36.43696828346882,2.6655509593803153,33.85089359388344,47.92720309514035,0.5,12.801032809752233,345.0,46.719153290623254,0.02751037575172696,hebei_central,fixed_best
43.077151394208464,0.8560351356981707,1.0926197759237364,9.845639970659363,40.6436044884733,4.098985006130605,8.214856772344994,25.999387095244426,0.5,13.443192375005603,245.0,92.936611695626,0.07034955863659532,hebei_central,fixed_best
40.53181562566699,1.1529099519920563,6.432592244449142,10.870792339451366,36.20642615287205,33.73466988004736,23.52641749517912,45.42928616178454,0.5,13.450961686923955,320.0,94.85646375537436,0.024219665789901222,hebei_central,fixed_best
2.9247812787714196,0.8436124090536605,12.887069301581231,21.76684760621336,24.129210263829954,4.096609000970044,19.44293551332823,22.829885708910886,0.5,12.966522802651838,260.0,61.114580556186624,0.08674227022158623,hebei_central,fixed_best
77.55296311108997,23.718002063454197,6.729280201344771,22.18877093339247,49.94297624253081,74.53330809528838,12.292129873296094,47.771021640242125,0.5,14.503661936351822,412.823139627644,54.529880408356235,0.07528321838656582,hebei_central,fixed_best
86.66887072691344,1.150894309414609,73.11927856720357,98.75638729842143,36.71347237021091,42.579661422522236,20.680251037008855,40.89825352631805,0.5,14.229914873012007,363.9084945230178,52.82844335330408,0.07187412268340736,hebei_central,fixed_best
8.001515262834815,0.753273526318829,1.2231668702044558,21.780500083962718,37.387706265945866,3.0679374189475705,20.15701623183158,25.388764735429895,0.5,12.824811442559588,260.0,76.49629839655503,0.03790109105056837,hebei_central,fixed_best
77.55296311108997,20.32716271668597,66.46980439222354,21.950068537715797,49.94297624253081,74.53330809528838,27.265249989825833,45.37053848465543,0.5,14.59127816077329,410.86433962764403,55.52041943350847,0.07828466306746139,hebei_central,fixed_best
40.010333681899645,1.0541776664433322,1.6377408877837745,11.130515863457916,53.6406589765091,0.24828025093657757,30.79814196089614,51.802970503915645,0.5,13.810533129894344,314.63676535836805,91.03553673221919,0.04711944496108608,hebei_central,fixed_best
40.196061813362654,0.6734120381324669,15.08613509931823,88.87249950844176,31.2871996824887,2.455229621153123,20.06377695873784,24.53305680499224,0.5,13.08302248065911,327.27928127676495,49.85147458326379,0.042424810537691746,hebei_central,fixed_best
36.88895115009065,0.8450644825065183,1.152367857589418,21.943579430589544,50.82043570429064,42.76532771588989,20.218086875354516,25.479776709332153,0.5,13.325927673392943,304.6235467887811,136.22579474679523,0.05941832096836895,hebei_central,fixed_best
42.56629553534024,0.8557955141240812,1.2238557915725714,21.814314724535432,32.81034265492423,0.5369138289459139,5.342099908592935,15.146216963863711,0.5,12.884132315337075,290.0,132.8189716520297,0.04765008998772577,hebei_central,fixed_best
78.8780438668132,1.1636496993190037,13.515048401750114,34.27566213431868,48.88773124993316,2.455229621153123,9.304994346541523,14.938005192044749,0.5,14.003065999938372,359.94648300733553,51.793459514540245,0.05037554173968683,hebei_central,fixed_best
38.452282859364715,0.6838137964388704,73.166578930349,97.5672162126965,36.61657997741546,43.369621456656894,20.76913690385556,15.155082104114555,0.5,13.535002165588372,339.7987297155555,50.16690775638167,0.02800097422654661,hebei_central,fixed_best
