policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,timesteps
ppo_rotation_residual_seed2,hebei_central,2015,balanced,10.902468448391792,310.0,0.15454545454545454,-4.10168066054091,-3.1707810604259326,1.0744074176710776,145.0,9.828061030720715,165.0,,,200000
ppo_rotation_residual_seed2,ningxia_irrigation,2015,balanced,0.0,25.0,0.022727272727272728,-0.40242393067330984,-0.3968025976446278,,,,,0.0,25.0,200000
ppo_rotation_residual_seed2,shaanxi_guanzhong,2015,balanced,15.137652816789448,65.0,0.39090909090909093,-0.46963904808899093,-0.5566608725071427,4.900043361912264,40.0,10.237609454877184,25.0,,,200000
ppo_rotation_direct,hebei_central,2015,balanced,8.339180301902417,240.0,0.11818181818181818,-3.320752456385229,-2.529923049575555,0.685804551470893,120.0,7.653375750431523,120.0,,,300000
ppo_rotation_direct,ningxia_irrigation,2015,balanced,0.0,0.0,0.0,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,300000
ppo_rotation_direct,shaanxi_guanzhong,2015,balanced,14.490084214561334,0.0,0.045454545454545456,0.3959001321266491,0.1857487397581131,4.900043361912264,0.0,9.59004085264907,0.0,,,300000
ppo_rotation_direct_seed1,hebei_central,2015,balanced,11.079054593684655,145.0,0.07272727272727272,-1.8680832603667934,-1.5636006175317272,0.6789166964417322,125.0,10.400137897242923,20.0,,,300000
ppo_rotation_direct_seed1,ningxia_irrigation,2015,balanced,0.0,0.0,0.0,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,300000
ppo_rotation_direct_seed1,shaanxi_guanzhong,2015,balanced,14.490084214561334,10.0,0.02727272727272727,0.25423346545998243,0.06013949243709443,4.900043361912264,10.0,9.59004085264907,0.0,,,300000
ppo_rotation_direct_seed2,hebei_central,2015,balanced,10.203808845448718,280.0,0.15454545454545454,-3.684211039732202,-2.7820003457297897,0.7072539786007319,130.0,9.496554866847985,150.0,,,300000
ppo_rotation_direct_seed2,ningxia_irrigation,2015,balanced,0.0,0.0,0.041666666666666664,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,300000
ppo_rotation_direct_seed2,shaanxi_guanzhong,2015,balanced,14.490084214561334,30.0,0.18181818181818182,-0.02909986787335095,-0.17775246530566297,4.900043361912264,30.0,9.59004085264907,0.0,,,300000
ppo_rotation_residual,hebei_central,2015,balanced,10.814878965808795,270.0,0.18181818181818182,-3.500884984604433,-2.635864821118728,0.6758295955457355,100.0,10.13904937026306,170.0,,,300000
ppo_rotation_residual,ningxia_irrigation,2015,balanced,0.0,25.0,0.045454545454545456,-0.40242393067330984,-0.3968025976446278,,,,,0.0,25.0,300000
ppo_rotation_residual,shaanxi_guanzhong,2015,balanced,14.604029956535234,30.0,0.045454545454545456,-0.025275322171206094,-0.15868762508693318,4.900043361912264,20.0,9.70398659462297,10.0,,,300000
ppo_rotation_residual_seed1,hebei_central,2015,balanced,10.232661594622414,275.0,0.15454545454545454,-3.682200649736695,-2.7716526158778554,0.6867238999954852,110.0,9.545937694626929,165.0,,,300000
ppo_rotation_residual_seed1,ningxia_irrigation,2015,balanced,0.0,25.0,0.045454545454545456,-0.4027929726530415,-0.39839874347796106,,,,,0.0,25.0,300000
ppo_rotation_residual_seed1,shaanxi_guanzhong,2015,balanced,15.137652816789448,40.0,0.06363636363636363,-0.14880571475565696,-0.240043033850543,4.900043361912264,15.0,10.237609454877184,25.0,,,300000
ppo_rotation_residual_seed2,hebei_central,2015,balanced,11.072806247973064,280.0,0.13636363636363635,-3.614124648213817,-2.7268443227651096,0.7076951830516314,110.0,10.365111064921432,170.0,,,300000
ppo_rotation_residual_seed2,ningxia_irrigation,2015,balanced,0.0,25.0,0.022727272727272728,-0.4027929726530415,-0.39839874347796106,,,,,0.0,25.0,300000
ppo_rotation_residual_seed2,shaanxi_guanzhong,2015,balanced,15.125296085587541,60.0,0.22727272727272727,-0.4103301568062041,-0.4638105848545241,4.900043361912264,35.0,10.225252723675277,25.0,,,300000
ppo_rotation_direct,hebei_central,2015,balanced,11.28846189791326,160.0,0.07272727272727272,-2.06273455048422,-1.699143621449449,0.6883401371589681,140.0,10.600121760754291,20.0,,,400000
ppo_rotation_direct,ningxia_irrigation,2015,balanced,0.0,0.0,0.0,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,400000
ppo_rotation_direct,shaanxi_guanzhong,2015,balanced,14.47843932591649,10.0,0.06363636363636363,0.25384887589301186,0.08220910174859791,4.900043361912264,10.0,9.578395964004226,0.0,,,400000
ppo_rotation_direct_seed1,hebei_central,2015,balanced,11.079054593684655,145.0,0.08181818181818182,-1.8680832603667934,-1.5636006175317272,0.6789166964417322,125.0,10.400137897242923,20.0,,,400000
ppo_rotation_direct_seed1,ningxia_irrigation,2015,balanced,0.0,0.0,0.041666666666666664,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,400000
ppo_rotation_direct_seed1,shaanxi_guanzhong,2015,balanced,14.490084214561334,10.0,0.02727272727272727,0.25423346545998243,0.06747220772129353,4.900043361912264,10.0,9.59004085264907,0.0,,,400000
ppo_rotation_direct_seed2,hebei_central,2015,balanced,11.090798501600087,150.0,0.08181818181818182,-1.8274215137777094,-1.535145782142474,0.6853079814252456,130.0,10.405490520174842,20.0,,,400000
ppo_rotation_direct_seed2,ningxia_irrigation,2015,balanced,0.0,0.0,0.041666666666666664,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,400000
ppo_rotation_direct_seed2,shaanxi_guanzhong,2015,balanced,14.47843932591649,30.0,0.12727272727272726,-0.029484457440321465,-0.17148512055554221,4.900043361912264,30.0,9.578395964004226,0.0,,,400000
ppo_rotation_residual,hebei_central,2015,balanced,11.090798501600087,150.0,0.07272727272727272,-1.8274215137777094,-1.535145782142474,0.6853079814252456,130.0,10.405490520174842,20.0,,,400000
ppo_rotation_residual,ningxia_irrigation,2015,balanced,0.0,25.0,0.045454545454545456,-0.40242393067330984,-0.3968025976446278,,,,,0.0,25.0,400000
ppo_rotation_residual,shaanxi_guanzhong,2015,balanced,14.604029956535234,30.0,0.07272727272727272,-0.025275322171206094,-0.13901787082478484,4.900043361912264,20.0,9.70398659462297,10.0,,,400000
ppo_rotation_residual_seed1,hebei_central,2015,balanced,11.175611032429464,160.0,0.07272727272727272,-1.9432648503196899,-1.6206312631508997,0.7595116760349198,135.0,10.416099356394543,25.0,,,400000
ppo_rotation_residual_seed1,ningxia_irrigation,2015,balanced,0.0,25.0,0.022727272727272728,-0.4027929726530415,-0.39839874347796106,,,,,0.0,25.0,400000
ppo_rotation_residual_seed1,shaanxi_guanzhong,2015,balanced,14.553207808965935,30.0,0.1,-0.04921911991075556,-0.16073382380561546,4.900043361912264,20.0,9.65316444705367,10.0,,,400000
ppo_rotation_residual_seed2,hebei_central,2015,balanced,10.926050758539516,160.0,0.06363636363636363,-2.054710237220496,-1.7037746238831144,0.7107685601511162,135.0,10.2152821983884,25.0,,,400000
ppo_rotation_residual_seed2,ningxia_irrigation,2015,balanced,0.0,25.0,0.022727272727272728,-0.4027929726530415,-0.39839874347796106,,,,,0.0,25.0,400000
ppo_rotation_residual_seed2,shaanxi_guanzhong,2015,balanced,15.137652816789448,55.0,0.16363636363636364,-0.32797238142232377,-0.3929044135402772,4.900043361912264,30.0,10.237609454877184,25.0,,,400000
