policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_direct_wq,beijing_plain,2022,balanced,14.5592215445607,165.0,0.07142857142857142,0.15646891116989775,0.014529506202812237,3.0949824907307444,115.0,11.464239053829955,50.0,,,0
ppo_direct_wq,beijing_plain,2022,yield_max,14.767852435092731,375.0,0.4375,0.45370035261629604,0.1457675491490928,3.212412416774908,275.0,11.555440018317823,100.0,,,0
ppo_direct_wq,beijing_plain,2022,water_min,14.542632617467309,90.0,0.0,-0.1768072438996404,-0.1445706572789393,3.012502912181979,90.0,11.53012970528533,0.0,,,0
ppo_direct_wq,beijing_plain,2022,cost_min,14.469302678584407,105.0,0.05357142857142857,-0.14302672184230156,-0.12950158683041335,3.0680137889962946,95.0,11.401288889588113,10.0,,,0
ppo_direct_wq,beijing_plain,2022,risk_min,14.48874798505603,450.0,0.9464285714285714,-0.13185258137761538,-0.139419594690179,3.319678554491367,450.0,11.169069430564662,0.0,,,0
ppo_direct_wq,beijing_plain,2022,yield_vs_water,14.657407448545445,155.0,0.044642857142857144,0.29013334230738536,0.08375386275186808,3.1284166811344387,130.0,11.528990767411006,25.0,,,0
ppo_direct_wq,beijing_plain,2022,water_vs_cost,14.356415432065539,80.0,0.0,-0.0970307808083681,-0.08968660632607542,3.0046284842661413,70.0,11.351786947799399,10.0,,,0
ppo_direct_wq,hebei_central,2018,balanced,12.437496624986814,245.0,0.09821428571428571,0.015882927407945724,-0.06760872728184464,4.226247002178121,45.0,8.211249622808692,200.0,,,0
ppo_direct_wq,hebei_central,2018,yield_max,15.304427563949178,450.0,0.6964285714285714,0.4886053999499773,0.16381102649975604,4.272346236806918,200.0,11.03208132714226,250.0,,,0
ppo_direct_wq,hebei_central,2018,water_min,11.402206675469145,180.0,0.044642857142857144,-0.26061393995199833,-0.18462408081935833,4.179595868429414,10.0,7.2226108070397315,170.0,,,0
ppo_direct_wq,hebei_central,2018,cost_min,11.189541497224756,180.0,0.08035714285714286,-0.3189061995461635,-0.23251571839936405,4.1760933765278185,20.0,7.013448120696937,160.0,,,0
ppo_direct_wq,hebei_central,2018,risk_min,10.048695541281306,450.0,0.9464285714285714,-1.6119508669612814,-0.9948403121156254,4.272081238519123,350.0,5.776614302762184,100.0,,,0
ppo_direct_wq,hebei_central,2018,yield_vs_water,12.473576268095947,245.0,0.09821428571428571,0.13767336178612433,-0.006114204580962568,4.25150732117178,50.0,8.222068946924168,195.0,,,0
ppo_direct_wq,hebei_central,2018,water_vs_cost,11.055803485810506,140.0,0.05357142857142857,-0.2827761757245401,-0.20100099830214452,4.170313294822402,10.0,6.885490190988103,130.0,,,0
ppo_direct_wq,hebei_central,2019,balanced,13.734075891767736,430.0,0.14414414414414414,-0.18196745537713943,-0.2701138987330727,2.883704479373467,405.0,10.850371412394269,25.0,,,0
ppo_direct_wq,hebei_central,2019,yield_max,6.045280422097979,450.0,0.7927927927927928,-1.4726686874745956,-1.0411616387770608,4.350789119482998,450.0,1.6944913026149802,0.0,,,0
ppo_direct_wq,hebei_central,2019,water_min,13.548968971000225,405.0,0.036036036036036036,-0.7579612628631879,-0.6362325384528973,2.8533002180705904,405.0,10.695668752929635,0.0,,,0
ppo_direct_wq,hebei_central,2019,cost_min,9.291743683714275,450.0,0.1891891891891892,-1.0635584036635168,-0.8305374441056549,2.5895764159495283,370.0,6.702167267764747,80.0,,,0
ppo_direct_wq,hebei_central,2019,risk_min,4.8816315067884455,450.0,1.0,-3.8473676589242407,-2.345546355264398,4.345298505063071,450.0,0.5363330017253741,0.0,,,0
ppo_direct_wq,hebei_central,2019,yield_vs_water,14.306751701526622,445.0,0.13513513513513514,-0.013127158761083946,-0.17047113942549746,2.9273037610013435,420.0,11.379447940525278,25.0,,,0
ppo_direct_wq,hebei_central,2019,water_vs_cost,13.208687117649193,370.0,0.10810810810810811,-0.7454249633175427,-0.6358098840794342,2.5754786487833345,370.0,10.633208468865858,0.0,,,0
ppo_direct_wq,hebei_central,2020,balanced,15.6714874313283,260.0,0.0990990990990991,0.1167178332619957,-0.022761940724684238,4.50180073079405,145.0,11.16968670053425,115.0,,,0
ppo_direct_wq,hebei_central,2020,yield_max,16.113829730012203,450.0,0.6666666666666666,0.5655169152427705,0.2082991852332745,4.882413597550132,250.0,11.231416132462071,200.0,,,0
ppo_direct_wq,hebei_central,2020,water_min,15.382996918525954,140.0,0.009009009009009009,-0.25375531423120995,-0.20669858342764355,4.249775875995068,130.0,11.133221042530886,10.0,,,0
ppo_direct_wq,hebei_central,2020,cost_min,15.761634551941683,215.0,0.10810810810810811,-0.46367397911291763,-0.35549485042792295,4.314323333107694,115.0,11.447311218833988,100.0,,,0
ppo_direct_wq,hebei_central,2020,risk_min,15.037274509564025,450.0,0.990990990990991,-1.5163191343435463,-1.0737802305136217,4.887098717039703,420.0,10.150175792524323,30.0,,,0
ppo_direct_wq,hebei_central,2020,yield_vs_water,15.837267258008092,185.0,0.06306306306306306,0.35421051129638653,0.11358579375077937,4.566552569245236,160.0,11.270714688762856,25.0,,,0
ppo_direct_wq,hebei_central,2020,water_vs_cost,15.411093059294132,190.0,0.04504504504504504,-0.3240887453581912,-0.2552617322183942,4.098398703125583,110.0,11.31269435616855,80.0,,,0
ppo_direct_wq,hebei_central,2021,balanced,14.561655172630058,195.0,0.07339449541284404,0.1583604092185183,0.008547052540653133,4.4108494286393904,170.0,10.150805743990666,25.0,,,0
ppo_direct_wq,hebei_central,2021,yield_max,16.20094115576735,425.0,0.5596330275229358,0.5846829634325323,0.2231275048250857,4.729571771323233,300.0,11.471369384444117,125.0,,,0
ppo_direct_wq,hebei_central,2021,water_min,14.154531495346225,150.0,0.0,-0.28089843724084074,-0.2240644369262459,4.300249981235165,150.0,9.85428151411106,0.0,,,0
ppo_direct_wq,hebei_central,2021,cost_min,12.879574250158498,150.0,0.045871559633027525,-0.34293877446641174,-0.2740728331360073,4.220546037619346,140.0,8.659028212539152,10.0,,,0
ppo_direct_wq,hebei_central,2021,risk_min,14.94667020762238,450.0,0.926605504587156,-0.11753323389368175,-0.12921546636766945,4.789918263401455,440.0,10.156751944220925,10.0,,,0
ppo_direct_wq,hebei_central,2021,yield_vs_water,15.325304123234208,200.0,0.045871559633027525,0.31842512175126886,0.09454107644622894,4.393370522697384,175.0,10.931933600536823,25.0,,,0
ppo_direct_wq,hebei_central,2021,water_vs_cost,13.993377968608302,130.0,0.01834862385321101,-0.20084353285829146,-0.167664436062862,4.179248800883329,130.0,9.814129167724973,0.0,,,0
ppo_direct_wq,hebei_central,2022,balanced,16.093018771922733,155.0,0.04504504504504504,0.2582731313163221,0.07209502510113086,4.628349966403964,130.0,11.464668805518768,25.0,,,0
ppo_direct_wq,hebei_central,2022,yield_max,16.16394491098391,450.0,0.7207207207207207,0.5692054136672522,0.21748498327886634,4.907421284503733,225.0,11.25652362648018,225.0,,,0
ppo_direct_wq,hebei_central,2022,water_min,16.023877490092545,110.0,0.0,-0.09118532351391595,-0.08990336206868167,4.616821823016949,110.0,11.407055667075596,0.0,,,0
ppo_direct_wq,hebei_central,2022,cost_min,12.922140610239378,115.0,0.036036036036036036,-0.17235997301237035,-0.15189544301287522,4.674609484599743,105.0,8.247531125639636,10.0,,,0
ppo_direct_wq,hebei_central,2022,risk_min,16.45580022348026,450.0,0.9279279279279279,-0.10690950262970633,-0.11904776249385357,4.914901446896087,410.0,11.540898776584172,40.0,,,0
ppo_direct_wq,hebei_central,2022,yield_vs_water,16.239919888755363,180.0,0.04504504504504504,0.37990978773161194,0.1308680672707624,4.746494010849685,155.0,11.493425877905677,25.0,,,0
ppo_direct_wq,hebei_central,2022,water_vs_cost,15.928860691472519,100.0,0.0,-0.1190644256687643,-0.11372406883367422,4.530000428849729,100.0,11.398860262622788,0.0,,,0
ppo_direct_wq,henan_north,2018,balanced,17.82590553121682,140.0,0.07272727272727272,0.3766338587968066,0.14053779379664527,6.355993146783596,115.0,11.469912384433222,25.0,,,0
ppo_direct_wq,henan_north,2018,yield_max,18.06380573778892,325.0,0.6181818181818182,0.8146172149719495,0.36689591261512966,6.593786215544489,225.0,11.470019522244428,100.0,,,0
ppo_direct_wq,henan_north,2018,water_min,17.652270828092657,80.0,0.01818181818181818,-0.013435516145641674,-0.0400561953912273,6.202841680346215,70.0,11.449429147746443,10.0,,,0
ppo_direct_wq,henan_north,2018,cost_min,17.68168503633831,80.0,0.06363636363636363,-0.044766578613170654,-0.06913600107494265,6.232258236206623,70.0,11.449426800131684,10.0,,,0
ppo_direct_wq,henan_north,2018,risk_min,18.062420302057305,450.0,0.9,-0.0852537574917179,-0.10449979489433162,6.593404792512113,350.0,11.46901550954519,100.0,,,0
ppo_direct_wq,henan_north,2018,yield_vs_water,17.832714733091137,140.0,0.07272727272727272,0.5381511404181932,0.22809030367487365,6.362802348657917,115.0,11.469912384433222,25.0,,,0
ppo_direct_wq,henan_north,2018,water_vs_cost,17.541300908656282,60.0,0.02727272727272727,-0.00633246853746619,-0.03781562507140192,6.091874108524598,50.0,11.449426800131684,10.0,,,0
ppo_direct_wq,henan_north,2019,balanced,13.990260933257785,375.0,0.04504504504504504,-0.1785370899627906,-0.26384253089819737,4.271741354507226,355.0,9.71851957875056,20.0,,,0
ppo_direct_wq,henan_north,2019,yield_max,7.062125339721041,450.0,0.6590909090909091,-0.29681401685169306,-0.3077008289899129,7.062125339721041,425.0,0.0,25.0,,,0
ppo_direct_wq,henan_north,2019,water_min,9.870638896288066,445.0,0.06306306306306306,-0.9585619675600658,-0.7269079631611505,3.2433788267091512,280.0,6.627260069578915,165.0,,,0
ppo_direct_wq,henan_north,2019,cost_min,8.864422588830017,260.0,0.06306306306306306,-0.81412492562068,-0.6409327760772013,2.4164151902232582,230.0,6.448007398606759,30.0,,,0
ppo_direct_wq,henan_north,2019,risk_min,7.2289601934261905,450.0,0.990990990990991,-0.22587447721931575,-0.20888162993914242,7.114999194441951,450.0,0.11396099898423949,0.0,,,0
ppo_direct_wq,henan_north,2019,yield_vs_water,13.126149968990589,400.0,0.04504504504504504,0.010628629079891372,-0.14418861014559692,3.919032228521891,375.0,9.207117740468698,25.0,,,0
ppo_direct_wq,henan_north,2019,water_vs_cost,8.108279042183641,405.0,0.12612612612612611,-0.8927176439825243,-0.6638095196412372,2.0450706123248126,220.0,6.063208429858829,185.0,,,0
ppo_direct_wq,henan_north,2020,balanced,18.732039038828674,170.0,0.08256880733944955,0.3920639817876837,0.14591504366250246,7.152479063907383,145.0,11.579559974921292,25.0,,,0
ppo_direct_wq,henan_north,2020,yield_max,18.606409423375652,450.0,0.7155963302752294,0.8163513316586337,0.36709129231568943,7.285058322630803,250.0,11.321351100744847,200.0,,,0
ppo_direct_wq,henan_north,2020,water_min,18.570318459733915,105.0,0.009174311926605505,-0.04609097695506703,-0.06720178656038911,7.00625771151321,105.0,11.564060748220706,0.0,,,0
ppo_direct_wq,henan_north,2020,cost_min,18.07864118392443,225.0,0.08256880733944955,-0.39949065446715837,-0.29971785032207315,6.993557272388622,105.0,11.085083911535806,120.0,,,0
ppo_direct_wq,henan_north,2020,risk_min,18.677468959606855,450.0,0.9174311926605505,-0.0990186665194008,-0.11355709249309737,7.285040158526805,345.0,11.392428801080051,105.0,,,0
ppo_direct_wq,henan_north,2020,yield_vs_water,18.732395039730164,165.0,0.07339449541284404,0.5753856240569564,0.2481775313954333,7.1544013012624115,140.0,11.577993738467752,25.0,,,0
ppo_direct_wq,henan_north,2020,water_vs_cost,18.39755000761361,90.0,0.0,-0.058818402934859404,-0.07736377181405597,6.834791498094605,90.0,11.562758509519007,0.0,,,0
ppo_direct_wq,henan_north,2021,balanced,15.373243703918568,245.0,0.06422018348623854,0.1630923079712603,-0.00045596498698008414,6.022824503310685,220.0,9.350419200607885,25.0,,,0
ppo_direct_wq,henan_north,2021,yield_max,18.875828707768072,450.0,0.6605504587155964,0.8422848746232741,0.36554129177417033,7.5006247279225695,325.0,11.375203979845502,125.0,,,0
ppo_direct_wq,henan_north,2021,water_min,10.213000863354846,135.0,0.01834862385321101,-0.19367726674969032,-0.15977449198075458,2.808973220861808,125.0,7.404027642493039,10.0,,,0
ppo_direct_wq,henan_north,2021,cost_min,12.308558190554304,135.0,0.027522935779816515,-0.42220932390836835,-0.3330535115550941,3.8284775950793093,125.0,8.480080595474995,10.0,,,0
ppo_direct_wq,henan_north,2021,risk_min,11.025824186138179,450.0,0.981651376146789,-0.1352308086663321,-0.14635827208474583,7.526531390910459,450.0,3.49929279522772,0.0,,,0
ppo_direct_wq,henan_north,2021,yield_vs_water,16.936822135236234,240.0,0.05504587155963303,0.40848489232635043,0.13760389201752,6.522724311691859,215.0,10.414097823544376,25.0,,,0
ppo_direct_wq,henan_north,2021,water_vs_cost,13.167281138561059,120.0,0.0,-0.19461003273136132,-0.16775649211814114,2.7110600660496043,110.0,10.456221072511454,10.0,,,0
ppo_direct_wq,henan_north,2022,balanced,18.48464497348303,210.0,0.0990990990990991,0.3281057837200691,0.10021058201960742,6.9685149834255125,185.0,11.516129990057516,25.0,,,0
ppo_direct_wq,henan_north,2022,yield_max,18.785542471766362,370.0,0.5945945945945946,0.8575198859709819,0.38866748786000116,7.220545360556437,245.0,11.564997111209925,125.0,,,0
ppo_direct_wq,henan_north,2022,water_min,17.49364577424236,210.0,0.018018018018018018,-0.2656870037014274,-0.20882318563023589,6.72952038314938,130.0,10.764125391092978,80.0,,,0
ppo_direct_wq,henan_north,2022,cost_min,17.911611649795507,200.0,0.08108108108108109,-0.32666657602592547,-0.26769518427890915,6.902853106470424,160.0,11.008758543325083,40.0,,,0
ppo_direct_wq,henan_north,2022,risk_min,18.78471314074921,450.0,0.9099099099099099,-0.07486271903086253,-0.0961979697602187,7.2215427270743024,395.0,11.563170413674907,55.0,,,0
ppo_direct_wq,henan_north,2022,yield_vs_water,18.44268007684095,205.0,0.09009009009009009,0.5129088958711995,0.2017924639463844,6.920145173113488,180.0,11.522534903727463,25.0,,,0
ppo_direct_wq,henan_north,2022,water_vs_cost,18.17320861672112,130.0,0.0,-0.1519463376083679,-0.14305435387803117,6.630795431053964,130.0,11.542413185667154,0.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2018,balanced,15.66768023022924,265.0,0.14814814814814814,0.11612807371025569,0.0010965605421114355,4.651682800088853,45.0,11.015997430140388,220.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2018,yield_max,16.020800314334668,450.0,0.7592592592592593,0.5593870369145337,0.22848199168589794,4.650807182123103,150.0,11.369993132211565,300.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2018,water_min,14.817298506411932,120.0,0.05555555555555555,-0.11689291929355458,-0.09094359545185116,4.648332329724559,0.0,10.168966176687373,120.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2018,cost_min,15.042861668390305,205.0,0.1111111111111111,-0.3729792133020147,-0.2594150310711729,4.6516827806016146,20.0,10.39117888778869,185.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2018,risk_min,16.003740530516804,450.0,0.8611111111111112,-0.11850965041533487,-0.11097730148518167,4.650702908145166,225.0,11.35303762237164,225.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2018,yield_vs_water,15.803799329046058,295.0,0.24074074074074073,0.24589240754740183,0.06567755865901692,4.651250960079181,50.0,11.152548368966876,245.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2018,water_vs_cost,14.818827495999876,130.0,0.06481481481481481,-0.18657803693747504,-0.14156437605530556,4.64986120386478,10.0,10.168966292135098,120.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2019,balanced,13.648091178630121,360.0,0.1559633027522936,-0.10834451191494876,-0.16829608709723898,2.661626807684658,185.0,10.986464370945463,175.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2019,yield_max,15.75654898668147,450.0,0.6422018348623854,0.5397677646226505,0.1937242578085019,4.60770400393761,275.0,11.14884498274386,175.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2019,water_min,11.956501028283906,170.0,0.027522935779816515,-0.3470880811681819,-0.2676201919789847,1.7699734725224805,105.0,10.186527555761426,65.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2019,cost_min,12.462263580022691,205.0,0.09174311926605505,-0.5100109825141058,-0.3886433028832982,1.6485489703135656,95.0,10.813714609709125,110.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2019,risk_min,15.998447403397403,450.0,1.0,-0.10756556014638965,-0.13077750552339046,4.740345288185812,450.0,11.258102115211592,0.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2019,yield_vs_water,13.867609004897194,350.0,0.21100917431192662,0.06072896651948034,-0.07155166889805104,2.8627431308546902,175.0,11.004865874042503,175.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2019,water_vs_cost,11.66778748869979,140.0,0.027522935779816515,-0.2535614854536331,-0.20126454659945353,1.2538457753181957,70.0,10.413941713381595,70.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2020,balanced,16.27292075881348,95.0,0.09345794392523364,0.34877696308314565,0.1424153337417573,4.870024838617869,70.0,11.402895920195611,25.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2020,yield_max,16.399469221802285,225.0,0.6448598130841121,0.709811252416027,0.325752406070502,4.994152288756218,150.0,11.405316933046066,75.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2020,water_min,16.01594737537117,30.0,0.009345794392523364,0.057848636677169635,0.016166546683310537,4.815541762236597,30.0,11.200405613134572,0.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2020,cost_min,16.130608328452947,50.0,0.07476635514018691,-0.004481792293536624,-0.03497760719593396,4.8225172861493295,40.0,11.308091042303618,10.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2020,risk_min,16.394594440031593,405.0,0.9252336448598131,-0.08291079761728501,-0.09037286300262146,4.994152288756218,270.0,11.400442151275374,135.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2020,yield_vs_water,16.30370739891483,100.0,0.11214953271028037,0.47799340329059026,0.20968370483094823,4.90080646825732,75.0,11.40290093065751,25.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2020,water_vs_cost,15.984181106411283,30.0,0.009345794392523364,0.043377121855388445,0.0019546367119834124,4.783646112011782,30.0,11.2005349943995,0.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2021,balanced,16.84041168199477,75.0,0.08333333333333333,0.3985337953733358,0.1725155473102592,5.292462890324205,50.0,11.547948791670564,25.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2021,yield_max,16.83160545342036,250.0,0.6666666666666666,0.7321371738007901,0.3350683152311605,5.292409618767744,150.0,11.539195834652617,100.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2021,water_min,16.826809753102594,10.0,0.0,0.10305319838217156,0.04691317192440094,5.292494400444067,10.0,11.53431535265853,0.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2021,cost_min,16.833754372900128,30.0,0.05555555555555555,0.0460679567006006,-0.0011425925276694893,5.292413429137451,20.0,11.541340943762677,10.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2021,risk_min,16.840782768140244,320.0,0.9166666666666666,-0.03809561234391812,-0.05842491694576704,5.292409618767744,200.0,11.548373149372502,120.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2021,yield_vs_water,16.840358410438306,75.0,0.08333333333333333,0.5335572119992666,0.24294548650475523,5.292409618767744,50.0,11.547948791670564,25.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2021,water_vs_cost,16.82676246016595,10.0,0.1111111111111111,0.09706961678588487,0.04003094635244596,5.292447107507418,10.0,11.53431535265853,0.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2022,balanced,13.551909780805682,70.0,0.10091743119266056,0.2796450834913978,0.10399810809474816,4.929908637207731,45.0,8.62200114359795,25.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2022,yield_max,16.04704902466301,425.0,0.7155963302752294,0.5816522352533339,0.24275786429197654,4.9298633072696285,100.0,11.117185717393383,325.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2022,water_min,12.316851843131936,20.0,0.009174311926605505,0.043585438572525254,0.011137574599126288,4.929920927807669,0.0,7.3869309153242675,20.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2022,cost_min,12.285626622793218,40.0,0.09174311926605505,-0.013582184542886427,-0.03692664192571703,4.929874431087245,20.0,7.355752191705974,20.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2022,risk_min,14.677867690453876,450.0,0.8165137614678899,-0.1278795543901983,-0.11159834003301067,4.9298633072696285,175.0,9.748004383184249,275.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2022,yield_vs_water,12.155943566091484,75.0,0.11009174311926606,0.317387308863579,0.1164913148041809,4.929908637207731,50.0,7.2260349288837515,25.0,,,0
ppo_direct_wq,shaanxi_guanzhong,2022,water_vs_cost,12.256162393805884,30.0,0.009174311926605505,0.010107837223912508,-0.01676510431694178,4.929900738458895,10.0,7.326261655346988,20.0,,,0
ppo_direct_wq,ningxia_irrigation,2018,balanced,10.448358363726785,290.0,0.29545454545454547,-0.1390164801877486,-0.17290541220818453,,,,,10.448358363726785,290.0,0
ppo_direct_wq,ningxia_irrigation,2018,yield_max,12.513638597345297,450.0,0.75,0.2337879530839082,0.1477726179549826,,,,,12.513638597345297,450.0,0
ppo_direct_wq,ningxia_irrigation,2018,water_min,10.987540141590365,300.0,0.25,-0.7910950817438329,-0.7563885199174303,,,,,10.987540141590365,300.0,0
ppo_direct_wq,ningxia_irrigation,2018,cost_min,11.791309822640198,320.0,0.36363636363636365,-0.8093421715947493,-0.7737188070675046,,,,,11.791309822640198,320.0,0
ppo_direct_wq,ningxia_irrigation,2018,risk_min,14.658088802124366,450.0,0.9545454545454546,-0.1417888532782633,-0.14826061748334443,,,,,14.658088802124366,450.0,0
ppo_direct_wq,ningxia_irrigation,2018,yield_vs_water,10.448358363726785,315.0,0.3181818181818182,-0.06155448301856864,-0.10807487485244938,,,,,10.448358363726785,315.0,0
ppo_direct_wq,ningxia_irrigation,2018,water_vs_cost,11.63371851569836,320.0,0.3181818181818182,-0.6449697609500777,-0.6160099243229247,,,,,11.63371851569836,320.0,0
