irrigation_mm,water_loss_mm,yield_cv,total_yield_t_ha,SMT_w1,SMT_w2,SMT_w3,SMT_w4,SMT_m1,SMT_m2,SMT_m3,SMT_m4,alpha,algorithm,site_id,seed
432.8419767792362,51.1664797940277,0.21756120812772353,12.860632805197541,61.16356441922321,16.065200877512687,99.5708560840355,52.364826983831065,25.95255257202418,6.881768362098317,40.194252135609,61.20155159299918,0.8314827334333073,NSGA-II,hebei_central,1
420.29927417243135,53.65660803053963,0.2777373128231908,12.549975822875123,8.303780807133869,29.391455971386925,99.92101640099816,7.0184192836083525,25.50253669392188,10.036655764637143,57.58780668267419,25.994338165254284,0.8248874052517268,NSGA-II,hebei_central,1
345.52859183509827,50.81584315068767,0.3086838971279352,12.350513241544393,7.002085547442178,29.39170416203045,21.792817473770967,6.1992155518491945,25.464268018692756,10.03210042313507,61.23524986814044,26.997456274957667,0.8250221587352498,NSGA-II,hebei_central,1
246.03259676687796,53.10932141496276,0.04230422329253576,12.114305188033693,75.92685005395799,63.32176467475226,18.23811767529357,76.50150124051096,50.0356430736871,2.1272280078667114,46.44526713757026,21.407166667343162,0.2061570380374298,NSGA-II,hebei_central,1
428.6142207453451,51.725859556865416,0.17310565234159214,13.51500056834901,36.472442004719596,27.34758028026935,34.08836346123409,38.149293263992,57.78326526757185,13.782464358132794,52.08860245721874,19.728713664845394,0.857750505313982,NSGA-II,hebei_central,1
318.9789514381556,57.29860174941111,0.01865667651823123,13.017911621915278,83.07970149908905,30.652468683570206,46.91585575728085,6.736356764779998,67.30767517519246,12.487506797915948,2.313610095471519,22.202217690999632,0.3508712496180402,NSGA-II,hebei_central,1
193.7122591737864,52.32956342493054,0.09408004598734303,10.935461554566317,75.7655074975799,44.84279791299555,18.254028202298578,6.235322188137964,26.6487165291609,9.98415889403261,4.408365433433331,37.261466524857944,0.1606304172115888,NSGA-II,hebei_central,1
378.4799072288439,50.71383709569016,0.3231476562937275,10.995423331986364,7.0697425796611615,16.178033738663917,97.13700518082024,51.3000302244778,25.28004614840484,10.081948394615463,61.343958526943915,98.7451992864172,0.8176711224505125,NSGA-II,hebei_central,1
169.19820352073268,51.84537017439141,0.10838063897799166,10.605944496978935,61.50204073393591,29.26872652122693,99.41177854935239,52.40146792891739,25.50253669392188,6.82778920341633,4.130270223862119,25.984789366603696,0.10615473798258052,NSGA-II,hebei_central,1
268.6755154747764,54.33317583867285,0.019377020604450092,12.39733019359914,78.99609658994842,30.50221731797499,97.45833243888325,71.17223776998216,40.72257107205881,13.788451617011027,4.232022570765641,21.283099534033433,0.3192789232772808,NSGA-II,hebei_central,1
224.6611681954494,53.304289833096924,0.030620638560656277,11.606886360051686,75.76012691020172,63.32176467475226,18.23811767529357,76.50150124051096,50.0356430736871,2.2291464817786144,4.460002744196149,28.233030335985674,0.2061570380374298,NSGA-II,hebei_central,1
380.3260569166483,59.854861115785866,0.04910487979760337,13.44584350655009,82.3648496061796,30.64512188002299,92.16605523859936,72.52871559839458,67.30767517519246,13.753817932607923,65.69450988018107,22.216448349631257,0.3718822646193854,NSGA-II,hebei_central,1
255.45375219240313,52.65269586187035,0.06407431560984729,12.24835696864349,37.23464594340464,30.36388534819921,33.89673098146536,26.544473276538326,50.12120353555706,13.383036294015834,49.50315506436728,21.420985442137948,0.23501643104653347,NSGA-II,hebei_central,1
404.90325207273787,80.37221653078724,0.06262440652011346,14.887512588747049,11.61708992594892,28.991438995930224,21.90815525769473,26.488950422516726,58.372867156484666,5.3216118038844185,33.82112828263319,21.980905207881293,0.8795320262895072,NSGA-II,hebei_central,1
168.2440126150907,50.66598904926478,0.11878069577799841,10.467326616435388,58.485335320738145,14.353189569314505,21.664726394343226,7.412796580478916,1.15647299222789,4.685878729309174,31.910242763879104,30.5743979774361,0.11197082168432854,NSGA-II,hebei_central,1
436.2242354398232,80.53623819773635,0.03302541308786544,13.21493362121669,11.439602315709443,23.182754523270912,26.71194296665425,19.619341430420228,62.208510928031494,99.33269963342607,2.0474519166019576,65.51752770113293,0.4719711833738325,NSGA-II,hebei_central,1
156.4032299621741,50.610981689865014,0.14063363961067385,10.054178969554687,12.084403109094765,17.80901694129905,21.664726394343226,6.1992155518491945,3.720923775715125,9.810193809856367,0.7700520669918447,25.63847167140234,0.1174040030905456,NSGA-II,hebei_central,1
341.5284800195299,63.64700014049795,0.10993438751241162,13.917778945333483,11.61708992594892,34.261263490472885,21.716522777935193,26.488950422516726,50.60348780084939,4.922185322941296,1.4441952880111941,97.75260476965025,0.24751535550011894,NSGA-II,hebei_central,1
447.33687968494127,62.40430962974241,0.030082812773870884,14.188327084968337,60.172646694451,26.314093614823722,28.307211938204706,28.80768942608394,63.97951668932102,73.92389916793509,81.81047457101224,25.97640254176784,0.5380495899531172,NSGA-II,hebei_central,1
224.72831105259223,52.8449245956268,0.0325658070698777,11.573701291139189,75.76012691020172,29.12512480330262,17.839839842526207,76.50150124051096,49.944569945950505,5.159270905321542,4.460002744196149,28.233030335985674,0.2061570380374298,NSGA-II,hebei_central,1
450.0,64.86858735748551,0.019044029005715026,13.570499843337354,68.95339868691481,0.5143339008111809,71.5307589071756,11.368562726565026,82.67298490065305,62.783210075644845,95.06479168929607,6.17220277220485,0.4416680113667757,NSGA-II,hebei_central,2
394.23925807161385,50.62377027659199,0.4087943970017021,11.846857612460989,35.714126422530484,30.94493842646594,71.69326054712195,24.051147709883278,48.22800657632491,12.423390321749805,4.866968527849522,28.725899580171436,0.889611805048901,NSGA-II,hebei_central,2
442.04572445564787,64.70422084622581,0.07871403865307618,14.5230865814917,79.20297567953969,54.67869801803077,78.25369374719989,40.82288102430829,97.44818373184103,60.515916542603584,96.76979826868182,4.398769205639708,0.8061541222741603,NSGA-II,hebei_central,2
379.4175643271211,49.65661092126687,0.4040456211545457,11.468229154451548,23.65231269485422,43.700005156071576,63.52489634816831,9.861485725962428,30.93881470205283,12.183046761668518,20.055500253919142,14.503891797652106,0.8963309256742654,NSGA-II,hebei_central,2
450.0,65.79788500601555,0.01598933114983266,13.446059008404772,66.03451484236122,1.1428101150325434,71.34281012062334,24.18252756425085,95.19994521201909,60.24898300701315,97.12626308589388,95.24266378709305,0.44257606179677883,NSGA-II,hebei_central,2
159.609836626739,50.10705818909703,0.13236786973671014,10.510965287657049,36.667569823833105,30.944858740628746,32.48501130081199,14.61427238610004,7.461084130164279,12.07972478356498,18.537764960518956,2.1445379356652157,0.10865677980545171,NSGA-II,hebei_central,2
335.69786821586933,83.66065711284143,0.1007585118960865,14.159761860456868,29.286155599964726,99.3233516898955,63.78619218252581,23.62444965895594,56.42234578409327,61.33065548555575,19.566497769017786,98.95080878257474,0.11366018003066274,NSGA-II,hebei_central,2
338.12517146809824,51.747937465901835,0.30880938391340845,11.921351449431763,65.75159963278152,29.43930425533044,17.185037039006527,4.4188419842951205,66.33489475767384,49.50002427578523,22.810087224512376,96.74359524936766,0.8369725620340693,NSGA-II,hebei_central,2
414.06996146241073,71.39879792263143,0.14728808352257894,14.441218744639334,73.079953730369,30.042964351317433,31.99616311002729,25.645238762029862,39.580113580676574,43.414340382503205,49.267362912518635,17.055512883695847,0.8409905116375003,NSGA-II,hebei_central,2
361.2653008397385,75.06293373140458,0.09751717553593464,14.0436015644908,29.054751683223667,90.35821945333612,63.78619218252581,23.62444965895594,76.60627178892736,61.74452659369292,9.525456163835486,98.29186092206999,0.1316141509120461,NSGA-II,hebei_central,2
282.308042256782,66.65140250407434,0.058882698856247646,12.130208839548098,24.699630104713947,83.71139893064834,77.7750457451083,12.405417329429035,30.277270172321067,78.6577734737055,5.9199969859903305,2.2323854364510236,0.2571852031624477,NSGA-II,hebei_central,2
337.3933423557916,80.17227326189357,0.10024773053963626,14.15565185085782,29.286155599964726,99.3233516898955,63.78619218252581,23.62444965895594,56.42234578409327,60.399182824537036,19.566497769017786,98.95080878257474,0.1316141509120461,NSGA-II,hebei_central,2
380.1263904529557,49.8078605425495,0.4030259913261321,11.415807477558449,33.62669763626726,30.02979713964514,63.28978960343748,9.861485725962428,30.335258473018506,12.183046761668518,19.250026032650002,14.503891797652106,0.889611805048901,NSGA-II,hebei_central,2
238.55359388328012,52.34422075449064,0.09326097176624654,12.688055227026686,36.667569823833105,30.944858740628746,32.48501130081199,14.599473337103614,7.461084130164279,12.07972478356498,18.537764960518956,88.17908066817033,0.10690966582560311,NSGA-II,hebei_central,2
408.94544325448726,50.83716445442709,0.35492157381009865,12.346930949318843,42.348471211429,30.02979713964514,63.28978960343748,24.340787900021287,46.2129705723663,34.68425202078347,19.038088687698817,97.45088771326677,0.889611805048901,NSGA-II,hebei_central,2
195.74076686278136,55.52666389514655,0.13456666801163628,10.99609818618085,2.064016695842909,31.738849656152688,71.81743870325157,11.450353167554624,5.8111661576900175,61.71086208569493,18.537764960518956,6.668019758019298,0.10865677980545171,NSGA-II,hebei_central,2
243.32659308194783,51.996987157060275,0.0718167536946743,12.058451044879073,4.226002074869177,28.085403983594503,28.661138290763496,10.242301126183223,47.598780361965936,3.5686219435733086,17.93923812289492,5.119559684646411,0.2550114766900428,NSGA-II,hebei_central,2
390.5308207711519,61.45562222316603,0.037137376467358194,13.757942536659,68.95339868691481,38.02403071596129,71.34572328488638,40.31645756286712,78.98886190395449,64.77191664483482,22.944689489124293,4.866535577529338,0.4416720415552722,NSGA-II,hebei_central,2
289.6183140107567,57.85406794135459,0.07356731154729401,12.453527865247628,76.99995837571535,90.35821945333612,78.7715140280209,24.117265613761386,76.6092785428277,61.74452659369292,14.431791197297343,1.0948532471804882,0.23110422749031195,NSGA-II,hebei_central,2
239.92652714450682,56.289094821736924,0.06254553606048865,11.160520333186684,29.042932686024375,71.19168906709982,78.4620670961498,10.353250211728419,77.17757558155911,8.452908498957992,5.5993879525677634,15.615555838938455,0.1345792370675984,NSGA-II,hebei_central,2
229.6660055565914,58.87684573846315,0.06774896435641241,11.617496968527453,79.18616840805507,44.127491649629285,20.253436125608076,46.08378286282908,52.97980085325577,59.386016060824296,5.878124701029885,8.950256303646992,0.14905126655187262,NSGA-II,hebei_central,2
300.4443358971803,54.20510892342795,0.038578213469607055,13.051102522566444,82.30704431630006,31.95278055757399,73.3541547218721,41.907586076753624,49.961502234230764,36.23962964899517,5.636737079625876,28.35802679430277,0.3585968705314464,NSGA-II,hebei_central,2
327.715642341047,69.48866852905407,0.10564030058122213,14.299738409627768,37.58932635489903,23.137040214140036,29.67888440175599,24.084266289019833,73.01743927842108,11.867259915019076,18.537833200740703,99.26917674931653,0.10027758595359468,NSGA-II,hebei_central,2
438.238258123271,53.771172078962785,0.11470959777003216,13.867375256292174,78.68696778673615,29.8977070065178,63.28978960343748,36.35034361154395,36.015546931954674,66.35588540595083,94.59522281014065,0.6404791485741654,0.8104480430000225,NSGA-II,hebei_central,2
300.65430602486515,53.41054258068897,0.038765504817781786,13.051005485561124,82.30704431630006,30.946346053547092,73.3541547218721,41.907586076753624,48.561329748348754,36.23962964899517,5.636737079625876,28.35802679430277,0.3585968705314464,NSGA-II,hebei_central,2
415.4361017730822,50.73905361852156,0.3435794654165409,12.258813436582201,42.348471211429,31.078242760207814,71.1391218285118,22.222509171021137,97.71391805385466,36.28525371437242,19.038088687698817,49.29571916221145,0.889611805048901,NSGA-II,hebei_central,2
212.37758864063647,55.11497371862653,0.07884220112354857,11.811633229261867,83.16977044566035,46.23344852209403,65.50473043328634,24.19372091416171,56.10912813851118,34.84223609639637,19.566497769017786,26.875449778352504,0.1132156611656222,NSGA-II,hebei_central,2
444.7651761771062,62.62793590190449,0.046152933713057384,13.782791076672607,66.03451484236122,94.32712554661909,63.79154097374877,24.18252756425085,95.19994521201909,37.22719506260209,10.438110380525707,95.23516070899815,0.44257606179677883,NSGA-II,hebei_central,2
354.1279526315303,67.34053017922416,0.09833469622013911,14.402039898743961,29.054751683223667,17.540521204489202,63.78619218252581,23.62444965895594,77.23454479424238,61.74452659369292,9.525456163835486,98.29186092206999,0.1316141509120461,NSGA-II,hebei_central,2
228.6964942937002,63.725965217858025,0.06621032732633783,11.539515555089801,79.18616840805507,31.207838533714202,17.944758792851466,46.08378286282908,52.37624462451715,64.71017560394765,5.072760289909261,8.950256303646992,0.11795897336689377,NSGA-II,hebei_central,2
409.6242942581974,60.87635329570575,0.0747428047062359,14.227674251554287,32.505878455144256,30.02979713964514,63.28978960343748,10.196163719338443,32.94577091397417,66.35588540595083,19.250026032650002,93.63496625774033,0.4479516179405889,NSGA-II,hebei_central,2
326.0051527181848,57.42245732909239,0.1086915756521432,14.297959224173836,42.348471211429,30.65168243353629,63.28978960343748,24.340787900021287,44.24762536742875,34.68425202078347,19.038088687698817,90.10649074438474,0.22288102565281187,NSGA-II,hebei_central,2
254.5335771009332,54.069026125446676,0.01970911197098298,12.176711611433628,74.93449513295094,82.67059419931019,65.16755909941423,80.68468047385713,40.0412295086053,5.171838865087001,13.235902976076707,38.150283700775574,0.24023334593858167,NSGA-II,hebei_central,3
428.96043495193953,50.593188542893806,0.2790003332137492,13.108655981212213,55.9469346377839,34.53608916735698,40.61103144910335,72.14014770703264,31.14268452907586,15.80732396948217,0.4054426643756104,4.765206796033382,0.8935921799033599,NSGA-II,hebei_central,3
446.0281373028183,54.01863280023612,0.051327119328061235,14.75128914637015,87.01767356117266,28.29249625625368,56.18097187308899,37.29209769200701,64.00815089209092,14.925233301516192,38.98655053567811,75.92874711092678,0.702147872316888,NSGA-II,hebei_central,3
445.16772424891707,56.15000811696468,0.04381610378524326,14.762323153277578,87.01767356117266,27.54723451944205,56.18097187308899,37.29209769200701,64.00815089209092,4.755560858602583,1.7424263433089884,73.1184040257931,0.6756605244036628,NSGA-II,hebei_central,3
261.4802363347372,78.45136882128453,0.10855024318914382,12.931515117464812,74.3148418005422,82.70162471094372,65.16755909941423,80.68468047385713,40.0412295086053,5.109907341349652,13.872388197266798,38.150283700775574,0.24773385852163826,NSGA-II,hebei_central,3
160.81325923281068,51.764388517783914,0.1255979362494626,10.408641877733933,57.06546051473054,34.50571879683715,39.62449308437113,91.47024028789757,29.398237667333607,21.376167052886416,0.12983432030295594,2.096492002782096,0.1113310522633888,NSGA-II,hebei_central,3
428.9932920947967,50.43725621266044,0.27883262284184707,13.167931767015096,55.9469346377839,34.53608916735698,47.43496650326002,72.14014770703264,31.14268452907586,15.80732396948217,0.7748399798500616,4.765206796033382,0.8935921799033599,NSGA-II,hebei_central,3
161.2633241106211,52.28687249642413,0.1112242243044411,10.070961346353034,74.91545465453149,81.28370792235849,39.501282386782,91.78273401732983,27.975207698762922,5.1695972980254705,0.013163169167583533,23.494137627505857,0.1043946884997929,NSGA-II,hebei_central,3
440.6398847302777,51.65816703562329,0.2077772820144355,13.190658843288356,73.91567623541026,33.76034576318074,93.28745236765572,19.305240836004934,29.156065938492816,4.764839207147608,51.45741043113297,50.65975440521604,0.7800864743543782,NSGA-II,hebei_central,3
417.1898071840927,51.086428069984606,0.24227302200640521,12.527851768154802,55.71843676301247,39.49764904529364,61.30072505442272,17.05961183622172,24.38460868517248,15.622700974079606,7.25396905679235,50.129679027613385,0.7828029993585595,NSGA-II,hebei_central,3
403.57142857142856,52.05565050853399,0.15504277356299873,13.329011212898845,55.716562934104786,33.65391743330203,56.33239100189684,15.371771914013237,24.43097885981758,15.665461197559592,57.289976887686855,73.46081383043924,0.6994427487214502,NSGA-II,hebei_central,3
413.2198725841371,71.40262115365353,0.0648644268488104,14.227302355219644,94.43933033088561,33.17229473505716,96.82382239290082,77.64557380804833,33.736517203158186,22.38461371122189,0.4154849082035543,98.63470689612065,0.5268040187639526,NSGA-II,hebei_central,3
436.4570250899705,50.84289862047285,0.275265378072881,12.69684136038923,73.91567623541026,33.76034576318074,81.45372909017797,19.305240836004934,29.156065938492816,22.813243581184434,53.06542659803702,50.65975440521604,0.8095243143483012,NSGA-II,hebei_central,3
284.0069147104048,76.91609000735413,0.10873620416700938,13.537788565819326,97.0641149521935,33.17196874099236,39.93522207691551,77.58584030340539,33.68959775764354,22.3863660199025,20.264192551902365,99.3634485549447,0.1280711753650417,NSGA-II,hebei_central,3
299.661272406451,69.05712033004448,0.10951068569071824,13.87046597911334,67.90837942987879,33.58910062325143,57.9769009107566,70.02980341346195,31.591543930587214,26.709328058367568,22.675411127399833,99.90092267447733,0.1339768482943128,NSGA-II,hebei_central,3
238.11894973946943,61.43893550450519,0.11403909233862383,12.635278356706051,68.93891519659098,28.97402177327166,70.09665248806363,94.67999788417055,29.398097820806168,21.48976687961436,50.300505868120354,67.67062098638804,0.11352639461860456,NSGA-II,hebei_central,3
287.4293038436244,73.25902609021614,0.1041392145395071,13.547856757878924,95.59945618745105,31.01851043904208,57.9769009107566,70.02980341346195,31.591543930587214,26.709328058367568,21.25959843034295,98.63452808287664,0.1339768482943128,NSGA-II,hebei_central,3
186.7502218923185,60.18861320360973,0.1514875188723182,11.34797041988715,96.5431608808734,32.96901823135512,39.501282386782,91.47024028789757,29.4607988012962,21.438482767215294,0.013163169167583533,58.05213044334098,0.1054766835702316,NSGA-II,hebei_central,3
421.13660531998585,71.81211067918946,0.04931043965552759,14.62098007677215,97.0641149521935,33.17483594731242,96.82382239290082,77.64557380804833,33.853998422550184,22.38461371122189,20.264192551902365,98.63470689612065,0.5268040187639526,NSGA-II,hebei_central,3
228.62559399752067,53.591736958706726,0.10496876646947471,11.982104408408265,96.60428305771937,28.97402177327166,70.09665248806363,94.67999788417055,29.398097820806168,22.15175058034075,50.300505868120354,63.8526111879887,0.11352639461860456,NSGA-II,hebei_central,3
384.8909941911048,56.85513293716595,0.0324947733509565,13.843167045483739,56.13138187986327,29.44222308350629,61.256546835258206,70.11431854971543,66.26512598039952,46.39365856984602,20.101850281959084,9.913160338590906,0.4961078260213223,NSGA-II,hebei_central,3
282.12316137825746,67.73672244774973,0.11379792593331575,13.657003228438658,55.71843676301247,39.49764904529364,61.30072505442272,67.30384233236077,39.93950244605776,15.622700974079606,14.604554346766083,98.26260981219662,0.12533074208885958,NSGA-II,hebei_central,3
360.5846118342951,68.87801996675567,0.06823996706033372,14.105351264987178,92.86687295714847,26.53889734225298,92.47777958199902,70.02980341346195,33.97243773485313,22.51379815511554,10.167253174644582,98.63452808287664,0.3136539249232716,NSGA-II,hebei_central,3
335.3837070830412,64.71164130375521,0.08367225682769618,14.075658286415257,73.97233763240936,21.38475366438439,93.6800844506076,68.86036404146195,29.19781923147153,23.210712270622366,57.28209527726246,96.51699445961574,0.21881008311868644,NSGA-II,hebei_central,3
270.9305976781526,66.5661258977104,0.12865660801364567,13.364532847870164,55.71843676301247,39.49005611147308,61.30072505442272,92.29539898865453,39.93950244605776,21.69883328895449,1.276366649526076,98.26260981219662,0.11174877132661737,NSGA-II,hebei_central,3
322.3260495813506,64.11967606419189,0.08375048269484679,13.91079092344455,73.97233763240936,21.350533430964873,93.34906027126004,67.67300701875561,29.19781923147153,23.178830064739685,53.62011161782139,96.51699445961574,0.19347263385055607,NSGA-II,hebei_central,3
203.27296687047894,51.92186928112095,0.07021672345190634,11.632069714897181,94.01774024291794,30.704317677064203,61.22600872205892,70.02980341346195,31.591543930587214,26.709328058367568,21.25959843034295,4.943641956120615,0.15806691050582605,NSGA-II,hebei_central,3
376.16459004611204,61.18319975247885,0.06301939181944882,13.580227451498445,96.5431608808734,32.971885437675176,96.21811476521222,91.5299730593059,29.625199466202847,23.152277457060865,0.013163169167583533,58.05213044334098,0.4867149620072332,NSGA-II,hebei_central,3
342.2365186680451,59.02852434291775,0.08934327987993561,13.72948891601767,87.01767356117266,28.95376063322266,56.18097187308899,37.29209769200701,63.23426036334027,14.925233301516192,8.293156875734294,75.46731220506426,0.25326174663273204,NSGA-II,hebei_central,3
212.33254894881662,53.290443206845865,0.12766070469296253,11.729206612269868,70.46256607319853,33.341555787853416,51.30251447672835,91.1117292549414,29.421853402008765,21.61179058720277,13.797534808883636,58.32031772551791,0.12264375956879885,NSGA-II,hebei_central,3
170.99826633122234,52.497935632723554,0.10123190788978688,10.259220058556252,74.29580132212276,81.31473843399203,39.501282386782,91.78273401732983,27.975207698762922,5.1076657742881215,0.9053467048510209,23.494137627505857,0.11809138549795449,NSGA-II,hebei_central,3
319.0217105181612,63.26563916403747,0.08304393580329215,13.901457021697084,73.97233763240936,21.350533430964873,86.65671860898516,67.67300701875561,31.859195168236845,22.83828917992076,53.6625424889092,96.51699445961574,0.19347263385055607,NSGA-II,hebei_central,3
391.5206537085732,65.75321923510771,0.07292801309445919,14.428258382290554,74.86132746591147,61.40293445951703,91.9216845899296,38.05434398433481,41.910754191643164,2.7008107436698663,47.99602241174071,94.41280475748644,0.3835130903884507,NSGA-III,hebei_central,1
426.8769160761493,51.84262691372016,0.11387341992439251,14.41118525188572,37.45223569830489,63.22362213367607,41.62172720096085,22.613049283769527,41.774028962369876,61.2218702899851,11.766502773314084,14.566070514952186,0.8421837578464566,NSGA-III,hebei_central,1
329.2224780245368,69.51124698199723,0.09263845163173526,14.065126858950661,35.97869264926102,80.06654862261979,38.06307111961335,48.78237863747245,50.14044407925021,1.7993999357118997,11.716793940970712,98.19900430716835,0.21187127485140916,NSGA-III,hebei_central,1
214.1463939047711,50.95203540171476,0.1158479469700818,11.22469122204203,3.4322186398415546,55.24697408778381,53.48841602987048,63.79509792745596,10.314176846038826,10.032594211098537,42.88949123944643,21.920069825353654,0.20603960550266592,NSGA-III,hebei_central,1
422.3482927358033,56.0254947586261,0.0463379574585076,14.429430414646621,77.48017235545889,17.09522004422043,41.38909945202742,47.43183288944883,50.32422589404139,22.85855474133308,43.7480369609444,95.83855485489336,0.5039578370977367,NSGA-III,hebei_central,1
373.77637885193883,53.732760695009866,0.04457818125709742,13.403220433623801,0.8346167578052643,52.61266278747432,27.945917006083683,64.06691308834839,30.552983634214996,20.205150883896295,48.352502698486845,38.223133894464496,0.48756838961613785,NSGA-III,hebei_central,1
344.084819248688,57.56485678255767,0.035130342679177105,13.195127233598068,76.09662726961038,69.36531812498113,25.803674005390228,60.53744476420791,78.74588444979125,6.853776103718831,16.43459532421489,16.83263371038072,0.35924375244561424,NSGA-III,hebei_central,1
234.41472731065525,52.20030140595298,0.021491032153286873,12.015631512027932,4.304620697766911,74.01733385003504,53.33210854684656,63.85948043122594,41.791203301374,4.352826859213224,11.966953531171715,19.288145758315945,0.21933431465859898,NSGA-III,hebei_central,1
368.1962554190928,68.88978929531395,0.08353904642623348,14.400396295970484,36.002895359606875,80.06402205336289,26.802240502105974,32.83036600490865,48.31370498254218,1.8043058867559831,11.716793940970712,98.17989588943763,0.33068639751812245,NSGA-III,hebei_central,1
371.17698014778983,57.03138601525857,0.08792177855241023,14.416603666335956,35.97869264926102,64.15135895056034,38.097914151802584,38.09990594425277,50.38029501945296,1.799478380867395,11.966953531171715,97.1598413446888,0.32837218302846277,NSGA-III,hebei_central,1
254.91673609885538,72.8656075687545,0.11359642869177067,12.942012509318358,60.07682117763169,80.72497755317102,96.7702090048057,48.879799146095145,41.83289354175348,1.7993842722896844,16.778628189608938,37.587605633685584,0.23314830244190082,NSGA-III,hebei_central,1
330.74259276431593,52.57167321473688,0.03877263498722238,12.724702592963487,62.39661542860279,63.56873487539084,41.48055639337959,22.639569891714373,30.701835817136793,1.799916628015405,10.497994250913711,15.469080687654383,0.4889517934445117,NSGA-III,hebei_central,1
251.3285822114038,54.4370104773729,0.04260580828492409,12.07082272424202,74.86132746591147,54.93289119734855,97.4330527211408,38.16478339527242,49.47042156664017,2.695993779841126,48.29951770770812,21.691367240296756,0.20171337659049918,NSGA-III,hebei_central,1
365.59656971032524,54.11799893670223,0.07302329172921676,13.632220749163094,2.0960647842764857,52.76551637605263,93.009189569797,69.26398999618277,9.673214120996896,6.998763787230098,11.865614282078667,92.50345299748506,0.39435402224402866,NSGA-III,hebei_central,1
189.01370169631147,52.66345254348862,0.038977722437519666,11.320700695747776,75.37451869633418,69.0747381665681,25.803674005390228,22.18325957190073,42.84697559412515,8.058420031712076,11.728749843265192,20.07720416406842,0.102570130753708,NSGA-III,hebei_central,1
399.15909839189266,83.13853478842768,0.044826011866406036,14.620409777326582,98.5332668778602,56.226520356000535,4.076745098773425,13.89548797620235,46.16129703270464,36.76429228265758,18.635706529054215,96.87995726113931,0.5982229130892821,NSGA-III,hebei_central,2
340.589207468158,82.78903567931964,0.1025300617319597,14.308666516325577,29.935270511306072,6.773188332408125,32.29297119024159,14.531107064486461,46.00481976438569,36.013946603314835,66.76093425389054,96.66465858227198,0.4347536642352241,NSGA-III,hebei_central,2
