SMT_w1,SMT_w2,SMT_w3,SMT_w4,SMT_m1,SMT_m2,SMT_m3,SMT_m4,alpha,total_yield_t_ha,total_irrigation_mm,water_loss_mm,yield_cv,site_id,mode
72.52873781717514,42.51876885207682,12.568930221472593,27.251263566492806,73.27523747576831,92.49507782074002,2.9354985343616278,82.28625651978163,0.8893315113295082,15.584925114237473,187.02862899135536,201.918695678569,0.0286861831140399,shaanxi_guanzhong,joint
44.33825364511188,17.86111475759807,38.19489215818041,5.174698616212181,26.1990199342525,45.364690940290764,10.573194277219876,69.1400051352838,0.3959138968867345,15.33041582995846,154.3677492801939,157.86397004695905,0.025795070584095796,shaanxi_guanzhong,joint
9.682168109073451,21.82195189495263,15.405053589891255,0.4317406104492818,26.238268718237656,19.980809870188164,18.202817293397914,65.66580078126567,0.4234352624649468,14.967583144440528,90.0,147.2035442177992,0.04067473796522665,shaanxi_guanzhong,joint
76.72744210562635,51.32998285269255,38.38778936385081,27.616572733527043,1.6855895465327633,30.524032392573123,98.48567819291029,65.40937698875061,0.8548149301131086,13.861722104975433,255.87151244798747,91.10284550273953,0.2808436805447284,shaanxi_guanzhong,joint
71.73717261062347,51.5704955088743,40.11058241765991,18.219102242682574,17.975277418633315,20.116156623394687,18.498303802293133,42.50608821653599,0.8658691276343495,14.82940382006771,142.8759570258171,143.21682078531185,0.06672188104814016,shaanxi_guanzhong,joint
74.82474767363698,43.05836179786963,38.127432149267825,27.616572733527043,1.6855895465327633,30.524032392573123,98.48567819291029,64.63752750829615,0.8553268626839563,14.003013664844094,251.2377983246854,107.99031184527958,0.2821843444811188,shaanxi_guanzhong,joint
53.88184316773838,79.78328244932952,12.410823229585986,25.42199383131562,73.08441025699668,74.9337251905827,11.043934411256455,95.31643819593603,0.8673152816482145,14.042332494970257,238.527096720473,136.43252802596277,0.2830839929508958,shaanxi_guanzhong,joint
6.891121180513714,17.353716198162044,35.92804960346046,0.5824595107980945,26.24947127501015,42.11888142289553,10.720981830312946,59.24458846532966,0.40126298080709716,15.129517842764907,105.0,146.93488895482545,0.03698893933727027,shaanxi_guanzhong,joint
36.92732054783864,54.05734865335181,16.138108271451653,30.112406658440484,59.92416427586682,8.315176646415555,19.104370236616994,98.22309693076366,0.4015549105040902,15.571161775145757,215.34390879296978,258.9261020682498,0.026749607834139263,shaanxi_guanzhong,joint
74.73991682820287,28.227170513757727,12.210584262945911,21.21136044693836,1.8316232934548893,80.0738887123325,11.08030150865234,91.7953509188549,0.254617795677488,15.411190797900371,176.65223064217105,222.76204211712366,0.030610417484889588,shaanxi_guanzhong,joint
62.290870758338365,79.78328244932952,13.700796642978451,31.10360955716895,72.50937451323404,91.66868486186098,10.550137483304523,95.68682157945949,0.31570159241966256,15.839599940485499,319.112062944641,202.9239492173233,0.012101461308010125,shaanxi_guanzhong,joint
9.603476246381248,47.572701068238814,14.511839187956763,2.7557052021443997,25.373801740212823,30.87248476564171,0.2735227651992571,64.96785205906336,0.8696439761984202,13.374901588090228,123.46408428428438,81.84008893706098,0.2913090965393386,shaanxi_guanzhong,joint
72.52873781717514,79.78328244932952,12.195445658421699,25.730837492482117,73.49840697263895,81.04198033396575,0.7655715532059633,91.62208338258444,0.3150557953468064,15.833803289624285,268.7134568990155,255.8346065096604,0.012009157280717175,shaanxi_guanzhong,joint
72.52939380762389,62.03852730998741,12.19743879039354,21.21136044693836,72.92570445665191,80.0738887123325,3.1606667737884173,87.76918965777992,0.254617795677488,15.732580479683373,235.06401815906526,165.9708424375734,0.009476603957030491,shaanxi_guanzhong,joint
75.22713262539034,19.85513904226778,15.402715669066415,1.72877798502612,26.007913626422457,30.611136081444638,34.2196863188323,87.56072074071054,0.8476820070744178,13.16897166042198,166.42176676298232,96.73430772964028,0.2735269868821324,shaanxi_guanzhong,joint
72.05098500573072,79.8221646282648,12.19743879039354,30.981010258989002,72.90608186240402,30.175329990723206,33.73231064048999,87.77175012501289,0.24057234902376673,15.805684301674194,282.4986325745857,212.9821102661152,0.013940079005539932,shaanxi_guanzhong,joint
73.5439118270079,22.054178229881963,15.692292397159498,2.1629096522007716,17.483451917854907,79.65307187580564,48.202984194130856,40.75070953760468,0.8555743477972393,14.393057043273553,130.77993784972045,142.48642797732967,0.07999622747746858,shaanxi_guanzhong,joint
11.901126107732502,24.833927176507302,15.451825385691306,12.57361131758888,30.472669654363735,19.970104716383617,2.883888368238173,99.79140645265053,0.8746524011677117,13.408983689659674,111.40641947452973,88.26516941338313,0.27444937822319204,shaanxi_guanzhong,joint
72.0634211788859,79.8221646282648,12.19743879039354,30.981010258989002,72.90608186240402,80.0738887123325,1.3980114570749103,87.76918965777992,0.254617795677488,15.842003144696367,303.22237391048304,209.29145481499617,0.012030338267692592,shaanxi_guanzhong,joint
5.937219995729585,20.44988177403699,15.405053589891255,25.94567006796826,24.846849602018764,42.198268041833764,10.25285365571191,95.34258840385446,0.47337546014957416,15.458350582063636,176.65962674275278,268.584346410033,0.027883157641721834,shaanxi_guanzhong,joint
61.230090391881134,72.33759726510944,29.211346702322633,37.67861053015674,82.52360680795923,27.812197476797927,5.779384323334835,68.34912073074051,0.5,15.852883225801259,223.57950089564756,234.80429550944126,0.012087199528495716,shaanxi_guanzhong,independent
37.51469964966419,33.08914442628206,23.785565065134985,26.239598665872897,23.331620755938296,0.5694546509958247,11.738936830998542,51.049711822062754,0.5,14.931764457595543,120.0,155.78335554232916,0.06846836759747124,shaanxi_guanzhong,independent
64.52799342463435,45.1344959955115,67.7319803736197,96.24273001294264,81.16654732373371,90.2941418342217,49.4311845145473,96.26217500908261,0.5,15.846758644854315,433.0283753310532,203.6506371838369,0.012143931909808036,shaanxi_guanzhong,independent
33.68139803814162,34.1989146341749,31.484198506397775,0.1493724946550754,7.954528488839657,6.038566800633916,12.42792708879908,46.023510268346406,0.5,14.904894904577,95.0,142.78785200233364,0.046574352062364606,shaanxi_guanzhong,independent
62.425864485497016,36.418112153457926,17.0242193503695,47.691238367812836,65.99998700779182,52.74318732429687,49.526524566178736,90.273063602181,0.5,15.741265055357104,208.49020000000002,263.17416962143363,0.016564434691345924,shaanxi_guanzhong,independent
37.51469964966419,34.99374647491898,27.085551509128816,0.059695573994243946,0.4702483672424549,0.5824595107980945,11.701861278543092,51.25076974654128,0.5,14.68228715586783,70.0,156.15760675048296,0.06265266183528315,shaanxi_guanzhong,independent
38.82033988780397,66.8226784492225,62.04843916667789,4.064148383407513,44.44220096787604,93.80279974613036,38.40101893801668,94.07966672738257,0.5,15.7557192644444,281.47132876953,172.3500578871045,0.01584728685072419,shaanxi_guanzhong,independent
61.26262917470772,44.855606512454195,67.7319803736197,96.24273001294264,84.05512354872359,90.2941418342217,49.171372460513865,92.43115391345466,0.5,15.846516289066718,428.01790996166346,184.63826151147254,0.012207643322167616,shaanxi_guanzhong,independent
38.382391142896694,31.26634295264747,0.12032722836403309,26.6096815849034,29.7200598943358,19.843395534091545,29.625798181815675,67.98899766432716,0.5,15.43421872336169,155.0,193.27385015815247,0.03197866501580744,shaanxi_guanzhong,independent
38.82609573194241,65.50392476237704,49.696414055353365,37.3397564631459,54.24038662023109,27.646094770590746,5.602844561507631,68.34693540501696,0.5,15.543257528613756,169.196,232.62538583156828,0.03543330055378279,shaanxi_guanzhong,independent
38.382391142896694,36.02638846836431,0.12032722836403309,27.494047336686798,29.7200598943358,13.243222783718833,29.625798181815675,67.98899766432716,0.5,15.448026955297383,125.0,211.83462779738866,0.036141502178280015,shaanxi_guanzhong,independent
7.915057233374912,35.58438575557217,60.026448088820246,4.323556076891522,28.338837770300177,26.43397291323255,29.454621192022433,13.769534750095609,0.5,15.239388658026105,180.0,147.58501846221827,0.05017206880221535,shaanxi_guanzhong,independent
62.425864485497016,65.26407154041195,17.0242193503695,47.691238367812836,66.58067867387282,74.18637624372069,49.526524566178736,84.75245003490258,0.5,15.814908631055797,278.92600000000004,219.51973189170695,0.013354729159224104,shaanxi_guanzhong,independent
37.52621613687599,34.99374647491898,28.67646447871477,27.005826447047234,29.458530473172758,0.5364474161638748,6.128733289790268,51.25076974654128,0.5,15.381818459851498,125.0,150.90826363387782,0.04326340235404736,shaanxi_guanzhong,independent
2.4363920597543567,35.4707539677609,9.655868004462075,27.452873844520443,23.797152212501842,27.02523488299639,17.271214744808745,17.611924298099503,0.5,15.094594806396197,125.0,146.37531900510683,0.0584503476635947,shaanxi_guanzhong,independent
37.62012712252637,31.471786357620466,29.094216935738466,13.51586498477906,35.571243941818075,91.4000830359731,11.54172782570599,93.93051368451191,0.5,15.39423629543457,200.9981887277625,165.26365136198518,0.02554262303177985,shaanxi_guanzhong,independent
0.2481309642089613,36.58928848260095,32.0315848091578,48.057873894243826,65.99998700779182,52.74318732429687,49.526524566178736,84.05120855295515,0.5,15.78698402130442,264.056,218.4227525079249,0.015104299235686385,shaanxi_guanzhong,independent
2.7341015057418394,34.1989146341749,31.298774285100226,0.059695573994243946,7.1690306893976015,0.5824595107980945,11.285694437599986,46.537095910351496,0.5,14.850588985101393,90.0,142.81017820696155,0.047068980637255446,shaanxi_guanzhong,independent
38.82609573194241,65.50178837179554,61.93069547126055,5.00681272522286,44.44757465734511,67.56451786864793,38.40101893801668,68.1882646099468,0.5,15.740429026784847,240.0,179.10686640688232,0.017108569891055497,shaanxi_guanzhong,independent
37.51469964966419,70.55211036076385,27.085551509128816,0.06773235195513094,5.863813295482711,0.5824595107980945,11.376737757540017,48.594547849760474,0.5,15.0362626944133,134.93039459699912,143.35080452021506,0.04515560834787982,shaanxi_guanzhong,independent
10.388577863463965,35.4707539677609,9.349074346008587,28.29214133935721,22.936924082176933,26.414944043318606,48.00173359684111,88.08902408884359,0.5,15.59617218893428,140.0,254.32524587404995,0.023412356803633256,shaanxi_guanzhong,independent
38.382391142896694,34.906753731202784,0.12032722836403309,0.21285333510186177,44.14463503752479,18.199062571255514,29.625798181815675,88.49999841693086,0.5,15.3207180774827,169.27898248994137,209.1574964807105,0.02622121883928582,shaanxi_guanzhong,independent
61.230090391881134,72.33759726510944,29.211346702322633,37.67861053015674,82.52360680795923,27.812197476797927,1.349286547875927,68.34912073074051,0.5,15.852883225801259,223.57950089564756,234.80429550944126,0.012087199528495716,shaanxi_guanzhong,independent
60.02003713480006,33.118063709389276,24.9263299352403,13.671665997876058,22.347270667862958,26.33012617405433,19.188975283705833,30.936573910926157,0.5,15.21502713659253,135.0,161.74145209319718,0.030174619694460964,shaanxi_guanzhong,independent
10.388577863463965,32.98421659394068,23.814655893542717,27.94992392748573,22.929720413907727,25.94782043533304,11.904538526393402,13.305976334680224,0.5,15.1753290888854,130.0,146.516067772596,0.058504456477485235,shaanxi_guanzhong,independent
64.65210976158727,36.45190744231123,17.0242193503695,47.69446947301958,52.012828156616585,31.06473238342989,39.27178926973527,90.32787560485532,0.5,15.707315565305851,187.92759999999998,260.18582049497877,0.018946089165328816,shaanxi_guanzhong,independent
10.289555028066424,36.418112153457926,9.130179962571464,47.70906749058025,28.338837770300177,27.586017278836035,44.345261392074,86.26180934953761,0.5,15.658131205841318,175.0,214.6129568400852,0.023245871298769066,shaanxi_guanzhong,independent
10.388577863463965,35.4707539677609,1.5519269229000905,28.29214133935721,22.936924082176933,26.414944043318606,48.00173359684111,88.08902408884359,0.5,15.59617218893428,140.0,254.32524587404995,0.023412356803633256,shaanxi_guanzhong,independent
38.82609573194241,65.50178837179554,57.640241423161505,8.422114077287823,44.390808457250344,74.29844052617165,38.40101893801668,84.7368303508218,0.5,15.718207162399853,249.96034178554365,159.82319339982115,0.01897924280562589,shaanxi_guanzhong,independent
60.02003713480006,33.64977616460238,60.578056023610856,13.671665997876058,38.802892433490754,26.43397291323255,19.188975283705833,30.936573910926157,0.5,15.56645925575271,175.0,150.94680222959514,0.027779404133289512,shaanxi_guanzhong,independent
2.7341015057418394,28.5926651580361,31.298774285100226,0.059695573994243946,7.1690306893976015,2.5557171813252677,11.285694437599986,45.099674442074615,0.5,14.86254183067069,85.0,144.3960557284519,0.047020441395469854,shaanxi_guanzhong,independent
37.51469964966419,33.62085688149517,58.12624017499025,26.239598665872897,23.87021283022016,0.9028648681486722,11.738936830998542,51.049711822062754,0.5,15.138789932241355,160.0,147.25240460950357,0.04928029900078197,shaanxi_guanzhong,independent
