SMT_w1,SMT_w2,SMT_w3,SMT_w4,SMT_m1,SMT_m2,SMT_m3,SMT_m4,alpha,total_yield_t_ha,total_irrigation_mm,water_loss_mm,yield_cv,site_id,mode
15.63106300357828,11.038039306372099,27.397987212939626,1.379465399526879,16.926780406438567,18.183932793435694,13.039374374518475,14.907307753828574,0.5,14.155376467771157,80.0,124.15884989709579,0.15767302970424063,shaanxi_guanzhong,fixed_split_alpha_0.50
20.755163437727326,11.038039306372099,34.08977213038867,44.83713968981791,16.779235700979935,21.839427697286993,16.79635480299173,8.427317719690489,0.5,14.75663490884107,110.0,123.42869030942545,0.1079349168984363,shaanxi_guanzhong,fixed_split_alpha_0.50
17.93698972245383,38.431593499842954,27.141457886433642,1.395380578902774,21.521390514679844,22.144151450499944,12.957037411396112,17.49940295596958,0.5,15.07172811579088,105.0,127.5355116005097,0.0991080255468047,shaanxi_guanzhong,fixed_split_alpha_0.50
15.364074612858465,65.6633491560387,24.968052337283773,45.1293703810642,36.523053231353536,21.101309305414066,24.051657602910943,13.571459709178274,0.5,15.678272393372215,180.0,128.3582543435741,0.04828427829131257,shaanxi_guanzhong,fixed_split_alpha_0.50
9.328513528354641,34.53660739452462,23.731508662911313,0.6461167686019458,17.433511702791918,16.49205759216683,12.995462864485745,14.907307753828574,0.5,14.581660360916384,95.0,124.56269239502603,0.1619095072944232,shaanxi_guanzhong,fixed_split_alpha_0.50
17.83474876084128,7.985202739852106,36.82635679103103,1.395380578902774,37.10068161080136,22.031141050757952,16.832165437597123,13.265904489682914,0.5,15.02426191289958,115.0,127.01785605470218,0.061442112977866614,shaanxi_guanzhong,fixed_split_alpha_0.50
9.454070672487813,50.48829161227896,29.382564519679715,52.319262713461974,25.7586017290977,26.31070979824908,15.156643091752915,13.486838796264216,0.5,15.578298213331209,150.0,162.2695937380916,0.07259295589725502,shaanxi_guanzhong,fixed_split_alpha_0.50
93.62652041608703,33.08470911216935,57.18118947210039,54.91519554962668,36.8707241348733,88.50006555101595,16.36367078564846,13.536479904231626,0.5,16.0724462272784,277.0836512868301,154.88082207144467,0.012744819630114682,shaanxi_guanzhong,fixed_split_alpha_0.50
11.518814889217898,58.256665717622,26.594717119527463,0.2171575476415808,97.61046451561332,84.02737446856963,13.116123919893056,20.32979867493177,0.5,16.081483633533193,267.6082838226174,138.85321819259892,0.01613147432799127,shaanxi_guanzhong,fixed_split_alpha_0.50
17.93698972245383,38.431593499842954,9.413934821631516,1.395380578902774,37.04299640095565,22.144151450499944,16.813279063473075,37.50350070369306,0.5,15.455720250323216,130.0,126.3032967915369,0.04106039873011742,shaanxi_guanzhong,fixed_split_alpha_0.50
15.382716923834012,34.615871591945094,32.83379283274837,11.66318349457385,68.46467131018576,22.26867625573241,19.58674737355428,39.38841386552135,0.5,15.954278361915565,191.6922692716577,134.79212500238327,0.02096303163099256,shaanxi_guanzhong,fixed_split_alpha_0.50
85.83986425226374,38.30957279497734,29.765799220857097,92.25492088763318,37.10068161080136,22.031141050757952,27.72815227274172,14.946535727868278,0.5,16.09839800407487,224.44190057563847,162.9334798271095,0.010525892200345796,shaanxi_guanzhong,fixed_split_alpha_0.50
9.537076283302422,33.02671642115564,27.152439353095513,5.405957877688621,25.991108304703058,26.31070979824908,15.156643091752915,13.46576239660056,0.5,15.259319087375848,110.0,124.94585874720731,0.06659209279343364,shaanxi_guanzhong,fixed_split_alpha_0.50
62.18900381633415,34.62085331595115,61.38113650464757,52.51280740722187,36.8707241348733,78.74526912550209,19.450518635783705,13.434806811530104,0.5,16.125625720712996,202.61970193001827,200.41809275073075,0.011820778827509416,shaanxi_guanzhong,fixed_split_alpha_0.50
15.337540740516642,37.80180881727003,29.24108528221824,1.395380578902774,37.10068161080136,77.32927980870528,16.39583769670405,13.41820799986004,0.5,15.891474402459604,176.53198421199883,133.30857480758408,0.017510091185940727,shaanxi_guanzhong,fixed_split_alpha_0.50
52.0705897422085,54.49025618533319,63.430953331436086,99.63681600924227,25.45260665381563,97.10390140525683,17.06794715457673,14.803071898825223,0.5,16.147321714246818,326.83565640020197,217.26933750142615,0.011355207389017493,shaanxi_guanzhong,fixed_split_alpha_0.50
17.83474876084128,37.807580584570445,18.083161423468308,1.395380578902774,37.10068161080136,22.031141050757952,56.10440643026852,37.76466953966007,0.5,15.50581732217178,160.0,129.63932630928304,0.04258666964576722,shaanxi_guanzhong,fixed_split_alpha_0.50
52.0705897422085,65.06724295996501,63.430953331436086,93.16327421010173,15.63456873428807,97.23945550432161,15.170088138457777,93.62673194511044,0.5,16.15216715651635,376.06698346187716,211.07064408512306,0.011170723806275961,shaanxi_guanzhong,fixed_split_alpha_0.50
11.587246489756062,58.326440218559696,36.18175708345174,72.28766307209112,99.9450405092888,84.06470576849956,14.685474864885729,20.32979867493177,0.5,16.26206692917243,328.53282544073517,226.74790889003435,0.013384190415818585,shaanxi_guanzhong,fixed_split_alpha_0.50
85.22759947052415,38.30957279497734,29.765799220857097,92.43259857095734,26.26725468101381,29.433557056773175,27.72815227274172,29.745728831979793,0.5,16.061147170444606,218.09565934244293,163.31606145373695,0.014755368625627556,shaanxi_guanzhong,fixed_split_alpha_0.50
8.677260099572308,25.739709637600328,13.037692479963573,44.414335418734865,26.066463576594067,26.580038930035908,15.156643091752915,13.468919508518452,0.5,15.325671639479939,130.0,125.20533429774748,0.07109023086885174,shaanxi_guanzhong,fixed_split_alpha_0.50
16.338873980737855,11.038039306372099,27.09593922638747,44.83713968981791,17.464015424173255,21.840260697287952,16.951119286916693,13.37717808429844,0.5,14.75282417917012,110.0,123.48459644788132,0.10788905665311167,shaanxi_guanzhong,fixed_split_alpha_0.50
58.27769577141571,65.06724295996501,60.861346550644186,19.303617462093477,42.87759339685074,94.06627412105837,19.557671601485744,97.39983218398315,0.5,16.09514007969073,293.962656277312,144.26263752701925,0.010153143965121156,shaanxi_guanzhong,fixed_split_alpha_0.50
15.359956716632965,58.326440218559696,66.95026457075755,72.28766307209112,99.43412010050811,21.267890704267476,56.183136856096766,64.37818544322111,0.5,16.222452938455767,319.2737875310415,190.72600146954395,0.014920246498774437,shaanxi_guanzhong,fixed_split_alpha_0.50
