MinTemp,MaxTemp,Precipitation,ReferenceET,Date
0.24377581120943947,10.316430678466078,1.050633179414276,1.580211077446392,1981-02-17
0.5437758112094395,8.616430678466077,1.9962030408871243,0.9538457157474396,1981-02-18
0.8437758112094395,9.816430678466078,0.6303799076485656,1.343733202905159,1981-02-19
-3.2562241887905605,9.916430678466078,0.0,1.8580335236838694,1981-02-20
0.5437758112094395,11.616430678466077,0.0,1.5122392815830965,1981-02-21
-0.2562241887905605,11.416430678466078,0.0,1.2082579051621236,1981-02-22
-1.0562241887905603,7.016430678466077,0.3151899538242828,1.4951278386891924,1981-02-23
-1.8562241887905606,4.916430678466077,0.0,1.4160364283346425,1981-02-24
-4.156224188790561,4.816430678466077,0.0,1.801854578839901,1981-02-25
-4.2562241887905605,5.816430678466077,0.525316589707138,1.9314928759134598,1981-02-26
-2.0562241887905603,9.416430678466078,0.0,1.9780507722481349,1981-02-27
-0.05622418879056057,8.816430678466077,0.2101266358828552,1.3837640404213687,1981-02-28
0.0398655913978494,12.108306451612902,0.10216955611447034,1.8950185435160365,1981-03-01
1.3398655913978494,9.408306451612903,0.10216955611447034,1.4931963756290128,1981-03-02
1.1398655913978493,12.408306451612901,0.0,1.868853090317919,1981-03-03
-0.3601344086021505,14.408306451612901,0.0,2.1867259613360273,1981-03-04
0.5398655913978494,12.308306451612902,0.0,1.6722014894888582,1981-03-05
-0.4601344086021506,15.108306451612902,0.0,2.2013327524452833,1981-03-06
1.3398655913978494,18.708306451612902,0.0,2.647281995577131,1981-03-07
2.939865591397849,16.008306451612903,0.0,2.856073274923779,1981-03-08
1.3398655913978494,17.308306451612903,0.0,2.3945368339936213,1981-03-09
6.03986559139785,18.508306451612903,0.0,2.5494172931291263,1981-03-10
6.639865591397849,18.008306451612903,0.0,2.413733535013712,1981-03-11
8.639865591397848,18.008306451612903,0.306508668343411,2.1662983196171237,1981-03-12
6.839865591397849,20.4083064516129,0.0,2.481710507854914,1981-03-13
5.839865591397849,16.008306451612903,0.0,2.468719080888917,1981-03-14
4.939865591397849,17.9083064516129,0.0,2.8923217319973613,1981-03-15
5.93986559139785,19.208306451612902,0.0,2.7057985188876112,1981-03-16
5.73986559139785,20.6083064516129,0.0,2.4780401001453565,1981-03-17
5.53986559139785,22.9083064516129,0.0,3.09480032903683,1981-03-18
7.339865591397849,20.508306451612903,2.7585780150906993,2.1454526331866175,1981-03-19
4.53986559139785,22.708306451612902,0.0,3.4101593224482247,1981-03-20
10.239865591397848,20.6083064516129,0.0,2.7605395332335174,1981-03-21
9.539865591397849,23.708306451612902,0.0,3.57536935629876,1981-03-22
8.33986559139785,16.108306451612904,12.669024958194322,1.1618629263072393,1981-03-23
6.839865591397849,17.208306451612902,0.2043391122289407,3.583886606978048,1981-03-24
4.339865591397849,17.108306451612904,0.0,3.339465858544015,1981-03-25
5.839865591397849,20.308306451612903,0.0,3.6678319156583785,1981-03-26
8.33986559139785,14.208306451612902,3.371595351777521,1.4192321188215544,1981-03-27
5.03986559139785,16.808306451612903,0.0,2.079885734592363,1981-03-28
3.5398655913978496,16.508306451612903,0.0,2.4120312936623263,1981-03-29
5.93986559139785,19.308306451612903,0.0,3.0368479930899173,1981-03-30
6.43986559139785,16.108306451612904,0.613017336686822,1.854181843914173,1981-03-31
9.850611111111112,15.437277777777776,0.9111010550702885,1.9023308821296945,1981-04-01
8.150611111111111,11.537277777777778,7.390041891125673,1.2741342698902713,1981-04-02
6.65061111111111,11.637277777777777,2.530836264084135,1.2236655227660067,1981-04-03
3.7506111111111107,18.537277777777778,0.0,2.8257845770286814,1981-04-04
6.750611111111111,22.137277777777776,0.0,2.728679361168756,1981-04-05
7.250611111111111,22.737277777777777,0.0,3.2056705212426,1981-04-06
11.550611111111111,15.937277777777776,6.276473934928655,1.6644017230220263,1981-04-07
8.650611111111111,19.537277777777778,0.0,2.5749069521319745,1981-04-08
6.5506111111111105,21.237277777777777,0.0,2.800164245076073,1981-04-09
11.25061111111111,22.83727777777778,0.6074007033801924,3.264289718316434,1981-04-10
9.150611111111111,24.33727777777778,0.0,3.3181629505584556,1981-04-11
9.25061111111111,24.33727777777778,0.0,4.070595538842983,1981-04-12
9.850611111111112,21.137277777777776,2.4296028135207695,2.815891958172688,1981-04-13
9.25061111111111,16.237277777777777,12.148014067603846,2.2424429578862166,1981-04-14
7.15061111111111,23.737277777777777,0.0,3.717611425407512,1981-04-15
14.25061111111111,22.137277777777776,0.0,2.7094759761370537,1981-04-16
13.950611111111112,16.937277777777776,10.528278858590001,1.3702025386927126,1981-04-17
12.550611111111111,20.937277777777776,1.2148014067603847,2.848723007484729,1981-04-18
12.050611111111111,17.237277777777777,7.288808440562308,1.6164442043074982,1981-04-19
11.350611111111112,19.237277777777777,4.656738725914807,2.783715360732031,1981-04-20
8.550611111111111,23.33727777777778,0.0,4.020273740869748,1981-04-21
9.25061111111111,25.83727777777778,0.0,4.377628682929211,1981-04-22
11.950611111111112,26.037277777777778,3.2394704180276928,4.044089684533953,1981-04-23
9.050611111111111,19.037277777777778,0.0,4.048363415845823,1981-04-24
6.950611111111111,20.937277777777776,0.0,3.0851978443842984,1981-04-25
8.950611111111112,24.83727777777778,0.0,3.9397621277306483,1981-04-26
10.950611111111112,28.537277777777778,0.0,4.801196779370618,1981-04-27
11.050611111111111,23.237277777777777,0.0,3.554871281433506,1981-04-28
8.85061111111111,25.33727777777778,0.0,4.403975024771344,1981-04-29
13.350611111111112,24.637277777777776,2.2271359123940386,3.7053746079809007,1981-04-30
11.533279569892471,30.769516129032258,0.0,5.332177520581933,1981-05-01
8.133279569892473,18.369516129032256,0.0,5.405430237226296,1981-05-02
4.933279569892473,21.469516129032257,0.0,3.5007489415205555,1981-05-03
7.233279569892473,25.469516129032257,0.0,4.485057200764476,1981-05-04
9.233279569892474,28.669516129032257,0.0,5.357964199219463,1981-05-05
11.833279569892472,33.869516129032256,0.0,5.998442935057148,1981-05-06
17.433279569892473,35.769516129032255,0.0,6.068091192540738,1981-05-07
18.73327956989247,35.66951612903226,0.0,5.663503072935996,1981-05-08
21.433279569892473,32.269516129032255,8.326438541495378,4.9088239714433675,1981-05-09
15.233279569892474,26.969516129032257,8.7182709434481,3.4032987019789527,1981-05-10
11.433279569892473,19.269516129032258,0.0,4.352752277754344,1981-05-11
14.033279569892471,22.469516129032257,0.19591620097636184,3.817921034314765,1981-05-12
14.533279569892471,17.469516129032257,4.604030722944503,1.4165812441417809,1981-05-13
10.333279569892472,25.06951612903226,0.0,4.3454397147354085,1981-05-14
13.233279569892474,24.56951612903226,0.0,5.754490175466963,1981-05-15
8.833279569892472,25.969516129032257,0.0,4.825114886640504,1981-05-16
10.633279569892473,28.769516129032258,0.0,4.664859834249117,1981-05-17
15.533279569892471,24.06951612903226,0.0,4.252255279558979,1981-05-18
12.133279569892473,25.269516129032258,0.0,4.2916502806973735,1981-05-19
14.033279569892471,24.469516129032257,0.29387430146454274,3.785750420882599,1981-05-20
14.033279569892471,21.769516129032258,3.1346592156217894,3.003312105478785,1981-05-21
13.033279569892471,25.669516129032257,0.9795810048818091,4.518162737287448,1981-05-22
11.133279569892473,28.369516129032256,0.0,4.937596795252087,1981-05-23
14.533279569892471,29.969516129032257,0.0,4.938567985766069,1981-05-24
17.933279569892473,30.369516129032256,0.0,5.080976843254542,1981-05-25
17.73327956989247,30.56951612903226,0.7836648039054473,4.428848626860455,1981-05-26
17.333279569892472,29.869516129032256,0.0,5.977350667092081,1981-05-27
16.53327956989247,22.669516129032257,0.3918324019527237,2.5524089212446697,1981-05-28
15.833279569892472,27.169516129032257,0.0,3.840097725283457,1981-05-29
13.333279569892472,31.869516129032256,0.0,5.624174569993315,1981-05-30
17.03327956989247,30.769516129032258,0.0,5.164477225570303,1981-05-31
16.200749999999996,30.611027777777778,0.0,5.39754872750893,1981-06-01
19.100749999999998,25.01102777777778,0.6264938645681654,3.2883289377872393,1981-06-02
16.300749999999997,22.31102777777778,5.220782204734712,2.3061935195436893,1981-06-03
13.200749999999998,29.21102777777778,0.0,5.395804178632604,1981-06-04
15.100749999999998,31.91102777777778,0.0,5.670606185816044,1981-06-05
16.200749999999996,30.51102777777778,0.0,4.10042662895985,1981-06-06
19.600749999999998,24.41102777777778,4.072210119693075,1.9010244072129288,1981-06-07
19.000749999999996,28.611027777777778,1.6706503055151078,3.9717198513146332,1981-06-08
18.800749999999997,32.51102777777778,0.0,5.387558458757641,1981-06-09
20.400749999999995,32.11102777777778,0.8353251527575539,5.397669243851349,1981-06-10
19.400749999999995,27.71102777777778,3.550131899219604,4.859319925526297,1981-06-11
17.500749999999996,33.411027777777775,0.0,6.366375281188408,1981-06-12
20.900749999999995,34.91102777777778,0.0,6.314192015179178,1981-06-13
22.300749999999997,37.41102777777778,0.0,6.985611383817036,1981-06-14
22.600749999999998,36.01102777777778,0.0,5.594091773580544,1981-06-15
23.900749999999995,36.01102777777778,0.0,6.294475839302367,1981-06-16
24.800749999999997,34.31102777777778,0.0,5.11119941385324,1981-06-17
24.900749999999995,36.11102777777778,0.0,5.969089995060078,1981-06-18
25.700749999999996,36.01102777777778,0.0,5.449904212880615,1981-06-19
24.500749999999996,33.411027777777775,8.979745392143704,4.4253782874136,1981-06-20
21.600749999999998,34.21102777777778,0.0,5.828396751447046,1981-06-21
20.500749999999996,28.41102777777778,2.5059754582726614,2.509072623436837,1981-06-22
20.100749999999998,27.611027777777778,5.220782204734712,3.1091315699946636,1981-06-23
20.500749999999996,26.51102777777778,17.646243852003323,3.12089248767317,1981-06-24
15.400749999999999,31.81102777777778,0.0,5.616799210829829,1981-06-25
19.800749999999997,35.11102777777778,3.8633788315036868,5.680276653008004,1981-06-26
22.200749999999996,32.11102777777778,0.3132469322840827,5.185529491489401,1981-06-27
18.000749999999996,33.21102777777778,0.0,5.906036785639273,1981-06-28
20.700749999999996,32.11102777777778,8.979745392143704,4.620370124477573,1981-06-29
22.700749999999996,33.21102777777778,2.5059754582726614,5.119291900928111,1981-06-30
22.040295698924734,33.31271505376344,0.0,5.530582957246225,1981-07-01
21.84029569892473,33.61271505376344,16.574921437013327,4.246247541508469,1981-07-02
22.84029569892473,24.812715053763437,113.54384957192124,1.1035647617811828,1981-07-03
20.84029569892473,25.212715053763436,26.72283252089904,2.203547065032485,1981-07-04
20.440295698924732,22.91271505376344,46.22937271547935,1.2950845851463126,1981-07-05
20.440295698924732,30.012715053763436,4.059164433554285,3.251348551062428,1981-07-06
24.240295698924733,31.112715053763438,8.11832886710857,4.175171700120381,1981-07-07
24.040295698924734,28.812715053763437,0.0,3.3716725873176356,1981-07-08
22.64029569892473,26.012715053763436,3.0443733251657137,2.3127215607615472,1981-07-09
21.14029569892473,23.112715053763438,17.36420341020444,1.2848577574135194,1981-07-10
21.540295698924734,26.212715053763436,3.8336552983568244,2.6742586686827923,1981-07-11
21.64029569892473,27.612715053763438,1.5785639463822216,3.255557423592836,1981-07-12
20.34029569892473,24.212715053763436,22.325404384548566,1.3313090794844062,1981-07-13
19.040295698924734,20.112715053763438,32.360560900835544,1.2115727078432652,1981-07-14
18.14029569892473,25.512715053763436,6.765274055923808,3.589091364603455,1981-07-15
16.440295698924732,29.012715053763436,0.0,5.19029877298822,1981-07-16
19.64029569892473,29.712715053763436,0.0,5.024047401809886,1981-07-17
22.740295698924733,29.41271505376344,4.397428136350475,4.056234683797366,1981-07-18
23.84029569892473,31.112715053763438,0.9020365407898411,3.7690668427146052,1981-07-19
23.440295698924732,31.41271505376344,2.818864189968253,4.598965345836364,1981-07-20
23.540295698924734,32.512715053763436,0.0,5.9763938926747,1981-07-21
21.34029569892473,32.81271505376344,0.0,5.649428795444283,1981-07-22
22.84029569892473,33.11271505376344,0.0,5.3633471159022825,1981-07-23
23.940295698924732,32.31271505376344,15.109112058229837,5.037643567816419,1981-07-24
23.740295698924733,30.41271505376344,1.9168276491784122,3.8714056542027646,1981-07-25
22.040295698924734,32.512715053763436,0.0,5.097578935139976,1981-07-26
23.040295698924734,33.81271505376344,0.0,4.979408260673777,1981-07-27
24.34029569892473,33.61271505376344,1.3530548111847616,4.345236618322946,1981-07-28
26.540295698924734,32.11271505376344,2.5933550547707926,3.8112224449631364,1981-07-29
25.14029569892473,33.11271505376344,4.735691839146665,4.909731354220852,1981-07-30
23.940295698924732,34.51271505376344,0.0,5.356684680407285,1981-07-31
24.22811827956989,35.034059139784944,0.0,5.584848847659742,1981-08-01
25.128118279569893,35.83405913978494,0.0,5.463117114432648,1981-08-02
27.02811827956989,35.83405913978494,0.0,5.478061512540359,1981-08-03
26.92811827956989,36.23405913978495,0.0,5.703097800566889,1981-08-04
25.42811827956989,33.73405913978495,0.0,4.936652697736954,1981-08-05
25.92811827956989,32.23405913978495,3.086818130204972,3.9574102000242464,1981-08-06
24.02811827956989,33.83405913978494,0.3193260134694799,4.774088222589233,1981-08-07
24.72811827956989,32.43405913978495,0.8515360359186132,3.533665455887878,1981-08-08
21.92811827956989,27.034059139784947,55.775610352669155,1.5397461673721038,1981-08-09
20.92811827956989,28.634059139784945,1.5966300673473994,4.299819464554709,1981-08-10
17.92811827956989,30.334059139784944,0.0,4.7802305079058955,1981-08-11
22.02811827956989,30.534059139784947,3.831912161633759,3.9803436315131764,1981-08-12
20.02811827956989,30.034059139784947,0.0,4.537440158404877,1981-08-13
23.72811827956989,27.834059139784944,9.47333839959457,2.438876039304983,1981-08-14
23.828118279569892,25.534059139784947,103.46162836411149,0.899871548212707,1981-08-15
23.42811827956989,25.134059139784945,95.90424604533379,0.8433492111751554,1981-08-16
22.828118279569892,23.834059139784944,39.59642567021551,0.7527615550264206,1981-08-17
21.828118279569892,22.834059139784944,65.35539075675355,0.7901306745124902,1981-08-18
21.828118279569892,23.234059139784947,21.927052924904288,0.9495882457245505,1981-08-19
21.52811827956989,24.934059139784946,11.815062498370756,1.9713548771270626,1981-08-20
20.328118279569892,23.434059139784946,30.44241328409042,1.2199167172387568,1981-08-21
20.02811827956989,21.734059139784947,10.43131644000301,1.1712424623521693,1981-08-22
20.72811827956989,22.934059139784946,30.548855288580242,1.0106434072035857,1981-08-23
20.328118279569892,22.834059139784944,9.579780404084397,1.3526354610994766,1981-08-24
19.128118279569893,26.034059139784947,0.0,2.8990435116670086,1981-08-25
15.228118279569891,28.134059139784945,0.0,4.47579071657602,1981-08-26
19.42811827956989,26.834059139784944,0.0,3.276693198825887,1981-08-27
18.628118279569893,26.334059139784944,4.8963322065320245,2.676185482071846,1981-08-28
19.628118279569893,25.834059139784944,0.0,2.2191071739929527,1981-08-29
17.72811827956989,26.134059139784945,1.5966300673473994,2.8910428524693375,1981-08-30
20.92811827956989,22.334059139784944,27.036269140415964,0.9143891178964544,1981-08-31
20.111527777777777,22.108638888888887,48.54203120288696,0.7967890659037196,1981-09-01
19.31152777777778,21.00863888888889,35.397387359034845,0.8570238702121538,1981-09-02
20.21152777777778,23.408638888888888,5.58906116195287,1.712629111916717,1981-09-03
18.111527777777777,23.408638888888888,7.1415781513842225,1.6403582785215278,1981-09-04
19.01152777777778,20.00863888888889,23.701759371985315,0.8404763541426908,1981-09-05
18.611527777777777,20.00863888888889,37.26040774635246,0.8377148809490669,1981-09-06
17.81152777777778,19.908638888888888,38.19191794001127,0.7938331643152938,1981-09-07
15.411527777777778,23.50863888888889,0.7245079284012979,2.0411231839413566,1981-09-08
17.01152777777778,20.608638888888887,2.587528315718921,1.4269509613782696,1981-09-09
11.911527777777778,21.408638888888888,0.8280090610300548,2.10497471953576,1981-09-10
15.611527777777779,22.50863888888889,0.0,2.0911428420036833,1981-09-11
16.01152777777778,25.00863888888889,0.2070022652575137,3.2261736048094463,1981-09-12
16.81152777777778,19.70863888888889,3.4155373767489756,1.4465636431197697,1981-09-13
16.71152777777778,21.00863888888889,0.8280090610300548,1.8456854040918487,1981-09-14
15.711527777777778,23.308638888888886,0.0,2.7387771502559506,1981-09-15
15.311527777777778,24.608638888888887,0.0,2.949716577129199,1981-09-16
14.911527777777778,27.108638888888887,0.0,3.459505403461883,1981-09-17
15.111527777777779,28.808638888888886,0.0,3.9210766201046647,1981-09-18
15.311527777777778,27.308638888888886,0.0,3.327641902201564,1981-09-19
18.611527777777777,27.50863888888889,0.0,2.5731199320049356,1981-09-20
16.81152777777778,27.108638888888887,0.7245079284012979,3.3313166162795502,1981-09-21
19.611527777777777,23.308638888888886,48.23152780500069,1.5202738505277962,1981-09-22
16.411527777777778,25.20863888888889,1.6560181220601096,2.6997012194935213,1981-09-23
13.411527777777778,26.808638888888886,0.0,3.6086065518466963,1981-09-24
15.411527777777778,27.70863888888889,0.0,3.6969344751954156,1981-09-25
16.911527777777778,26.408638888888888,0.0,2.8773760133897315,1981-09-26
18.411527777777778,21.20863888888889,8.48709287555806,1.08534056748477,1981-09-27
13.311527777777778,18.50863888888889,28.980317136051916,1.0313706779077294,1981-09-28
12.51152777777778,17.20863888888889,4.554049835665301,1.4080863653693318,1981-09-29
12.411527777777778,18.50863888888889,0.3105033978862705,1.546817097574707,1981-09-30
14.154139784946238,20.039892473118282,0.0,1.9863195626326582,1981-10-01
14.154139784946238,16.63989247311828,11.319290850128962,1.212787530017552,1981-10-02
12.154139784946238,13.53989247311828,16.475856681854378,0.7318397689480394,1981-10-03
11.954139784946237,15.339892473118281,12.07391024013756,1.3073042843084635,1981-10-04
11.454139784946237,13.739892473118282,2.2638581700257925,1.0116619912056528,1981-10-05
11.154139784946238,17.63989247311828,5.7854153233992465,1.6464903919945688,1981-10-06
11.454139784946237,19.73989247311828,3.3957872550386887,2.073479353428421,1981-10-07
4.554139784946237,10.839892473118281,0.0,2.820061346554243,1981-10-08
-0.04586021505376281,14.13989247311828,0.0,2.1424658609089815,1981-10-09
4.454139784946237,18.039892473118282,0.0,2.1168525093033526,1981-10-10
7.154139784946237,20.23989247311828,0.0,2.3899770266190314,1981-10-11
11.254139784946238,19.93989247311828,0.0,2.7064587284734976,1981-10-12
9.054139784946237,16.63989247311828,0.0,1.9556957297447877,1981-10-13
11.054139784946237,14.439892473118281,3.5215571533734544,1.0017561805016117,1981-10-14
11.854139784946238,16.23989247311828,2.8927076616996232,1.2749320300320426,1981-10-15
11.154139784946238,18.63989247311828,0.8803892883433636,1.6905760576425661,1981-10-16
8.854139784946238,17.83989247311828,2.2638581700257925,1.8157119120078515,1981-10-17
8.354139784946238,15.53989247311828,3.270017356703922,1.2321821052190434,1981-10-18
11.354139784946238,14.739892473118282,13.834688816824286,0.9017723726058999,1981-10-19
11.354139784946238,14.739892473118282,11.445060748463728,1.027060406582256,1981-10-20
7.854139784946237,13.339892473118281,7.043114306746909,1.0787787796399042,1981-10-21
1.6541397849462371,9.13989247311828,0.0,2.208058836197663,1981-10-22
-0.245860215053763,11.13989247311828,0.0,1.786384404584542,1981-10-23
-0.245860215053763,14.939892473118281,0.0,1.6199591358727294,1981-10-24
1.4541397849462372,15.53989247311828,0.0,1.8068811298918763,1981-10-25
5.4541397849462365,14.63989247311828,0.0,1.3362755163919753,1981-10-26
3.7541397849462372,10.339892473118281,4.527716340051585,0.9555491185685334,1981-10-27
3.2541397849462372,17.63989247311828,0.0,1.7587434155943837,1981-10-28
4.654139784946237,18.73989247311828,0.0,1.7815239151036002,1981-10-29
6.354139784946237,18.83989247311828,0.0,1.7980599343046992,1981-10-30
4.954139784946237,15.439892473118281,10.438901561785599,1.2847799247284801,1981-10-31
7.046083333333333,14.839555555555556,13.660929661470515,1.0989209328049623,1981-11-01
4.1460833333333325,14.539555555555555,0.0,1.2058811908274485,1981-11-02
8.746083333333333,13.639555555555555,0.7881305573925297,1.433205551124766,1981-11-03
6.546083333333333,9.139555555555555,9.982987060305376,0.899565992720695,1981-11-04
3.746083333333333,6.139555555555555,30.080316273814883,0.4847094206393299,1981-11-05
4.346083333333333,8.039555555555555,6.699109737836502,0.7716720560600061,1981-11-06
2.446083333333333,5.639555555555555,6.042334273342727,0.6943105003898774,1981-11-07
-1.7539166666666672,8.639555555555555,0.0,1.1269879762807682,1981-11-08
-3.3539166666666675,10.039555555555555,0.0,1.1255169241002787,1981-11-09
-1.6539166666666671,11.939555555555556,0.0,1.1620591377461662,1981-11-10
1.646083333333333,12.439555555555556,0.0,1.1553783537075863,1981-11-11
2.146083333333333,13.939555555555556,0.0,1.0917361675983512,1981-11-12
2.546083333333333,15.039555555555555,0.0,1.1801246113541837,1981-11-13
7.1460833333333325,13.139555555555555,0.26271018579750993,0.8806794846157527,1981-11-14
3.6460833333333325,17.139555555555557,0.0,1.321482737777495,1981-11-15
3.046083333333333,11.739555555555555,0.0,1.4631929444111909,1981-11-16
0.04608333333333281,10.639555555555555,0.0,1.3698056322217966,1981-11-17
2.446083333333333,10.639555555555555,0.0,1.0404723474064665,1981-11-18
4.346083333333333,12.039555555555555,0.0,0.8852491864830779,1981-11-19
6.246083333333333,12.839555555555556,0.0,1.1409950089699765,1981-11-20
6.046083333333333,9.039555555555555,0.7881305573925297,0.9082562542740543,1981-11-21
5.1460833333333325,7.439555555555556,4.203362972760159,0.5981808152342727,1981-11-22
3.6460833333333325,10.139555555555555,0.0,1.0230126644563597,1981-11-23
4.246083333333333,10.939555555555556,0.0,1.1478257951149504,1981-11-24
2.3460833333333326,8.039555555555555,1.8389713005825692,0.7050943918878888,1981-11-25
2.246083333333333,6.939555555555556,0.26271018579750993,0.8211360316333088,1981-11-26
-2.8539166666666675,8.439555555555556,0.0,0.8717037269052251,1981-11-27
0.6460833333333329,6.439555555555556,1.8389713005825692,0.6612395256026226,1981-11-28
-1.3539166666666673,8.639555555555555,0.7881305573925297,0.7807203708797648,1981-11-29
-2.3539166666666675,6.439555555555556,0.26271018579750993,1.1687493761847187,1981-11-30
-4.316586021505376,3.14247311827957,0.0,0.8736129914696292,1981-12-01
-5.2165860215053765,2.5424731182795703,0.0,1.1968203692085697,1981-12-02
-2.616586021505376,5.84247311827957,0.0,0.8885224840299708,1981-12-03
-2.316586021505376,6.74247311827957,0.0,1.0905878321980587,1981-12-04
-3.0165860215053764,6.0424731182795695,0.0,0.7843846437121507,1981-12-05
-3.316586021505376,9.24247311827957,0.0,1.035548565738211,1981-12-06
-3.9165860215053767,9.342473118279571,0.0,1.0176369338715676,1981-12-07
-2.316586021505376,6.94247311827957,0.0,0.7194558585995939,1981-12-08
-2.816586021505376,7.94247311827957,0.0,0.7575270115037185,1981-12-09
-2.7165860215053765,10.04247311827957,0.0,0.7541573263406693,1981-12-10
-1.9165860215053765,11.44247311827957,0.0,0.8979261552962593,1981-12-11
0.5834139784946237,7.14247311827957,2.922476247050332,0.6874782839245105,1981-12-12
1.2834139784946237,6.44247311827957,4.675961995280531,0.6029341898182483,1981-12-13
-2.9165860215053767,6.44247311827957,0.11689904988201327,0.6315308664410059,1981-12-14
-3.816586021505376,7.14247311827957,0.7013942992920796,0.9013561938749619,1981-12-15
-4.416586021505377,7.74247311827957,0.0,0.9154523570623224,1981-12-16
-4.2165860215053765,1.34247311827957,3.1562743468143584,0.954763351258531,1981-12-17
-8.816586021505376,4.14247311827957,0.0,0.8122008193348078,1981-12-18
-7.016586021505377,4.44247311827957,0.0,0.6585666593875412,1981-12-19
-6.616586021505377,6.14247311827957,0.0,0.6679842655552266,1981-12-20
-4.7165860215053765,7.94247311827957,0.0,0.9052780143556721,1981-12-21
-4.316586021505376,9.842473118279571,0.0,0.8437095686116627,1981-12-22
-4.7165860215053765,8.342473118279571,0.0,0.7958476425435107,1981-12-23
-3.316586021505376,9.342473118279571,0.0,0.7153475918286231,1981-12-24
-2.316586021505376,8.04247311827957,0.0,0.9291593370519837,1981-12-25
-2.616586021505376,12.44247311827957,0.0,1.0270725686385627,1981-12-26
-1.9165860215053765,11.842473118279571,0.0,0.8707511006957342,1981-12-27
-2.2165860215053765,7.24247311827957,0.0,0.9628433662083438,1981-12-28
-3.116586021505377,1.34247311827957,1.8703847981122124,0.7449019962419968,1981-12-29
-5.516586021505376,6.84247311827957,0.4675961995280531,0.6847759085967925,1981-12-30
-3.316586021505376,7.5424731182795695,0.0,0.9152768031211808,1981-12-31
-3.7679569892473124,9.629247311827957,0.0,0.8066887676975324,1982-01-01
