site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr,failure_reason
hebei_central,loam,conservative,0.3,12.152673432176371,2.470097926038297,310.0,3.4717855012452663,8.680887930931105,135.0,175.0,
hebei_central,loam,conservative,0.4,12.845677451430864,2.0989652832243824,295.8333333333333,4.145661121671976,8.700016329758888,175.0,120.83333333333331,
hebei_central,loam,conservative,0.5,13.388810877424788,1.842933165530608,329.1666666666667,4.697448101684135,8.691362775740656,212.5,116.66666666666669,
hebei_central,loam,conservative,0.6,13.81194537000004,1.6094618766543676,347.5,5.141694853784081,8.670250516215958,250.0,97.5,
hebei_central,loam,conservative,0.7,13.858141504372304,1.371449579575896,371.6666666666667,5.516624343423806,8.341517160948497,285.0,86.66666666666667,
hebei_central,loam,conservative,0.8,13.623017050409068,1.6296863086910889,385.0,5.838291811147002,7.784725239262066,315.0,69.99999999999999,
hebei_central,loam,conservative,0.9,12.954395228320628,3.476240241100345,381.6666666666667,6.079887273635151,6.874507954685477,344.1666666666667,37.49999999999999,
hebei_central,loam,moderate,0.1,11.111430390051844,2.758800115699363,301.3155896728941,2.430877436270797,8.680552953781051,45.0,256.315589672894,
hebei_central,loam,moderate,0.2,11.77200988292494,2.4669626983472472,341.0557242626008,2.9844497050428203,8.787560177882119,90.0,251.05572426260076,
hebei_central,loam,moderate,0.3,12.224319221883176,2.480216139323544,375.6374885835152,3.428557716891101,8.795761504992074,135.0,240.6374885835152,
hebei_central,loam,moderate,0.4,13.016511798185403,1.967422476532259,367.8739026757069,4.159622300210771,8.856889497974633,180.0,187.87390267570692,
hebei_central,loam,moderate,0.5,13.552728766056498,1.7744947009152745,385.66030305223575,4.697181525005868,8.85554724105063,220.83333333333331,164.82696971890238,
hebei_central,loam,moderate,0.6,13.79655324874252,1.5804783176696453,400.1922727617936,5.137266541590784,8.659286707151738,258.3333333333333,141.85893942846027,
hebei_central,loam,moderate,0.7,13.847718514015904,1.5395633258514256,410.0325,5.525753351100055,8.32196516291585,295.8333333333333,114.1991666666667,
hebei_central,loam,moderate,0.8,13.75324342474386,1.5256852207928862,412.5,5.861886927978552,7.891356496765307,333.3333333333333,79.16666666666666,
hebei_central,loam,moderate,0.9,12.320756326202712,3.719770363050394,411.30716666666666,6.115003983377478,6.205752342825235,369.6405,41.66666666666666,
hebei_central,loam,aggressive,0.1,11.138934064139882,2.727424251804324,406.9096387765218,2.41560347926743,8.723330584872452,45.0,361.9096387765218,
hebei_central,loam,aggressive,0.2,11.78448095662059,2.459465637468471,418.3169265637939,3.0038391947211007,8.780641761899487,90.0,328.31692656379386,
hebei_central,loam,aggressive,0.3,12.218295812635311,2.366115582457532,441.5943623948636,3.382159679988108,8.836136132647205,135.0,306.5943623948636,
hebei_central,loam,aggressive,0.4,12.99065904101449,1.847879191941612,426.9932164337124,4.109579483184307,8.881079557830184,180.0,246.9932164337124,
hebei_central,loam,aggressive,0.5,13.242148913805805,1.736899538222694,434.5732164337124,4.531663532036474,8.710485381769331,225.0,209.5732164337124,
hebei_central,loam,aggressive,0.6,13.428990318568625,1.689316677096767,442.0265497670457,4.982336925439142,8.446653393129482,270.0,172.0265497670457,
hebei_central,loam,aggressive,0.7,13.56325661439644,1.6216581586671055,442.8682164337124,5.393519196104379,8.16973741829206,308.3333333333333,134.5348831003791,
hebei_central,loam,aggressive,0.8,13.645549908562934,1.5257568526346394,435.8333333333333,5.756339444997608,7.889210463565323,345.8333333333333,89.99999999999999,
hebei_central,loam,aggressive,0.9,12.092722513825398,3.460145541399386,428.3333333333333,6.035749657220292,6.056972856605103,383.3333333333333,44.99999999999999,
henan_north,loam,conservative,0.1,12.143423879898815,3.3090828586797656,245.83333333333331,3.3925718633619923,8.750852016536825,45.0,200.83333333333331,
henan_north,loam,conservative,0.2,12.691733013177446,3.3797003312147167,283.3333333333333,3.958653876096639,8.733079137080805,90.0,193.33333333333331,
henan_north,loam,conservative,0.3,13.022626933035136,3.347126213450168,289.1666666666667,4.29407980863366,8.728547124401478,135.0,154.16666666666666,
henan_north,loam,conservative,0.4,13.373102281638449,3.2147225343025907,327.5,4.590992097699105,8.782110183939345,170.0,157.5,
henan_north,loam,conservative,0.5,13.91149665691537,2.6182975848706023,345.8333333333333,5.218579475607066,8.692917181308305,200.0,145.83333333333334,
henan_north,loam,conservative,0.6,14.246802728693888,1.943326022556455,347.5,5.780655725050356,8.466147003643533,230.0,117.5,
henan_north,loam,conservative,0.7,14.274948210100176,1.9963647336422612,341.6666666666667,6.131908284815559,8.143039925284617,253.33333333333331,88.33333333333336,
henan_north,loam,conservative,0.8,14.320587545906056,2.043107403213656,335.8333333333333,6.4321644785287,7.8884230673773565,275.8333333333333,59.99999999999999,
henan_north,loam,conservative,0.9,13.327388457822153,3.478538306296138,323.3333333333333,6.687893698860207,6.639494758961948,293.3333333333333,30.0,
henan_north,loam,moderate,0.1,12.244553233514717,3.273830720594808,284.9316028210161,3.403313056554706,8.841240176960012,45.0,239.9316028210161,
henan_north,loam,moderate,0.2,12.58040140163977,3.628384907987056,334.28003878603016,3.922166392840616,8.658235008799153,90.0,244.2800387860301,
henan_north,loam,moderate,0.3,13.091599009421232,3.2814800691414043,356.22810290002275,4.245156126816121,8.84644288260511,135.0,221.22810290002272,
henan_north,loam,moderate,0.4,13.448685238684504,3.1449637839735014,389.2398333333333,4.571924793608323,8.87676044507618,180.0,209.2398333333333,
henan_north,loam,moderate,0.5,13.82406324106133,2.5922585204793496,404.1666666666667,5.212799826901831,8.611263414159499,216.66666666666663,187.5,
henan_north,loam,moderate,0.6,13.974729849518814,2.042450477556196,396.6666666666667,5.782413888046002,8.192315961472813,246.66666666666663,150.0,
henan_north,loam,moderate,0.7,13.808920554469106,1.889639381032335,389.1666666666667,6.114114400756438,7.694806153712669,276.6666666666667,112.5,
henan_north,loam,moderate,0.8,13.80949971270981,2.437916563925861,379.23333333333335,6.398674284134962,7.410825428574848,304.2333333333333,74.99999999999999,
henan_north,loam,moderate,0.9,12.916107608533244,3.1870379214419886,364.23333333333335,6.677035278007916,6.239072330525327,326.7333333333333,37.49999999999999,
henan_north,loam,aggressive,0.1,12.09096048317234,3.3290774068134823,370.0425675702216,3.3224056633498456,8.768554819822496,45.0,325.0425675702216,
henan_north,loam,aggressive,0.2,12.451899131494397,3.820506202742735,396.3636503117593,3.902629067149871,8.549270064344526,90.0,306.3636503117593,
henan_north,loam,aggressive,0.3,13.143286479014051,3.2143874194276694,411.4691529185607,4.264974644215137,8.878311834798916,135.0,276.4691529185606,
henan_north,loam,aggressive,0.4,13.538807212109807,2.846224905927046,426.1962141422685,4.818279986574523,8.720527225535285,180.0,246.19621414226845,
henan_north,loam,aggressive,0.5,13.550216920789635,2.6432215579307745,435.97496885685285,5.169731269764691,8.380485651024946,225.0,210.9749688568528,
henan_north,loam,aggressive,0.6,13.817101390858603,2.059786371907673,440.1416355235195,5.706498419271955,8.110602971586653,266.6666666666667,173.4749688568528,
henan_north,loam,aggressive,0.7,13.740702009912,1.9029141780779284,434.1326666666667,6.06319656815712,7.677505441754881,299.1326666666667,135.00000000000003,
henan_north,loam,aggressive,0.8,13.274467135235994,2.291798505404529,419.1326666666666,6.339608665770644,6.934858469465351,329.1326666666667,89.99999999999999,
henan_north,loam,aggressive,0.9,12.31520864243786,3.019539750151831,404.1326666666666,6.623081036497315,5.692127605940546,359.13266666666664,44.99999999999999,
shaanxi_guanzhong,loam,conservative,0.1,15.272973486369402,0.4293726150909974,141.66666666666666,6.749102545165826,8.523870941203578,37.5,104.16666666666669,
shaanxi_guanzhong,loam,conservative,0.2,15.351176523986886,0.4518788439616713,153.33333333333334,6.843007272043877,8.50816925194301,65.83333333333333,87.5,
shaanxi_guanzhong,loam,conservative,0.3,15.353528986614783,0.3996101654341872,145.83333333333334,6.845396321581847,8.508132665032937,79.16666666666667,66.66666666666667,
shaanxi_guanzhong,loam,conservative,0.4,15.353528986614783,0.3996101654341872,145.83333333333334,6.845396321581847,8.508132665032937,79.16666666666667,66.66666666666667,
shaanxi_guanzhong,loam,conservative,0.5,15.353528986614783,0.3996101654341872,145.83333333333334,6.845396321581847,8.508132665032937,79.16666666666667,66.66666666666667,
shaanxi_guanzhong,loam,conservative,0.6,15.353528986614783,0.3996101654341872,142.5,6.845396321581847,8.508132665032937,79.16666666666667,63.333333333333336,
shaanxi_guanzhong,loam,conservative,0.7,15.35352010420978,0.3996024110902408,135.0,6.845396321581847,8.508123782627932,79.16666666666667,55.833333333333336,
shaanxi_guanzhong,loam,conservative,0.8,15.267802890426369,0.3802149197160449,121.66666666666669,6.845396321581847,8.42240656884452,79.16666666666667,42.49999999999999,
shaanxi_guanzhong,loam,conservative,0.9,14.968443383455195,0.5748825924092817,105.83333333333331,6.845396321581847,8.123047061873352,79.16666666666667,26.66666666666666,
shaanxi_guanzhong,loam,moderate,0.1,15.46160997871968,0.3888956480151561,227.76052473817745,6.746989367767752,8.714620610951927,45.0,182.76052473817745,
shaanxi_guanzhong,loam,moderate,0.2,15.54692930498346,0.3660035536290546,270.06016666666665,6.839188151693571,8.70774115328989,83.33333333333333,186.7268333333333,
shaanxi_guanzhong,loam,moderate,0.3,15.528084369899666,0.361234837016216,268.6897018600519,6.841100308208276,8.68698406169139,113.33333333333331,155.35636852671857,
shaanxi_guanzhong,loam,moderate,0.4,15.53065102335762,0.3492217775482062,263.6525984452208,6.841100308208276,8.689550715149343,129.16666666666666,134.4859317785542,
shaanxi_guanzhong,loam,moderate,0.5,15.53065102335762,0.3492217775482062,256.1525984452208,6.841100308208276,8.689550715149343,129.16666666666666,126.9859317785542,
shaanxi_guanzhong,loam,moderate,0.6,15.53093242409181,0.3493842119100314,248.65259844522083,6.841100308208276,8.689832115883535,129.16666666666666,119.4859317785542,
shaanxi_guanzhong,loam,moderate,0.7,15.52957313701903,0.3506276705523131,228.7812651118875,6.841100308208276,8.688472828810754,129.16666666666666,99.61459844522086,
shaanxi_guanzhong,loam,moderate,0.8,15.410996484315858,0.3644849400508258,204.16666666666663,6.841100308208276,8.569896176107582,129.16666666666666,74.99999999999999,
shaanxi_guanzhong,loam,moderate,0.9,15.038116141125409,0.585469833409953,166.66666666666666,6.841100308208276,8.197015832917133,129.16666666666666,37.49999999999999,
shaanxi_guanzhong,loam,aggressive,0.1,15.46984067272679,0.389195325340139,320.8980165731478,6.723974654383,8.745866018343788,45.0,275.8980165731478,
shaanxi_guanzhong,loam,aggressive,0.2,15.58498187090216,0.3706816598398714,361.30212379130086,6.839111523028566,8.745870347873595,90.0,271.30212379130086,
shaanxi_guanzhong,loam,aggressive,0.3,15.586616787225797,0.372528824443421,387.8570640985279,6.840959254545996,8.745657532679799,131.0795,256.7775640985279,
shaanxi_guanzhong,loam,aggressive,0.4,15.584605243843654,0.3711228940374763,395.6327968813191,6.840942292172211,8.743662951671444,166.91283333333334,228.71996354798577,
shaanxi_guanzhong,loam,aggressive,0.5,15.584869917848502,0.3710831162696409,387.2062149018948,6.840942292172211,8.743927625676294,182.9425,204.2637149018948,
shaanxi_guanzhong,loam,aggressive,0.6,15.58610223785467,0.3714299029192661,362.7947214369127,6.840942292172211,8.74515994568246,182.9425,179.8522214369127,
shaanxi_guanzhong,loam,aggressive,0.7,15.57290518958684,0.3656605118680354,317.9425,6.840942292172211,8.73196289741463,182.9425,135.00000000000003,
shaanxi_guanzhong,loam,aggressive,0.8,15.409835748184882,0.4462211934348951,272.9425,6.840942292172211,8.568893456012672,182.9425,89.99999999999999,
shaanxi_guanzhong,loam,aggressive,0.9,15.094720240877578,0.6275210951688525,227.9425,6.840942292172211,8.253777948705372,182.9425,44.99999999999999,
