site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr
henan_north,loam,conservative,0.7,14.369541912518592,1.4859374491201356,398.3333333333333,6.256829441187933,8.112712471330658,287.5,110.83333333333336
henan_north,loam,conservative,0.8,13.420545721190312,2.86378466006081,396.6666666666667,6.554308493175223,6.86623722801509,321.6666666666667,74.99999999999999
henan_north,loam,conservative,0.9,14.524109875671286,1.5716086168001215,373.3333333333333,6.704024239261618,7.820085636409669,343.3333333333333,30.0
henan_north,loam,moderate,0.1,10.110829225263997,2.568107148463758,292.3867156476555,1.258710908449141,8.852118316814858,45.0,247.38671564765548
henan_north,loam,moderate,0.2,10.466145402835178,2.6087595142568243,338.84084143851226,1.699144701322355,8.767000701512822,90.0,248.84084143851223
henan_north,loam,moderate,0.3,12.021462063814816,2.773331916199508,352.23310290002274,3.174633483249085,8.84682858056573,135.0,217.23310290002271
henan_north,loam,moderate,0.4,13.027993729273865,2.3998575553865478,384.9636165684849,4.15019423128356,8.877799497990305,180.0,204.9636165684849
henan_north,loam,moderate,0.5,13.351985192293066,1.38556830444656,404.1666666666667,4.703941614903108,8.648043577389961,220.83333333333331,183.33333333333331
henan_north,loam,moderate,0.6,13.61095550320187,1.7434702252223155,408.3333333333333,5.357399141495686,8.253556361706183,258.3333333333333,150.0
henan_north,loam,moderate,0.7,13.947289919242989,1.7611113781967314,408.3333333333333,6.074794988028667,7.872494931214323,295.8333333333333,112.5
henan_north,loam,moderate,0.8,13.735550158344152,1.9457452438688467,408.3333333333333,6.536857018791959,7.198693139552192,333.3333333333333,74.99999999999999
henan_north,loam,moderate,0.9,14.334608859923494,1.50747600789211,405.930705159024,6.712308051103569,7.622300808819925,368.430705159024,37.49999999999999
henan_north,loam,aggressive,0.1,10.051743266492922,2.5123733108201165,375.40528586718665,1.1911319898238102,8.860611276669113,45.0,330.40528586718665
henan_north,loam,aggressive,0.2,10.191733282068965,2.6926703650661894,403.2156757553352,1.5924840609643152,8.599249221104648,90.0,313.2156757553352
henan_north,loam,aggressive,0.3,11.533779717753442,2.258444123662472,417.67266528444526,2.6494481814668505,8.884331536286593,135.0,282.67266528444526
henan_north,loam,aggressive,0.4,12.717134102387265,1.5514368186891911,428.4699688568528,3.973119834672892,8.744014267714373,180.0,248.4699688568528
henan_north,loam,aggressive,0.5,13.032256918600908,1.6757907688168352,435.97496885685285,4.592090176650424,8.440166741950486,225.0,210.9749688568528
henan_north,loam,aggressive,0.6,13.366431356825592,1.7759597412824382,440.1416355235195,5.23508387065674,8.131347486168854,266.6666666666667,173.4749688568528
henan_north,loam,aggressive,0.7,13.61869380907275,1.8251838510732716,439.1666666666667,5.870299748093053,7.748394060979695,304.1666666666667,135.00000000000003
henan_north,loam,aggressive,0.8,13.332823369212704,2.2766245906796225,431.6666666666667,6.349236707880565,6.983586661332139,341.6666666666667,89.99999999999999
henan_north,loam,aggressive,0.9,12.325783640129131,3.1321342914133767,450.0,6.676186329026316,5.649597311102816,405.0,44.99999999999999
shaanxi_guanzhong,loam,conservative,0.1,14.238588097051313,2.469961056145399,137.5,5.717022106259221,8.52156599079209,41.66666666666666,95.83333333333331
shaanxi_guanzhong,loam,conservative,0.2,14.120616008370613,2.177525094480225,168.33333333333334,5.607504006615482,8.51311200175513,80.83333333333333,87.5
shaanxi_guanzhong,loam,conservative,0.3,14.752266486612193,1.1283519470010717,178.33333333333334,6.221143132323522,8.531123354288672,103.33333333333331,75.0
shaanxi_guanzhong,loam,conservative,0.4,15.077387154059805,0.6661342488859513,189.16666666666663,6.542846142779868,8.534541011279936,118.33333333333331,70.83333333333333
shaanxi_guanzhong,loam,conservative,0.5,15.240648696610512,0.4064504688907661,204.16666666666663,6.705565167564761,8.535083529045751,129.16666666666666,75.0
shaanxi_guanzhong,loam,conservative,0.6,15.311372343725177,0.3796992977465023,208.33333333333331,6.776853784471665,8.53451855925351,136.66666666666666,71.66666666666667
shaanxi_guanzhong,loam,conservative,0.7,15.36213792290674,0.4075306423155352,204.16666666666663,6.838013752900987,8.524124170005752,144.16666666666666,60.0
shaanxi_guanzhong,loam,conservative,0.8,15.300489620149696,0.4229748863550154,184.16666666666663,6.837088037522212,8.463401582627482,145.83333333333334,38.33333333333333
shaanxi_guanzhong,loam,conservative,0.9,15.001893627412716,0.6242296916321868,168.33333333333334,6.8378514974513775,8.16404212996134,145.83333333333334,22.5
shaanxi_guanzhong,loam,moderate,0.1,14.037760349145444,2.4755018121655104,227.8025711863712,5.322372376158779,8.715387972986665,45.0,182.8025711863712
shaanxi_guanzhong,loam,moderate,0.2,14.278937563628594,2.3565945263311194,276.7172185140519,5.570542607054816,8.708394956573779,90.0,186.7172185140519
shaanxi_guanzhong,loam,moderate,0.3,14.76722899975269,1.2682215988278378,282.81803853328256,6.079465218071984,8.68776378168071,127.5,155.31803853328253
shaanxi_guanzhong,loam,moderate,0.4,15.136985723565935,0.751884512004716,290.8052129860517,6.444769030463459,8.692216693102477,151.66666666666666,139.138546319385
shaanxi_guanzhong,loam,moderate,0.5,15.376545825131345,0.3969895076066426,298.3518801040155,6.684344419740938,8.692201405390408,166.66666666666666,131.6852134373488
shaanxi_guanzhong,loam,moderate,0.6,15.50210973555563,0.3272844646835313,301.8540787135986,6.809755201232143,8.692354534323487,177.68257417486734,124.1715045387313
shaanxi_guanzhong,loam,moderate,0.7,15.52988316796142,0.3509809425090509,285.337740841534,6.839551902991016,8.690331264970407,185.1825741748673,100.15516666666667
shaanxi_guanzhong,loam,moderate,0.8,15.4099951999847,0.3631853145326658,267.6759075082006,6.84093781658449,8.569057383400212,192.67590750820065,74.99999999999999
shaanxi_guanzhong,loam,moderate,0.9,15.03153034036385,0.5757875404200201,230.8573601995628,6.840931279849677,8.190599060514172,193.3573601995628,37.49999999999999
shaanxi_guanzhong,loam,aggressive,0.1,14.915117114495493,0.9584158900377104,316.7397627379642,6.169234607606292,8.745882506889197,45.0,271.73976273796416
shaanxi_guanzhong,loam,aggressive,0.2,15.48741444762289,0.3639655498051896,359.163899138292,6.741507416653541,8.745907030969347,90.0,269.163899138292
shaanxi_guanzhong,loam,aggressive,0.3,15.01467664262676,1.312892468927917,385.5796126575283,6.268982426851209,8.745694215775549,129.16666666666666,256.4129459908616
shaanxi_guanzhong,loam,aggressive,0.4,15.085757343330274,0.8980949674852499,405.4484157201743,6.3421159816469945,8.743641361683279,178.33333333333334,227.1150823868409
shaanxi_guanzhong,loam,aggressive,0.5,15.356998648474251,0.5184841773675025,408.0815318157347,6.61292009563076,8.74407855284349,203.6899352066994,204.39159660903525
shaanxi_guanzhong,loam,aggressive,0.6,15.489493655106395,0.3607634831150427,398.0069817259057,6.744182782256737,8.745310872849656,218.6899352066994,179.31704651920631
shaanxi_guanzhong,loam,aggressive,0.7,15.5690865423591,0.3621533549970258,368.6899352066994,6.837018143791706,8.732068398567392,233.6899352066994,135.00000000000003
shaanxi_guanzhong,loam,aggressive,0.8,15.40970587025474,0.4460669796504981,332.0973294493047,6.840133309413013,8.569572560841728,242.09732944930477,89.99999999999999
shaanxi_guanzhong,loam,aggressive,0.9,15.094858232741402,0.6277101293539041,294.6255540859374,6.840940000714155,8.253918232027248,249.6255540859374,44.99999999999999
