site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr
beijing_plain,loam,aggressive,0.9,10.02364781904366,4.613288064518694,448.4812857142857,3.0781639092732007,6.94548390977046,403.4812857142857,44.99999999999999
hebei_central,loam,conservative,0.1,12.082352606205633,1.1619523557449019,212.85714285714286,1.0248430100777013,11.057509596127932,45.0,167.85714285714286
hebei_central,loam,conservative,0.2,12.597916814968533,1.2353887132521302,257.85714285714283,1.5140230115846567,11.083893803383878,90.0,167.85714285714286
hebei_central,loam,conservative,0.3,13.322817978366398,1.0454855995823078,295.7142857142857,2.25895576982306,11.063862208543336,135.0,160.71428571428572
hebei_central,loam,conservative,0.4,13.864607669561039,1.0135156120747695,347.14285714285717,2.8159605158931442,11.048647153667892,180.0,167.14285714285714
hebei_central,loam,conservative,0.5,14.177903122640869,0.9442730757239025,378.57142857142856,3.286003653364765,10.891899469276103,225.0,153.57142857142858
hebei_central,loam,conservative,0.6,14.110444363653722,1.5035897319019844,415.0,3.6471827869897555,10.463261576663966,270.0,145.0
hebei_central,loam,conservative,0.7,13.41347683357567,2.5321996637891915,432.85714285714283,3.938870130051019,9.474606703524648,309.2857142857143,123.57142857142858
hebei_central,loam,conservative,0.8,13.309192715552955,3.4232472507989864,432.85714285714283,4.148911762602174,9.160280952950782,342.85714285714283,89.99999999999999
hebei_central,loam,conservative,0.9,11.84559738039189,4.825694687483801,419.2857142857143,4.261188462488058,7.584408917903832,374.2857142857143,44.99999999999999
hebei_central,loam,moderate,0.1,12.423412168408182,1.0923604422785942,277.3821486914923,1.1054327646388604,11.317979403769325,45.0,232.38214869149238
hebei_central,loam,moderate,0.2,13.09645750046453,0.9749661521497094,324.83864018758135,1.7640877728871764,11.332369727577355,90.0,234.83864018758138
hebei_central,loam,moderate,0.3,13.663906103310127,0.9848473453933448,362.80643039213373,2.3383683659409984,11.325537737369132,135.0,227.80643039213373
hebei_central,loam,moderate,0.4,14.165107730948375,0.8935264146413642,403.71686750226644,2.8653320949163996,11.299775636031972,180.0,223.71686750226647
hebei_central,loam,moderate,0.5,14.219146147397534,1.3051201695234482,426.2348137311406,3.2681051107625376,10.951041036634996,225.0,201.2348137311406
hebei_central,loam,moderate,0.6,13.993711716789116,2.0702711954014386,437.1302857142858,3.652097413644846,10.34161430314427,270.0,167.13028571428572
hebei_central,loam,moderate,0.7,13.433586457362972,3.2183158885387138,446.136,3.9442247965207358,9.489361660842235,315.0,131.13600000000002
hebei_central,loam,moderate,0.8,12.823537215805079,3.4177967921989634,447.30057142857146,4.16623972153774,8.65729749426734,360.0,87.30057142857142
hebei_central,loam,moderate,0.9,10.58314951930487,4.432680651435939,440.74128571428577,4.283224163429561,6.299925355875309,395.7412857142857,44.99999999999999
hebei_central,loam,aggressive,0.1,12.462517611062717,1.0624735509457746,356.40787881245734,1.1004745530871867,11.362043057975528,45.0,311.40787881245734
hebei_central,loam,aggressive,0.2,13.170648204588588,0.8937791151122954,387.31284622276206,1.7991811248806597,11.371467079707926,90.0,297.31284622276206
hebei_central,loam,aggressive,0.3,13.738692782681493,0.8725006089469494,416.8922005243548,2.371778539440526,11.366914243240968,135.0,281.8922005243548
hebei_central,loam,aggressive,0.4,14.01674012957413,0.9520551146974817,438.266698710218,2.829243231707179,11.187496897866952,180.0,258.26669871021807
hebei_central,loam,aggressive,0.5,14.007342133431662,1.5232431335689154,450.0,3.192339429480238,10.815002703951425,225.0,225.0
hebei_central,loam,aggressive,0.6,13.624348616155974,2.351484634852358,450.0,3.5464143148967437,10.077934301259232,270.0,180.0
hebei_central,loam,aggressive,0.7,13.279050506359313,3.1872487462970587,450.0,3.881584813038061,9.39746569332125,315.0,135.00000000000003
hebei_central,loam,aggressive,0.8,13.057043923407125,3.3179041901961415,450.0,4.121667240544532,8.935376682862595,360.0,89.99999999999999
hebei_central,loam,aggressive,0.9,10.569059928770912,4.457993130773284,450.0,4.255516372322438,6.313543556448475,405.0,44.99999999999999
henan_north,loam,conservative,0.1,13.21313805500961,2.350776540054256,259.2857142857143,2.116532324818355,11.096605730191255,45.0,214.28571428571428
henan_north,loam,conservative,0.2,13.781400805949932,2.658927420672253,300.7142857142857,2.7161650647089592,11.065235741240972,90.0,210.71428571428572
henan_north,loam,conservative,0.3,14.198761108651258,2.8865445499705884,317.14285714285717,3.123847786728702,11.074913321922557,135.0,182.14285714285714
henan_north,loam,conservative,0.4,14.734756150988753,2.8867140518415835,365.0,3.630440598473943,11.104315552514809,180.0,185.0
henan_north,loam,conservative,0.5,15.641501407417056,2.2160725956705565,396.42857142857144,4.624102737268621,11.017398670148436,221.42857142857142,175.0
henan_north,loam,conservative,0.6,15.680664520392792,1.9698935758047047,408.57142857142856,5.329927363920717,10.350737156472075,260.0,148.57142857142858
henan_north,loam,conservative,0.7,14.850025325699296,3.516607809550432,409.2857142857143,5.902491227671866,8.947534098027429,292.85714285714283,116.42857142857144
henan_north,loam,conservative,0.8,14.617716059664874,3.405990075264121,405.7142857142857,6.288637715857677,8.329078343807197,325.0,80.7142857142857
henan_north,loam,conservative,0.9,13.38498678415206,4.703405828987961,387.14285714285717,6.5326819351577585,6.852304848994303,351.42857142857144,35.71428571428571
henan_north,loam,moderate,0.1,13.525673863399389,2.32787138217547,317.5824858139971,2.1537818402088513,11.371892023190538,45.0,272.5824858139971
henan_north,loam,moderate,0.2,14.03850316760628,2.6026621619088512,350.8605523237594,2.677185234374267,11.361317933232014,90.0,260.86055232375946
henan_north,loam,moderate,0.3,14.418823913652927,2.809147464482156,386.00297893992496,3.0593016551052385,11.359522258547688,135.0,251.00297893992496
henan_north,loam,moderate,0.4,14.884643445639869,2.8543511733629576,420.4485207260219,3.5310750832565208,11.353568362383347,180.0,240.44852072602197
henan_north,loam,moderate,0.5,15.469280413718801,2.397968686047205,444.74386380752173,4.572300055411641,10.89698035830716,225.0,219.74386380752168
henan_north,loam,moderate,0.6,15.278776337765121,2.59262576752698,447.14285714285717,5.285684692280412,9.993091645484709,267.14285714285717,180.0
henan_north,loam,moderate,0.7,14.546787458183934,3.2312803301884374,440.7142857142857,5.841600192289586,8.705187265894347,305.7142857142857,135.00000000000003
henan_north,loam,moderate,0.8,14.288270264210686,3.5640081346987276,432.2,6.243968731815988,8.0443015323947,342.2,89.99999999999999
henan_north,loam,moderate,0.9,12.66580420732387,4.569989171786703,419.34285714285716,6.534237000647239,6.131567206676628,374.34285714285716,44.99999999999999
henan_north,loam,aggressive,0.1,13.524225117314353,2.2579460586830966,394.9778078469845,2.109299587981892,11.41492552933246,45.0,349.9778078469845
henan_north,loam,aggressive,0.2,14.08762009846677,2.5506140209180206,434.7386088457989,2.6745209296760994,11.41309916879067,90.0,344.73860884579886
henan_north,loam,aggressive,0.3,14.480523499613069,2.7372383292157796,448.0682867429478,3.0653692172663467,11.415154282346721,135.0,313.0682867429478
henan_north,loam,aggressive,0.4,14.925564396631033,2.7858737605801647,450.0,3.731097891880301,11.194466504750732,180.0,270.0
henan_north,loam,aggressive,0.5,15.101762558090877,2.5525558799036685,450.0,4.457290872084908,10.644471686005968,225.0,225.0
henan_north,loam,aggressive,0.6,14.640763202619878,3.0947999528705776,450.0,5.125351059448982,9.515412143170893,270.0,180.0
henan_north,loam,aggressive,0.7,14.240238313468508,3.406255416287867,450.0,5.676026765337684,8.564211548130825,315.0,135.00000000000003
henan_north,loam,aggressive,0.8,14.038124166681055,3.557573733634619,445.79110368466564,6.113246628526801,7.924877538154256,355.79110368466564,89.99999999999999
henan_north,loam,aggressive,0.9,12.626982143890178,4.659788868913356,439.3625322560942,6.4577684868527925,6.169213657037385,394.3625322560942,44.99999999999999
shaanxi_guanzhong,loam,conservative,0.1,15.764193981190408,0.4751065063085007,107.85714285714286,4.8046094376434345,10.959584543546972,25.714285714285715,82.14285714285714
shaanxi_guanzhong,loam,conservative,0.2,15.77426469946413,0.48417437006362557,120.0,4.81493925245067,10.95932544701346,37.857142857142854,82.14285714285714
shaanxi_guanzhong,loam,conservative,0.3,15.77426469946413,0.48417437006362557,121.42857142857143,4.81493925245067,10.95932544701346,39.285714285714285,82.14285714285714
shaanxi_guanzhong,loam,conservative,0.4,15.77426469946413,0.48417437006362557,121.42857142857143,4.81493925245067,10.95932544701346,39.285714285714285,82.14285714285714
shaanxi_guanzhong,loam,conservative,0.5,15.77426469946413,0.48417437006362557,121.42857142857143,4.81493925245067,10.95932544701346,39.285714285714285,82.14285714285714
shaanxi_guanzhong,loam,conservative,0.6,15.77426469946413,0.48417437006362557,121.42857142857143,4.81493925245067,10.95932544701346,39.285714285714285,82.14285714285714
shaanxi_guanzhong,loam,conservative,0.7,15.76689182150923,0.48766759406769133,110.0,4.81493925245067,10.951952569058559,39.285714285714285,70.71428571428572
shaanxi_guanzhong,loam,conservative,0.8,15.417614205691297,0.8220168844908528,92.14285714285714,4.81493925245067,10.602674953240626,39.285714285714285,52.85714285714285
shaanxi_guanzhong,loam,conservative,0.9,14.694080908688635,1.7974196395057151,72.14285714285714,4.81493925245067,9.879141656237962,39.285714285714285,32.857142857142854
shaanxi_guanzhong,loam,moderate,0.1,16.016342117396825,0.42411096183576946,160.62179306301954,4.805359589533332,11.210982527863493,39.285714285714285,121.33607877730527
shaanxi_guanzhong,loam,moderate,0.2,16.03122447259867,0.43290405654017944,180.82779306301958,4.816925228554941,11.214299244043728,65.71428571428571,115.11350734873385
shaanxi_guanzhong,loam,moderate,0.3,16.02917843570309,0.4305453303229903,187.26293592016242,4.816920339350453,11.212258096352638,79.29942857142858,107.96350734873386
shaanxi_guanzhong,loam,moderate,0.4,16.02917843570309,0.4305453303229903,189.40579306301956,4.816920339350453,11.212258096352638,81.44228571428572,107.96350734873386
shaanxi_guanzhong,loam,moderate,0.5,16.02344365584061,0.4270663855680918,183.8512857142857,4.816920339350453,11.206523316490157,81.44228571428572,102.409
shaanxi_guanzhong,loam,moderate,0.6,16.006340949598158,0.4197906936717951,170.99414285714283,4.816920339350453,11.189420610247705,81.44228571428572,89.55185714285714
shaanxi_guanzhong,loam,moderate,0.7,15.742111842378185,0.6142476705825662,158.137,4.816920339350453,10.925191503027733,81.44228571428572,76.6947142857143
shaanxi_guanzhong,loam,moderate,0.8,15.297164819175535,1.1756659737566786,145.27985714285714,4.816920339350453,10.480244479825078,81.44228571428572,63.83757142857143
shaanxi_guanzhong,loam,moderate,0.9,14.646445875131196,2.150911254213953,122.90885714285714,4.816920339350453,9.829525535780743,81.44228571428572,41.46657142857142
shaanxi_guanzhong,loam,aggressive,0.1,16.05818992159519,0.4334697782676875,268.1785658006142,4.79537504157598,11.262814880019208,45.0,223.17856580061425
shaanxi_guanzhong,loam,aggressive,0.2,16.079882526903056,0.43735180625292375,289.25535498040307,4.817029026612574,11.26285350029048,89.49671428571428,199.7586406946888
shaanxi_guanzhong,loam,aggressive,0.3,16.081343622480237,0.4386027126128007,311.27821184091107,4.817045003210239,11.264298619269997,118.06814285714286,193.21006898376825
shaanxi_guanzhong,loam,aggressive,0.4,16.08064179303239,0.4381233453498915,322.8744199231391,4.817045003210239,11.263596789822154,141.2483141819884,181.6261057411507
shaanxi_guanzhong,loam,aggressive,0.5,16.037523869919255,0.4152782775724155,297.2795778007867,4.817045003210239,11.220478866709014,148.3874907484488,148.89208705233787
shaanxi_guanzhong,loam,aggressive,0.6,15.841760031968388,0.6415302331196499,284.42243494364385,4.817045003210239,11.024715028758148,148.3874907484488,136.034944195195
shaanxi_guanzhong,loam,aggressive,0.7,15.719424874940657,0.9135148158380043,268.199292086501,4.817045003210239,10.90237987173042,148.3874907484488,119.81180133805216
shaanxi_guanzhong,loam,aggressive,0.8,15.584934028559546,1.246487419005827,236.16230388854962,4.817045003210239,10.767889025349309,148.3874907484488,87.77481314010082
shaanxi_guanzhong,loam,aggressive,0.9,15.30281345017862,1.7790930294285583,193.3874907484488,4.817045003210239,10.485768446968383,148.3874907484488,44.99999999999999
