site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr,failure_reason
henan_north,loam,conservative,0.5,13.91149665691537,2.6182975848706023,345.8333333333333,5.218579475607066,8.692917181308305,200.0,145.83333333333334,
henan_north,loam,conservative,0.6,14.246802728693888,1.943326022556455,347.5,5.780655725050356,8.466147003643533,230.0,117.5,
henan_north,loam,conservative,0.7,14.274948210100176,1.9963647336422607,341.6666666666667,6.131908284815559,8.143039925284617,253.3333333333333,88.33333333333336,
henan_north,loam,conservative,0.8,14.320587545906056,2.043107403213656,335.8333333333333,6.4321644785287,7.8884230673773565,275.8333333333333,59.99999999999999,
henan_north,loam,conservative,0.9,13.327388457822153,3.478538306296138,323.3333333333333,6.687893698860207,6.639494758961948,293.3333333333333,30.0,
henan_north,loam,moderate,0.1,12.244553233514717,3.273830720594808,284.9316028210161,3.403313056554706,8.841240176960012,45.0,239.9316028210161,
henan_north,loam,moderate,0.2,12.58040140163977,3.628384907987056,334.28003878603016,3.922166392840616,8.658235008799153,90.0,244.2800387860301,
henan_north,loam,moderate,0.3,13.091599009421232,3.2814800691414043,356.22810290002275,4.245156126816121,8.84644288260511,135.0,221.22810290002272,
henan_north,loam,moderate,0.4,13.448685238684504,3.1449637839735014,389.2398333333333,4.571924793608323,8.87676044507618,180.0,209.2398333333333,
henan_north,loam,moderate,0.5,13.82406324106133,2.5922585204793496,404.1666666666667,5.212799826901831,8.611263414159499,216.66666666666663,187.5,
henan_north,loam,moderate,0.6,13.974729849518814,2.042450477556196,396.6666666666667,5.782413888046002,8.192315961472813,246.66666666666663,150.0,
henan_north,loam,moderate,0.7,13.808920554469106,1.889639381032335,389.1666666666667,6.114114400756438,7.694806153712669,276.6666666666667,112.5,
henan_north,loam,moderate,0.8,13.80949971270981,2.437916563925861,379.23333333333335,6.398674284134962,7.410825428574848,304.2333333333333,74.99999999999999,
henan_north,loam,moderate,0.9,12.916107608533244,3.1870379214419886,364.23333333333335,6.677035278007916,6.239072330525327,326.7333333333333,37.49999999999999,
henan_north,loam,aggressive,0.1,12.09096048317234,3.3290774068134823,370.0425675702216,3.3224056633498456,8.768554819822496,45.0,325.0425675702216,
henan_north,loam,aggressive,0.2,12.451899131494397,3.820506202742735,396.3636503117593,3.902629067149871,8.549270064344526,90.0,306.3636503117593,
henan_north,loam,aggressive,0.3,13.143286479014051,3.2143874194276694,411.4691529185607,4.264974644215137,8.878311834798916,135.0,276.4691529185606,
henan_north,loam,aggressive,0.4,13.538807212109807,2.846224905927046,426.1962141422685,4.818279986574523,8.720527225535285,180.0,246.19621414226845,
henan_north,loam,aggressive,0.5,13.550216920789635,2.6432215579307745,435.97496885685285,5.169731269764691,8.380485651024946,225.0,210.9749688568528,
henan_north,loam,aggressive,0.6,13.817101390858603,2.059786371907673,440.1416355235195,5.706498419271955,8.110602971586653,266.6666666666667,173.4749688568528,
henan_north,loam,aggressive,0.7,13.740702009912,1.9029141780779284,434.1326666666667,6.06319656815712,7.677505441754881,299.1326666666667,135.00000000000003,
henan_north,loam,aggressive,0.8,13.274467135235994,2.291798505404529,419.1326666666666,6.339608665770644,6.934858469465351,329.1326666666667,89.99999999999999,
henan_north,loam,aggressive,0.9,12.31520864243786,3.019539750151831,404.1326666666666,6.623081036497315,5.692127605940546,359.13266666666664,44.99999999999999,
shaanxi_guanzhong,loam,conservative,0.1,15.272973486369402,0.4293726150909974,141.66666666666666,6.749102545165826,8.523870941203578,37.5,104.16666666666669,
shaanxi_guanzhong,loam,conservative,0.2,15.351176523986886,0.4518788439616713,153.33333333333334,6.843007272043877,8.50816925194301,65.83333333333333,87.5,
shaanxi_guanzhong,loam,conservative,0.3,15.353528986614783,0.3996101654341872,145.83333333333334,6.845396321581847,8.508132665032937,79.16666666666667,66.66666666666667,
shaanxi_guanzhong,loam,conservative,0.4,15.353528986614783,0.3996101654341872,145.83333333333334,6.845396321581847,8.508132665032937,79.16666666666667,66.66666666666667,
shaanxi_guanzhong,loam,conservative,0.5,15.353528986614783,0.3996101654341872,145.83333333333334,6.845396321581847,8.508132665032937,79.16666666666667,66.66666666666667,
shaanxi_guanzhong,loam,conservative,0.6,15.353528986614783,0.3996101654341872,142.5,6.845396321581847,8.508132665032937,79.16666666666667,63.333333333333336,
shaanxi_guanzhong,loam,conservative,0.7,15.35352010420978,0.3996024110902408,135.0,6.845396321581847,8.508123782627932,79.16666666666667,55.833333333333336,
shaanxi_guanzhong,loam,conservative,0.8,15.267802890426369,0.3802149197160449,121.66666666666669,6.845396321581847,8.42240656884452,79.16666666666667,42.49999999999999,
shaanxi_guanzhong,loam,conservative,0.9,14.968443383455195,0.5748825924092817,105.83333333333331,6.845396321581847,8.123047061873352,79.16666666666667,26.66666666666666,
shaanxi_guanzhong,loam,moderate,0.1,15.46160997871968,0.3888956480151561,227.76052473817745,6.746989367767752,8.714620610951927,45.0,182.76052473817745,
shaanxi_guanzhong,loam,moderate,0.2,15.54692930498346,0.3660035536290546,270.06016666666665,6.839188151693571,8.70774115328989,83.33333333333333,186.7268333333333,
shaanxi_guanzhong,loam,moderate,0.3,15.528084369899666,0.361234837016216,268.6897018600519,6.841100308208276,8.68698406169139,113.33333333333331,155.35636852671857,
shaanxi_guanzhong,loam,moderate,0.4,15.53065102335762,0.3492217775482062,263.6525984452208,6.841100308208276,8.689550715149343,129.16666666666666,134.4859317785542,
shaanxi_guanzhong,loam,moderate,0.5,15.53065102335762,0.3492217775482062,256.1525984452208,6.841100308208276,8.689550715149343,129.16666666666666,126.9859317785542,
shaanxi_guanzhong,loam,moderate,0.6,15.53093242409181,0.3493842119100314,248.65259844522083,6.841100308208276,8.689832115883535,129.16666666666666,119.4859317785542,
shaanxi_guanzhong,loam,moderate,0.7,15.52957313701903,0.3506276705523131,228.7812651118875,6.841100308208276,8.688472828810754,129.16666666666666,99.61459844522086,
shaanxi_guanzhong,loam,moderate,0.8,15.410996484315858,0.3644849400508258,204.16666666666663,6.841100308208276,8.569896176107582,129.16666666666666,74.99999999999999,
shaanxi_guanzhong,loam,moderate,0.9,15.038116141125409,0.585469833409953,166.66666666666666,6.841100308208276,8.197015832917133,129.16666666666666,37.49999999999999,
shaanxi_guanzhong,loam,aggressive,0.1,15.46984067272679,0.389195325340139,320.8980165731478,6.723974654383,8.745866018343788,45.0,275.8980165731478,
shaanxi_guanzhong,loam,aggressive,0.2,15.58498187090216,0.3706816598398714,361.30212379130086,6.839111523028566,8.745870347873595,90.0,271.30212379130086,
shaanxi_guanzhong,loam,aggressive,0.3,15.586616787225797,0.372528824443421,387.8570640985279,6.840959254545996,8.745657532679799,131.0795,256.7775640985279,
shaanxi_guanzhong,loam,aggressive,0.4,15.584605243843654,0.3711228940374763,395.6327968813191,6.840942292172211,8.743662951671444,166.91283333333334,228.71996354798577,
shaanxi_guanzhong,loam,aggressive,0.5,15.584869917848502,0.3710831162696409,387.2062149018948,6.840942292172211,8.743927625676294,182.9425,204.2637149018948,
shaanxi_guanzhong,loam,aggressive,0.6,15.58610223785467,0.3714299029192661,362.7947214369127,6.840942292172211,8.74515994568246,182.9425,179.8522214369127,
shaanxi_guanzhong,loam,aggressive,0.7,15.57290518958684,0.3656605118680354,317.9425,6.840942292172211,8.73196289741463,182.9425,135.00000000000003,
shaanxi_guanzhong,loam,aggressive,0.8,15.409835748184882,0.4462211934348951,272.9425,6.840942292172211,8.568893456012672,182.9425,89.99999999999999,
shaanxi_guanzhong,loam,aggressive,0.9,15.094720240877578,0.6275210951688525,227.9425,6.840942292172211,8.253777948705372,182.9425,44.99999999999999,
beijing_plain,loam,conservative,0.1,10.731207516649386,1.529399938201464,203.33333333333331,1.994458568193645,8.736748948455741,45.0,158.33333333333334,
beijing_plain,loam,conservative,0.2,11.179019745905473,1.6433332172105728,252.5,2.423323363649263,8.75569638225621,90.0,162.5,
beijing_plain,loam,conservative,0.3,11.58969156733056,1.7428760631704472,297.5,2.835859709626941,8.753831857703618,135.0,162.5,
beijing_plain,loam,conservative,0.4,12.023799267075276,1.7362292495261429,330.0,3.2298233341415354,8.793975932933739,180.0,150.0,
beijing_plain,loam,conservative,0.5,12.326691319903704,1.830962494325419,345.8333333333333,3.5408597995284747,8.78583152037523,225.0,120.83333333333331,
beijing_plain,loam,conservative,0.6,12.62765817744708,1.892023333389484,375.0,3.827007747458955,8.800650429988128,262.5,112.5,
beijing_plain,loam,conservative,0.7,12.834918833129066,1.9591407550032505,396.6666666666667,4.047380222493504,8.787538610635561,300.0,96.66666666666669,
beijing_plain,loam,conservative,0.8,12.49102917620452,2.089640408822247,395.8333333333333,4.187918004185777,8.303111172018742,335.8333333333333,59.99999999999999,
beijing_plain,loam,conservative,0.9,10.54775036834488,3.858803340471496,390.8333333333333,4.2570257067617385,6.290724661583142,360.8333333333333,30.0,
beijing_plain,loam,moderate,0.1,10.82560561333227,1.5697578092257485,269.17572572947705,2.012390064460436,8.813215548871833,45.0,224.17572572947708,
beijing_plain,loam,moderate,0.2,11.120518747435016,1.7131432131902589,309.06861345391684,2.305017077039064,8.815501670395951,90.0,219.0686134539168,
beijing_plain,loam,moderate,0.3,11.402022285572942,1.8392393953014603,355.0632328189934,2.594249969635696,8.807772315937248,135.0,220.06323281899347,
beijing_plain,loam,moderate,0.4,11.8275261586266,1.7928885107950214,399.19812502911554,2.9591039460629367,8.868422212563663,180.0,219.19812502911557,
beijing_plain,loam,moderate,0.5,12.141318775890598,1.8413927457877688,420.1471666666666,3.275871292338404,8.865447483552193,225.0,195.14716666666664,
beijing_plain,loam,moderate,0.6,12.466363458721908,1.8938642549075897,413.2671666666667,3.5942830383844524,8.872080420337456,270.0,143.26716666666667,
beijing_plain,loam,moderate,0.7,12.650123030505066,1.9232173249229128,423.3333333333333,3.8486353596051983,8.801487670899869,308.3333333333333,115.0,
beijing_plain,loam,moderate,0.8,12.353508903013768,2.1932441699562726,425.0,4.050055269782855,8.30345363323091,345.8333333333333,79.16666666666666,
beijing_plain,loam,moderate,0.9,10.504346743575407,3.8217583952877994,420.065,4.198315773738419,6.306030969836988,382.5,37.565,
beijing_plain,loam,aggressive,0.1,10.75423842602981,1.401915924462092,371.6143786853683,1.91070422606633,8.84353419996348,45.0,326.6143786853683,
beijing_plain,loam,aggressive,0.2,11.078307442086482,1.5146919467135704,411.3651486134748,2.2352276447740618,8.84307979731242,90.0,321.3651486134748,
beijing_plain,loam,aggressive,0.3,11.381240699723463,1.6572923780154791,431.5176605105664,2.538467168941026,8.84277353078244,135.0,296.5176605105665,
beijing_plain,loam,aggressive,0.4,11.710646672817996,1.6659562266786057,442.5587402465073,2.8102025006188893,8.900444172199107,180.0,262.5587402465073,
beijing_plain,loam,aggressive,0.5,12.010480871614272,1.76162125567753,449.9787400845142,3.106279588494678,8.904201283119592,225.0,224.97874008451424,
beijing_plain,loam,aggressive,0.6,12.29151045004133,1.7855271860998885,450.0,3.4470374721359605,8.844472977905369,270.0,180.0,
beijing_plain,loam,aggressive,0.7,12.34804955653142,1.853946539267116,450.0,3.74520892668939,8.602840629842028,315.0,135.00000000000003,
beijing_plain,loam,aggressive,0.8,12.012127719822075,2.260932949545763,450.0,3.9879304706268783,8.024197249195197,360.0,89.99999999999999,
beijing_plain,loam,aggressive,0.9,10.475193834129673,3.8361004397617857,445.0,4.16487040152334,6.310323432606332,400.0,44.99999999999999,
