MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-3.6949262536873153,7.904277286135693,0.0,1.7633502380283628,1981-02-02
-5.694926253687315,3.204277286135693,0.0,1.3001078918928124,1981-02-03
-4.694926253687315,4.604277286135693,0.0,1.0170399014658174,1981-02-04
-5.494926253687316,8.304277286135692,0.0,1.069108561265844,1981-02-05
-4.694926253687315,7.204277286135693,0.0,1.1150128286741976,1981-02-06
-4.994926253687316,13.204277286135692,0.0,1.5732995373539107,1981-02-07
0.6050737463126843,11.804277286135692,0.0,2.8785495763653053,1981-02-08
-3.6949262536873153,9.504277286135693,0.0,2.024255536542246,1981-02-09
-1.1949262536873158,13.404277286135692,0.0,2.7252074844658645,1981-02-10
-3.3949262536873155,15.104277286135693,0.0,2.244012515213558,1981-02-11
-1.2949262536873158,17.40427728613569,0.0,2.4689750373958703,1981-02-12
-2.3949262536873155,11.304277286135692,0.0,1.6088717551948704,1981-02-13
-1.2949262536873158,10.804277286135692,0.0,1.3769579544051802,1981-02-14
-2.3949262536873155,9.204277286135692,0.0,1.440053618422259,1981-02-15
-2.4949262536873156,6.304277286135693,0.0,1.676546720276086,1981-02-16
-3.8949262536873155,9.104277286135693,0.0,1.7023136708842563,1981-02-17
-2.794926253687316,9.304277286135692,0.0,1.668113835975592,1981-02-18
-2.294926253687316,2.304277286135693,1.3408233237663816,0.8925025037545511,1981-02-19
-4.694926253687315,7.704277286135693,0.0,1.6270311119407328,1981-02-20
-4.994926253687316,9.804277286135692,0.0,1.5400553941142114,1981-02-21
-2.5949262536873157,6.304277286135693,0.0,1.1653112259975544,1981-02-22
-0.2949262536873156,7.804277286135693,0.17877644316885088,1.5085368773119763,1981-02-23
-5.794926253687316,4.404277286135693,0.0,2.3350995286569476,1981-02-24
-7.894926253687316,2.204277286135693,0.0,2.1680361375182318,1981-02-25
-9.594926253687316,0.9042772861356929,0.0,1.6709335722563137,1981-02-26
-5.094926253687316,6.304277286135693,0.0,1.7361418001656186,1981-02-27
-5.3949262536873155,5.704277286135693,0.0,1.3626114441441166,1981-02-28
-3.3268010752688175,9.330645161290324,0.0,1.7758814373651808,1981-03-01
-2.8268010752688175,9.330645161290324,0.0,1.4260384633011374,1981-03-02
-2.226801075268817,16.730645161290322,0.0,2.016706313858838,1981-03-03
-2.8268010752688175,15.130645161290325,0.0,2.508756304663275,1981-03-04
-2.8268010752688175,13.030645161290325,0.0,2.486388323137074,1981-03-05
-4.226801075268817,17.030645161290323,0.0,3.8991307083839266,1981-03-06
0.37319892473118266,14.930645161290325,0.0,3.5429343884673226,1981-03-07
-3.426801075268817,8.130645161290325,0.0,2.0006460854840995,1981-03-08
-3.526801075268817,15.630645161290325,0.0,2.8304761515347496,1981-03-09
-1.7268010752688172,17.830645161290324,0.0,2.5794050293818223,1981-03-10
-0.12680107526881734,20.230645161290326,0.0,2.91707324691335,1981-03-11
2.6731989247311825,22.130645161290325,0.0,3.126789784329078,1981-03-12
4.873198924731183,21.830645161290324,0.10568282258919377,2.636510896078632,1981-03-13
7.1731989247311825,19.530645161290323,0.0,4.752914334937451,1981-03-14
1.2731989247311826,21.130645161290325,0.0,3.366642755850055,1981-03-15
1.9731989247311827,23.930645161290325,0.0,3.595036042423961,1981-03-16
4.273198924731183,24.630645161290325,0.0,3.54508800497406,1981-03-17
6.273198924731183,25.830645161290324,0.10568282258919377,3.9600119345879894,1981-03-18
7.473198924731183,25.530645161290323,0.21136564517838755,3.4594152806531375,1981-03-19
7.973198924731183,16.230645161290322,1.902290806605488,2.8669590550459194,1981-03-20
4.573198924731183,25.130645161290325,0.0,3.325096434911879,1981-03-21
10.273198924731181,17.230645161290322,0.0,3.1291707587150825,1981-03-22
8.573198924731182,15.830645161290324,4.8614098391029135,3.0423335503743045,1981-03-23
5.373198924731183,20.330645161290324,0.951145403302744,3.3323337624627696,1981-03-24
7.973198924731183,17.330645161290324,0.0,5.7595004944670745,1981-03-25
2.8731989247311827,16.230645161290322,0.0,3.3991081352811183,1981-03-26
3.773198924731183,19.230645161290326,0.0,3.0622178475715875,1981-03-27
4.073198924731183,20.030645161290323,0.0,2.9180223087172448,1981-03-28
7.573198924731183,16.930645161290325,0.10568282258919377,3.2232956481557564,1981-03-29
6.573198924731183,19.630645161290325,0.0,3.641078216573268,1981-03-30
8.573198924731182,14.830645161290324,0.0,2.0930056334213853,1981-03-31
6.298916666666668,15.151444444444445,0.47009951637474245,1.876406809303427,1981-04-01
1.8989166666666673,20.351444444444446,0.0,3.439057870956967,1981-04-02
6.8989166666666675,19.551444444444442,0.0,3.34430897373158,1981-04-03
9.698916666666667,21.851444444444446,0.0,4.131389175671474,1981-04-04
6.998916666666667,26.651444444444444,0.0,3.835520820371286,1981-04-05
9.298916666666667,26.051444444444442,0.0,4.1786916500250095,1981-04-06
11.398916666666667,24.951444444444448,0.0,4.245506861428504,1981-04-07
12.898916666666667,18.951444444444448,0.0,3.2917155711849846,1981-04-08
7.598916666666668,26.551444444444442,0.0,4.182370932293931,1981-04-09
10.598916666666666,25.751444444444445,0.0,3.420885509714615,1981-04-10
12.098916666666666,22.251444444444445,1.2927736700305419,4.11962616182656,1981-04-11
7.598916666666668,19.851444444444446,0.23504975818737123,3.7849170913244996,1981-04-12
5.698916666666667,21.851444444444446,5.876243954684281,3.634870241359046,1981-04-13
9.698916666666667,16.651444444444444,11.047338634806447,1.8744708112867141,1981-04-14
7.298916666666668,21.551444444444442,0.9401990327494849,3.2037050006675623,1981-04-15
6.498916666666667,24.551444444444442,0.0,3.824788435710963,1981-04-16
10.598916666666666,27.851444444444446,0.0,4.600873935488323,1981-04-17
14.498916666666666,26.151444444444444,0.0,6.515106821895874,1981-04-18
7.298916666666668,23.451444444444448,0.0,4.649964788180252,1981-04-19
9.698916666666667,25.851444444444446,0.0,4.458784356420232,1981-04-20
11.398916666666667,27.551444444444442,0.0,4.815034561490964,1981-04-21
11.698916666666667,32.55144444444444,0.0,6.8229164095651,1981-04-22
15.198916666666667,25.151444444444444,0.0,5.872329371271143,1981-04-23
10.798916666666667,25.351444444444446,0.0,6.233674593887529,1981-04-24
10.598916666666666,31.251444444444445,0.0,6.412870760668168,1981-04-25
13.098916666666666,33.351444444444446,0.0,6.38872540997198,1981-04-26
13.698916666666667,31.551444444444442,0.3525746372810568,5.854845374157765,1981-04-27
12.798916666666667,27.051444444444442,0.0,6.203900196548588,1981-04-28
13.998916666666666,29.151444444444444,0.0,6.621498077269483,1981-04-29
13.398916666666667,33.95144444444445,0.0,7.540463603268123,1981-04-30
22.149865591397848,31.699919354838713,0.0,6.181382088315826,1981-05-01
12.74986559139785,21.59991935483871,0.0,8.050252341142073,1981-05-02
12.84986559139785,24.79991935483871,0.0,8.400335022812536,1981-05-03
12.14986559139785,30.199919354838713,0.0,7.224327968956714,1981-05-04
13.64986559139785,32.399919354838715,0.0,7.7357962158359665,1981-05-05
18.44986559139785,34.89991935483871,0.0,6.365134979476006,1981-05-06
14.74986559139785,36.299919354838714,0.0,6.256128760893076,1981-05-07
19.44986559139785,34.89991935483871,0.0,7.348956500128697,1981-05-08
12.34986559139785,19.99991935483871,6.628524609480622,2.6062743084745947,1981-05-09
12.04986559139785,28.59991935483871,0.0,6.344506318426222,1981-05-10
11.84986559139785,25.899919354838712,0.0,6.776587813764241,1981-05-11
8.74986559139785,28.79991935483871,0.0,5.8205921189015255,1981-05-12
12.14986559139785,31.79991935483871,0.0,6.4051723227246615,1981-05-13
18.74986559139785,28.399919354838712,0.0,5.985492320437395,1981-05-14
15.04986559139785,24.79991935483871,3.669361837391059,4.4717531102256,1981-05-15
11.14986559139785,27.899919354838712,0.0,5.479053202032459,1981-05-16
12.54986559139785,20.79991935483871,5.326492989761214,3.311296310306662,1981-05-17
10.74986559139785,26.699919354838713,0.0,4.795485217412237,1981-05-18
12.34986559139785,29.899919354838712,0.0,5.396310364217228,1981-05-19
13.949865591397849,30.899919354838712,0.4734660435343302,5.342119245172526,1981-05-20
14.24986559139785,32.399919354838715,0.5918325544179127,5.251247699430731,1981-05-21
15.34986559139785,33.19991935483871,0.0,5.690942810518679,1981-05-22
16.74986559139785,34.89991935483871,0.0,6.7104872121652175,1981-05-23
18.149865591397848,37.69991935483871,0.0,7.391907937068399,1981-05-24
19.74986559139785,36.299919354838714,0.0,6.422111747447534,1981-05-25
20.04986559139785,35.89991935483871,11.836651088358254,5.857351444451843,1981-05-26
18.54986559139785,31.49991935483871,0.0,6.889697890008014,1981-05-27
14.949865591397849,32.399919354838715,0.0,6.476322395776842,1981-05-28
17.74986559139785,35.69991935483871,0.0,6.873147124027958,1981-05-29
17.649865591397848,31.59991935483871,0.0,6.9089725338488295,1981-05-30
15.64986559139785,27.59991935483871,0.0,4.611697281628449,1981-05-31
14.800611111111111,20.51602777777778,10.63215355539602,2.0520062862226616,1981-06-01
14.900611111111111,23.916027777777778,7.39187818613247,3.570372614553649,1981-06-02
13.800611111111111,33.816027777777784,0.0,5.863291541173834,1981-06-03
17.20061111111111,33.416027777777785,0.2025172105789718,5.663881635702654,1981-06-04
17.700611111111108,37.11602777777778,0.0,7.201168747004261,1981-06-05
20.700611111111108,39.11602777777778,1.012586052894859,7.8475170281166475,1981-06-06
21.90061111111111,37.916027777777785,0.0,8.852922342966757,1981-06-07
22.80061111111111,30.01602777777778,0.0,4.962132651901963,1981-06-08
21.100611111111114,27.21602777777778,2.025172105789718,3.57577173690645,1981-06-09
18.40061111111111,27.916027777777778,0.0,4.451724463780446,1981-06-10
17.500611111111112,29.616027777777777,0.0,4.703533499656897,1981-06-11
18.40061111111111,37.51602777777778,0.0,7.112016949965131,1981-06-12
21.000611111111112,35.51602777777778,0.0,6.290100621811059,1981-06-13
22.80061111111111,39.11602777777778,0.0,6.947268873925015,1981-06-14
25.500611111111112,37.816027777777784,0.0,6.815857816880646,1981-06-15
26.600611111111114,34.816027777777784,0.0,4.108166419995237,1981-06-16
24.30061111111111,28.31602777777778,0.0,3.5402604537032314,1981-06-17
22.200611111111108,25.71602777777778,14.78375637226494,1.9818705818128624,1981-06-18
21.700611111111108,27.616027777777777,10.935929371264477,1.99557245668741,1981-06-19
22.000611111111112,23.51602777777778,60.65390456840205,0.8488105530569863,1981-06-20
19.700611111111108,31.916027777777778,0.6075516317369153,5.555058961887974,1981-06-21
20.600611111111114,31.916027777777778,0.0,5.976333988152603,1981-06-22
18.40061111111111,33.916027777777785,0.0,5.855317061606136,1981-06-23
21.500611111111112,32.71602777777778,0.0,6.291447030139879,1981-06-24
19.80061111111111,32.01602777777778,0.0,5.869355745600627,1981-06-25
22.000611111111112,34.416027777777785,0.0,5.119295606354708,1981-06-26
22.000611111111112,33.51602777777778,0.0,6.454319148826399,1981-06-27
19.500611111111112,35.416027777777785,0.0,6.919308500351053,1981-06-28
23.40061111111111,36.21602777777778,0.0,8.648460872863726,1981-06-29
24.500611111111112,33.61602777777778,0.0,5.866775090984593,1981-06-30
21.945833333333333,32.94537634408602,0.0,5.932542301029916,1981-07-01
23.245833333333334,35.14537634408602,0.25490208707271517,6.389976994481974,1981-07-02
25.445833333333333,29.74537634408602,27.784327490925957,2.397055838431253,1981-07-03
25.04583333333333,33.14537634408602,37.08825366908006,4.260841127231363,1981-07-04
25.745833333333334,32.94537634408602,0.0,4.4326125882998815,1981-07-05
22.945833333333333,34.44537634408602,0.0,5.781373979073753,1981-07-06
24.645833333333332,26.945376344086018,23.068638880080726,1.5167463920557303,1981-07-07
23.945833333333333,32.84537634408602,0.3823531306090728,5.66376044438127,1981-07-08
21.04583333333333,34.045376344086016,0.0,5.8866821262034765,1981-07-09
19.54583333333333,33.34537634408602,0.0,6.091829278955054,1981-07-10
20.34583333333333,33.34537634408602,0.0,5.4678280285857666,1981-07-11
23.145833333333332,33.24537634408602,0.0,6.5283727479732985,1981-07-12
23.445833333333333,33.04537634408602,1.1470593918272183,5.584137260139225,1981-07-13
24.84583333333333,29.54537634408602,8.029415742790528,2.4677124006419753,1981-07-14
21.745833333333334,25.34537634408602,14.401967919608408,1.2869083693733048,1981-07-15
19.84583333333333,29.645376344086017,3.3137271319452974,3.9596999922161595,1981-07-16
23.145833333333332,31.145376344086017,1.2745104353635759,4.139218292153399,1981-07-17
23.84583333333333,33.545376344086016,12.362751223026684,4.433372706611977,1981-07-18
25.84583333333333,33.34537634408602,1.0196083482908607,3.6207300870446972,1981-07-19
26.04583333333333,35.44537634408602,0.0,5.51348155019968,1981-07-20
26.34583333333333,36.24537634408602,0.0,6.224888050130883,1981-07-21
26.745833333333334,36.74537634408602,1.0196083482908607,6.211901730559815,1981-07-22
26.945833333333333,36.34537634408602,0.0,6.006022837632698,1981-07-23
25.745833333333334,34.64537634408602,21.156873227035362,4.261036933926908,1981-07-24
24.445833333333333,31.74537634408602,9.431377221690463,4.112505400434615,1981-07-25
24.34583333333333,30.645376344086017,7.647062612181456,3.6500614081257123,1981-07-26
25.04583333333333,32.84537634408602,1.911765653045364,4.465987277202265,1981-07-27
25.34583333333333,33.84537634408602,1.0196083482908607,4.9380222329873265,1981-07-28
27.445833333333333,33.94537634408602,0.6372552176817879,3.9858714545078184,1981-07-29
26.54583333333333,33.94537634408602,0.25490208707271517,4.777198064174137,1981-07-30
24.34583333333333,33.04537634408602,0.25490208707271517,4.6099314510176574,1981-07-31
25.866102150537635,34.25064516129032,0.46348226615534394,4.935636433337404,1981-08-01
27.966102150537637,36.75064516129032,0.0,6.4313565197220415,1981-08-02
22.966102150537637,33.35064516129032,4.518952095014603,3.2799660031730973,1981-08-03
22.966102150537637,25.15064516129032,20.045608011218626,1.4091874318534234,1981-08-04
22.766102150537634,26.950645161290325,0.0,2.9348341780336473,1981-08-05
20.366102150537635,23.950645161290325,4.982434361169947,1.9312976150411199,1981-08-06
19.066102150537635,33.65064516129032,0.0,5.138333504678827,1981-08-07
20.866102150537635,35.15064516129032,0.0,5.457598873679578,1981-08-08
22.966102150537637,30.350645161290323,2.5491524638543916,3.217085602527704,1981-08-09
20.666102150537636,32.55064516129032,6.488751726174815,4.979211153925569,1981-08-10
21.366102150537635,31.15064516129032,0.11587056653883598,4.78120960257619,1981-08-11
20.766102150537634,30.750645161290322,6.6046222927136515,4.262695046931721,1981-08-12
21.366102150537635,30.250645161290322,0.23174113307767197,3.147090111519992,1981-08-13
22.666102150537636,31.65064516129032,0.0,5.159605284750318,1981-08-14
24.566102150537635,27.950645161290325,88.98859510182604,1.7818407877022315,1981-08-15
23.366102150537635,28.950645161290325,27.808935969320636,1.9789651600216702,1981-08-16
20.966102150537637,33.45064516129032,0.0,4.752199481819468,1981-08-17
22.366102150537635,31.250645161290322,0.23174113307767197,3.1631192669288293,1981-08-18
23.066102150537635,28.850645161290323,0.0,4.219502459910324,1981-08-19
22.566102150537635,30.05064516129032,0.0,4.057778887180186,1981-08-20
21.366102150537635,32.65064516129032,0.0,3.9455831088129596,1981-08-21
20.566102150537635,32.85064516129032,0.0,4.686762841685095,1981-08-22
22.366102150537635,31.750645161290322,0.0,3.9801813110596953,1981-08-23
21.666102150537636,26.250645161290322,0.0,3.299187289423653,1981-08-24
20.666102150537636,29.55064516129032,0.0,4.928936915365032,1981-08-25
17.366102150537635,31.750645161290322,0.0,5.2048199976886735,1981-08-26
17.866102150537635,32.15064516129032,0.23174113307767197,4.517655331951019,1981-08-27
21.166102150537636,31.15064516129032,0.0,4.430680307720166,1981-08-28
21.966102150537637,32.15064516129032,0.23174113307767197,3.9499016461476337,1981-08-29
20.066102150537635,32.75064516129032,0.0,4.14752973879321,1981-08-30
22.466102150537637,31.250645161290322,0.0,2.9670584216648352,1981-08-31
23.354555555555557,29.03997222222222,2.160265704905583,3.2338689061929085,1981-09-01
19.554555555555556,28.339972222222222,0.0,3.2810031586281783,1981-09-02
20.454555555555558,31.43997222222222,0.0,4.196485381901815,1981-09-03
19.454555555555558,29.93997222222222,0.0,3.4883845380230065,1981-09-04
17.954555555555558,31.73997222222222,0.0,3.876812416678158,1981-09-05
19.954555555555558,31.03997222222222,0.0,4.045614741103262,1981-09-06
20.25455555555556,27.53997222222222,0.0,2.139124129802014,1981-09-07
18.354555555555557,31.139972222222223,0.0,5.370973942356195,1981-09-08
18.454555555555558,24.73997222222222,0.0,3.480350177066222,1981-09-09
15.054555555555556,28.339972222222222,0.0,3.9546012164362123,1981-09-10
16.354555555555557,29.139972222222223,0.0,4.2145804713287625,1981-09-11
16.354555555555557,26.43997222222222,0.0,3.7166719979634064,1981-09-12
16.254555555555555,28.139972222222223,0.0,3.639025431853032,1981-09-13
16.254555555555555,28.53997222222222,0.720088568301861,3.6377185523189035,1981-09-14
15.354555555555555,28.03997222222222,0.0,3.4906891887392724,1981-09-15
15.954555555555556,32.13997222222223,0.720088568301861,4.227670966886329,1981-09-16
17.254555555555555,30.839972222222222,3.2918334550942223,3.899789894637742,1981-09-17
16.454555555555558,30.43997222222222,0.0,3.6816563697278077,1981-09-18
16.654555555555557,30.93997222222222,0.0,3.7392192562168933,1981-09-19
18.554555555555556,33.33997222222222,0.2057395909433889,3.98408097762854,1981-09-20
18.654555555555557,32.539972222222225,0.0,4.007951157059316,1981-09-21
21.554555555555556,31.53997222222222,0.10286979547169445,3.7973702896256625,1981-09-22
21.054555555555556,28.73997222222222,0.2057395909433889,2.3993555859167945,1981-09-23
17.254555555555555,31.73997222222222,0.0,3.9967931852322547,1981-09-24
16.854555555555557,33.63997222222223,0.0,4.87652285463802,1981-09-25
17.554555555555556,32.83997222222222,0.0,4.5556885484645075,1981-09-26
12.354555555555555,23.73997222222222,3.703312636981,2.0202257869951405,1981-09-27
11.154555555555556,16.53997222222222,0.92582815924525,1.4905064948641267,1981-09-28
8.454555555555556,20.839972222222222,0.0,2.243232002699229,1981-09-29
10.454555555555556,28.43997222222222,0.0,3.1062263466633895,1981-09-30
14.709032258064516,23.936344086021506,0.0,3.130721444969001,1981-10-01
9.309032258064516,22.636344086021506,0.0,2.524970385512099,1981-10-02
12.609032258064515,22.436344086021506,0.0,2.3728212115337857,1981-10-03
13.709032258064516,24.436344086021506,0.0,3.0386250647221953,1981-10-04
11.209032258064516,24.836344086021505,0.0,3.5399621394562395,1981-10-05
11.309032258064516,27.336344086021505,0.0,3.1863055041230526,1981-10-06
11.909032258064515,26.636344086021506,0.7061264805318216,3.171189522947171,1981-10-07
9.009032258064515,14.536344086021504,0.0,5.016132858999823,1981-10-08
9.809032258064516,21.836344086021505,0.0,4.476031966543377,1981-10-09
6.709032258064516,22.936344086021506,0.0,3.01911066297659,1981-10-10
7.409032258064516,24.336344086021505,0.0,2.9238615724530317,1981-10-11
11.909032258064515,24.936344086021506,0.0,2.9252554288581742,1981-10-12
11.309032258064516,17.836344086021505,0.0,2.902906661945205,1981-10-13
10.409032258064515,20.736344086021504,0.0,2.3649782136714084,1981-10-14
8.209032258064516,24.236344086021504,0.0,2.4509669553000926,1981-10-15
10.309032258064516,25.236344086021504,0.14122529610636433,2.177496533422473,1981-10-16
14.109032258064515,22.036344086021504,0.28245059221272867,2.0598318104513464,1981-10-17
10.409032258064515,18.536344086021504,0.0,1.2826676989303414,1981-10-18
12.709032258064516,19.936344086021506,0.0,1.877108622239661,1981-10-19
11.109032258064515,19.236344086021504,8.332292470275496,1.5321118293524263,1981-10-20
10.409032258064515,18.336344086021505,2.2596047377018293,2.114647840511171,1981-10-21
4.409032258064516,12.036344086021504,0.0,3.60417999821826,1981-10-22
3.709032258064516,15.136344086021506,0.0,3.5085817752047848,1981-10-23
5.209032258064516,17.036344086021504,0.0,3.146003959133553,1981-10-24
1.609032258064516,17.736344086021504,0.0,1.8565974525269648,1981-10-25
2.609032258064516,20.136344086021506,0.0,2.047466213893688,1981-10-26
6.909032258064516,17.236344086021504,0.0,1.7422646314056733,1981-10-27
9.309032258064516,17.436344086021506,0.0,3.225470977858959,1981-10-28
3.209032258064516,20.236344086021504,0.0,2.235165797122394,1981-10-29
6.709032258064516,21.736344086021504,0.0,2.810631438825284,1981-10-30
5.209032258064516,11.136344086021506,0.0,1.9363774138891099,1981-10-31
3.118777777777778,11.073972222222222,4.022294790003885,1.0656157585550574,1981-11-01
1.518777777777778,16.37397222222222,0.0,2.0522993099205533,1981-11-02
3.9187777777777777,11.673972222222222,0.0,1.5227057466398686,1981-11-03
2.618777777777778,10.273972222222222,0.0,1.3303777259061416,1981-11-04
4.118777777777778,9.973972222222221,0.0,1.197208846521012,1981-11-05
2.718777777777778,7.873972222222222,0.0,1.5919637951919663,1981-11-06
-1.6812222222222222,7.873972222222222,0.0,1.204550529901085,1981-11-07
-1.081222222222222,10.373972222222221,0.0,2.0084112448528497,1981-11-08
-0.7812222222222223,13.173972222222222,0.0,1.8975758395794615,1981-11-09
-1.1812222222222222,15.073972222222222,0.0,1.5723311219989273,1981-11-10
-1.481222222222222,15.473972222222221,0.0,1.2792355854195614,1981-11-11
-0.18122222222222217,18.373972222222225,0.0,1.4616905210057565,1981-11-12
0.5187777777777779,14.073972222222222,0.0,1.2009827267510018,1981-11-13
-0.481222222222222,13.773972222222222,0.11173041083344125,0.8836230966452782,1981-11-14
6.2187777777777775,18.073972222222224,0.0,2.300930574472282,1981-11-15
0.21877777777777796,6.2739722222222225,0.0,1.0616953876281976,1981-11-16
-2.7812222222222225,8.373972222222221,0.0,0.9498765773056511,1981-11-17
-1.481222222222222,10.073972222222222,0.0,0.8500408933555743,1981-11-18
-1.6812222222222222,13.073972222222222,0.0,0.8406900166848664,1981-11-19
0.4187777777777779,11.673972222222222,0.0,0.9893426126687579,1981-11-20
-1.581222222222222,12.073972222222222,0.0,0.8774231652575989,1981-11-21
4.518777777777778,11.573972222222222,0.0,0.8357592247434728,1981-11-22
0.21877777777777796,10.873972222222221,0.0,1.0446262671294446,1981-11-23
-1.881222222222222,5.173972222222222,0.0,0.9751608202883636,1981-11-24
-0.5812222222222221,5.073972222222222,0.0,0.7782118445941802,1981-11-25
-1.6812222222222222,7.373972222222222,0.0,0.7119233273564716,1981-11-26
-2.4812222222222218,5.973972222222223,0.0,0.7625722960907207,1981-11-27
-2.181222222222222,8.073972222222222,0.0,0.7768349588087808,1981-11-28
-2.881222222222222,8.673972222222222,0.0,0.8322033982645771,1981-11-29
-3.7812222222222225,1.7739722222222223,3.7988339683370023,0.6101634076017597,1981-11-30
-6.007956989247312,0.5883870967741938,0.0,1.1353310289260414,1981-12-01
-7.907956989247312,2.888387096774194,0.0,0.9443106845516672,1981-12-02
-5.907956989247312,3.588387096774194,0.0,0.6912685551340617,1981-12-03
-5.507956989247312,7.088387096774194,0.0,0.7254642662253321,1981-12-04
-5.207956989247312,6.988387096774194,0.0,1.0885544244001297,1981-12-05
-3.3079569892473115,9.088387096774193,0.0,1.053859142292331,1981-12-06
-2.707956989247312,11.388387096774194,0.0,1.1828379147762627,1981-12-07
-3.407956989247312,10.888387096774194,0.0,0.8772786422056394,1981-12-08
-3.407956989247312,11.088387096774193,0.0,0.8572054832152095,1981-12-09
-3.707956989247312,10.988387096774193,0.0,0.7801115183552619,1981-12-10
-2.207956989247312,12.788387096774192,0.0,1.47068579541084,1981-12-11
-3.0079569892473117,7.888387096774194,0.0,0.9117394581348607,1981-12-12
-3.0079569892473117,6.788387096774194,0.0,0.7119412829410956,1981-12-13
-4.407956989247312,6.488387096774194,0.0,0.7100734884464109,1981-12-14
-3.6079569892473113,5.988387096774194,0.0,0.6421582716828943,1981-12-15
-4.907956989247312,4.688387096774194,0.0,0.6304040924224174,1981-12-16
-4.3079569892473115,3.088387096774194,0.0,0.5627109707828306,1981-12-17
-4.507956989247312,0.18838709677419385,0.0,1.7232528509619511,1981-12-18
-4.607956989247311,6.588387096774194,0.0,2.0980419258714074,1981-12-19
-2.707956989247312,11.588387096774193,0.0,1.5099722629340804,1981-12-20
-3.707956989247312,11.788387096774192,0.0,0.9660213776622469,1981-12-21
-2.0079569892473117,10.588387096774193,0.0,1.6208288633707886,1981-12-22
-4.007956989247312,6.388387096774194,0.0,0.8653748731305998,1981-12-23
-2.907956989247312,6.388387096774194,0.0,0.7056815722208662,1981-12-24
-3.1079569892473113,9.788387096774192,0.0,1.2818959330365935,1981-12-25
-3.707956989247312,10.888387096774194,0.0,0.8727581507014142,1981-12-26
-3.0079569892473117,8.988387096774193,0.0,0.9403072404932848,1981-12-27
-3.5079569892473117,2.888387096774194,0.0,0.7240786524722365,1981-12-28
-5.507956989247312,2.7883870967741937,0.0,0.8924333551858402,1981-12-29
-3.907956989247312,6.488387096774194,0.0,0.7893957382780026,1981-12-30
-4.407956989247312,4.688387096774194,0.0,1.0697075997245196,1981-12-31
-4.945860215053763,4.809139784946237,0.0,0.8271104655856258,1982-01-01
-5.745860215053763,2.809139784946237,0.3401559708031831,0.6289744497768497,1982-01-02
-2.945860215053763,9.809139784946236,0.2721247766425465,0.768784039509905,1982-01-03
-4.145860215053763,7.309139784946237,0.0,0.8625257619375051,1982-01-04
-3.645860215053763,5.409139784946237,0.0,0.6413430090767495,1982-01-05
-4.245860215053763,3.2091397849462364,0.0,0.7431948074690042,1982-01-06
-4.545860215053763,4.209139784946236,0.0,0.6795019618343061,1982-01-07
-4.045860215053763,13.509139784946235,0.0,0.9535172887522363,1982-01-08
-2.645860215053763,8.909139784946236,0.0,0.8111718875321741,1982-01-09
-3.145860215053763,11.209139784946236,0.0,0.930955939734909,1982-01-10
