site_id,soil,year,weight_yield_proxy,weight_water,weight_cost,weight_risk,dry_yield_t_ha,irrigation_mm,n_decision_steps,action_modified_rate,scalar_return,policy
ningxia_irrigation,loam,2022,0.4,0.3,0.2,0.1,14.589893251118264,180.0,44,0.045454545454545456,15.658958285536917,threshold
beijing_plain,loam,2018,0.4,0.3,0.2,0.1,13.721110138954714,0.0,44,0.09090909090909091,17.7228742022972,ppo_v2
beijing_plain,loam,2019,0.4,0.3,0.2,0.1,14.477756776893889,0.0,44,0.06818181818181818,17.96641169855514,ppo_v2
beijing_plain,loam,2020,0.4,0.3,0.2,0.1,14.30424465315343,0.0,44,0.06818181818181818,17.937833602214567,ppo_v2
beijing_plain,loam,2021,0.4,0.3,0.2,0.1,14.618957699038939,0.0,44,0.4090909090909091,18.00376268716418,ppo_v2
beijing_plain,loam,2022,0.4,0.3,0.2,0.1,14.563821891309512,0.0,44,0.36363636363636365,18.002239884899744,ppo_v2
hebei_central,loam,2018,0.4,0.3,0.2,0.1,14.493408694842259,0.0,44,0.022727272727272728,17.935754692616456,ppo_v2
hebei_central,loam,2019,0.4,0.3,0.2,0.1,13.146130843062895,0.0,44,0.045454545454545456,17.470139313845237,ppo_v2
hebei_central,loam,2020,0.4,0.3,0.2,0.1,14.463882555104195,0.0,44,0.25,17.99063548128299,ppo_v2
hebei_central,loam,2021,0.4,0.3,0.2,0.1,14.670732057567282,0.0,44,0.11363636363636363,18.005261286244224,ppo_v2
hebei_central,loam,2022,0.4,0.3,0.2,0.1,14.62074532106187,0.0,44,0.1590909090909091,18.003880462911628,ppo_v2
henan_north,loam,2018,0.4,0.3,0.2,0.1,14.672669220727533,0.0,44,0.06818181818181818,18.00514060883093,ppo_v2
henan_north,loam,2019,0.4,0.3,0.2,0.1,11.664653180781512,0.0,44,0.045454545454545456,16.96825796216854,ppo_v2
henan_north,loam,2020,0.4,0.3,0.2,0.1,14.63899306192004,0.0,44,0.18181818181818182,18.004210745335946,ppo_v2
henan_north,loam,2021,0.4,0.3,0.2,0.1,14.495866269596382,0.0,44,0.18181818181818182,17.978721789376387,ppo_v2
henan_north,loam,2022,0.4,0.3,0.2,0.1,14.48829757477101,0.0,44,0.045454545454545456,18.000049753188357,ppo_v2
shaanxi_guanzhong,loam,2018,0.4,0.3,0.2,0.1,14.658666062499185,0.0,44,0.18181818181818182,18.006771888594933,ppo_v2
shaanxi_guanzhong,loam,2019,0.4,0.3,0.2,0.1,14.653806625365593,0.0,44,0.13636363636363635,18.006637041234885,ppo_v2
shaanxi_guanzhong,loam,2020,0.4,0.3,0.2,0.1,14.662297885391773,0.0,44,0.3181818181818182,18.0068726701702,ppo_v2
shaanxi_guanzhong,loam,2021,0.4,0.3,0.2,0.1,14.703046013549303,0.0,44,0.11363636363636363,18.008003413784703,ppo_v2
shaanxi_guanzhong,loam,2022,0.4,0.3,0.2,0.1,14.33628544950835,0.0,44,0.045454545454545456,17.816685582376685,ppo_v2
ningxia_irrigation,loam,2018,0.4,0.3,0.2,0.1,14.125980075636237,0.0,44,0.06818181818181818,17.90770468013225,ppo_v2
ningxia_irrigation,loam,2019,0.4,0.3,0.2,0.1,14.024652269010506,20.0,44,0.045454545454545456,17.091314460636745,ppo_v2
ningxia_irrigation,loam,2020,0.4,0.3,0.2,0.1,12.430248107242951,60.0,44,0.022727272727272728,16.188260026719,ppo_v2
ningxia_irrigation,loam,2021,0.4,0.3,0.2,0.1,12.065852786082022,140.0,44,0.022727272727272728,14.78450917798326,ppo_v2
ningxia_irrigation,loam,2022,0.4,0.3,0.2,0.1,13.24423382057948,0.0,44,0.022727272727272728,17.535379269994607,ppo_v2
